Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
636 W 6th St,"['Cable Ready with Choice of Three Providers', 'Courtyard Hammocks', 'Billards Room', 'Tile Backsplash', '*In Select Apartments', 'Free WiFi in Common Areas', 'Stainless Steel Appliances', 'Townhomes Featuring Heightened Finishes, Private P', 'Unique, Transformable Outdoor Play Space For Adult', 'Community Lounge with TV, Fireplace, & Modern Work', 'Controlled Access', 'Easy Access to Public Transportation', 'Washer & Dryer', 'Additional Storage Available', 'Electric Vehicle (Ev) Charging Stations', 'Landscaped Mews with Interwoven Colors, Outdoor Se', 'Open-Concept Living Areas', 'Package Concierge', 'Coffee Bar', 'Fully Equipped Kitchen Including Disposal & Dishwa', 'Kayak Rental/Storage', 'Pet Friendly Community with Pet Washing Station', 'Private Patios or Balconies*', 'Quartz Countertops', 'Under Cabinet Lighting', 'Usb Outlets In Kitchen And Bedrooms', 'Barbecue Area', 'Large Walk-In Closets*', 'Print With Me', 'Secure, Dedicated On-Site Parking Structure', 'Bicycle Storage', 'Dry-Cleaning Drop-Off & Pick-Up', 'Garage Parking Available', 'Kayak Storage', 'Outdoor Lounge with Fireplace, Water Feature, Bbq`', 'Oversized, Expansive Windows*', 'Window Roller Shades', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Playground', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Window Coverings', 'Deck']",Downtown Vancouver,https://www.apartments.com/downtown-vancouver-vancouver-wa/,9llq5l7,Aria,https://www.apartments.com/aria-vancouver-wa/9llq5l7/,4.9,Verified Listing
1315 NW Johnson St,"['Bike Racks', 'Washer & Dryer in Unit', '*In Select Units', 'Bicycle Storage', 'Smart Tv’s Included', 'Community Lounge', 'Controlled Access Building', 'Floor to Ceiling Windows*', 'Quartz Countertops', 'Vinyl Plank Flooring', 'Elevators', 'Package Delivery Room', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Public Transportation', 'Elevator', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Bicycle Storage', 'Sundeck', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Views', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Pearl,https://www.apartments.com/pearl-portland-or/,27d11vb,DOCK 59 APARTMENTS,https://www.apartments.com/dock-59-apartments-portland-or/27d11vb/,No reviews,Verified Listing
17310 SE Naegeli Dr,"['Breakfast Bar', 'Outdoor Storage Closet', 'Pet Friendly', 'Direct Access to Springwater Trail', 'Full Size Washer and Dryer', 'Nightly Courtesy Patrol', 'Private Clubhouse', 'Professional Onsite Management', '24 Hour Maintenance', 'Newly Renovated and Classic Apartments', 'Private Balcony/Patio', 'Rentable Garages', 'Swimming Pool', '24 Hour Access', 'Clubhouse', 'Pool', 'Playground', 'Washer/Dryer', 'Balcony']",Centennial,https://www.apartments.com/centennial-portland-or/,qh3e2by,Township Eastside,https://www.apartments.com/township-eastside-portland-or/qh3e2by/,4.1,Verified Listing
878 N Fremont St,"['Loft, Pdx', 'Tile Showers', 'Coffee Espresso Machine', 'Quartz Countertops', 'White Oak Hardwood Floors', 'Back Lit Bathroom Mirror', 'Floor-to-ceiling Windows', 'Gas Range', 'Bocce Ball Court', 'Fireplaces', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Recycling', 'Online Services', 'Planned Social Activities', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops', 'Gas Range', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'High Ceilings', 'Family Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Floor to Ceiling Windows', 'Balcony', 'Patio', 'Deck']",Boise,https://www.apartments.com/boise-portland-or/,r2st612,Arris,https://www.apartments.com/arris-portland-or/r2st612/,4.9,Verified Listing
1510-1514 SE 44th Ave,"['Full Size Washer/Dryer', 'Walk-In Closets', 'Gas Fireplace', 'High Ceilings', 'Gas Cook Top Stoves', 'Hvac', 'Tile Flooring in Kitchen and Bathroom(s)', '9 Foot Ceilings', 'Gourmet Open Kitchens', 'Individual Heat and A/C Systems', 'Stainless Steel Appliances', 'Access Controlled Building', 'Modern Building', 'Cherry Hardwood Floors', 'Full Size Washer And Dryer', 'Gas Cooktop', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Walk-In Closets', 'Window Coverings']",Richmond,https://www.apartments.com/richmond-portland-or/,8th23l0,Hawthorne 44 Apartments,https://www.apartments.com/hawthorne-44-apartments-portland-or/8th23l0/,5.0,Verified Listing
17924 SE Division,"['parking', 'Laundry Facilities', 'Washer/Dryer Hookup', 'Stainless Steel Appliances']",Gresham-Centennial,https://www.apartments.com/gresham-centennial-gresham-or/,qye25tx,Eastside Village Apartments,https://www.apartments.com/eastside-village-apartments-gresham-or/qye25tx/,No reviews,Verified Listing
8408-8428 N Brandon Ave,"['High Ceilings', 'Kenton Park', 'Very Bikeable', 'Bike Racks', 'Large Closets', 'Laundry Facilities', 'Controlled Access', 'Day Care', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Public Transportation', 'Courtyard', 'Heating', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'High Ceilings', 'Office', 'Den', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",North Portland,https://www.apartments.com/north-portland-portland-or/,d5qdhfh,Kenton Commons,https://www.apartments.com/kenton-commons-portland-or/d5qdhfh/,No reviews,Verified Listing
12450 NW Barnes Rd,"['1 Month Free Rent !', 'Refrigerator', 'Town Home', 'Recycling', 'Beautiful Landscaping', 'Efficient Appliances', 'View', 'Large Closets', 'Corporate Housing Available', 'Easy Shopping Access', 'Garbage Disposal', 'Meandering Pathways', 'Microwave', 'Patio/Balcony', 'Washer/Dryer', 'Dishwasher', 'Easy Freeway Access', 'Online Payments with Free E-Check Option', 'Additional Storage', 'Cable Ready', 'Online Maintenance Requests', 'Package Service', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Spa', 'Pool', 'Playground', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Cedar Hills-Cedar Mill,https://www.apartments.com/cedar-hills-cedar-mill-portland-or/,3w6926f,Commons at Timber Creek Apartments,https://www.apartments.com/commons-at-timber-creek-apartments-portland-or/3w6926f/,4.0,Verified Listing
2405 N Vancouver Ave,"['Oversized Window', 'Quartz countertops', 'Roomy Kitchens', 'Custom Cabinetry', 'Bike Storage Room', 'Controlled Building Access', 'Storage', 'Close to Transportation', 'Flex Rent Payment Option', 'Furnished Apartments Available', 'Gated Garage Parking', 'Stainless-Steel Appliances', '24-Hour Maintenance', 'In-Home Washer & Dryer', 'Panoramic City Views', 'Private Balcony*', 'Hardwood Flooring', 'Prime Portland Location', 'Package Service', 'Controlled Access', 'Furnished Units Available', 'Recycling', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Furnished', 'Balcony', 'Patio']",South Eliot,https://www.apartments.com/south-eliot-portland-or/,9g37rp6,Brio Flats,https://www.apartments.com/brio-flats-portland-or/9g37rp6/,4.9,Verified Listing
1514 N Emerson St,"['energy efficient', 'hardwood-style flooring', 'pet-friendly', 'modern cabinetry', 'Controlled Access', 'Washer/Dryer', 'Heating', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Refrigerator', 'Double Pane Windows']",Overlook,https://www.apartments.com/overlook-portland-or/,x1gdy6p,1514 N Emerson St,https://www.apartments.com/1514-n-emerson-st-portland-or/x1gdy6p/,No reviews,Verified Listing
8810 SE Otty Rd,"['Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Clubhouse', 'Fitness Center', 'Playground', 'Bicycle Storage', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Carpet', 'Dining Room', 'Family Room', 'Office', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio', 'Yard']",Southgate,https://www.apartments.com/southgate-portland-or/,9k8lbn7,Rosewood Station,https://www.apartments.com/rosewood-station-happy-valley-or/9k8lbn7/,3.9,Verified Listing
5419 SE Woodstock Blvd,"['Air Conditioner', 'Recycling', '39 Unit New Construction', 'Dishwasher', 'Disposal', 'Large Windows', 'Stainless Steel Appliances', 'Off Street Parking', 'Washer/Dryer', 'Wi-Fi', 'Controlled Access', '24 Hour Access', 'Recycling', 'Storage Space', 'Bicycle Storage', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Views']",Woodstock,https://www.apartments.com/woodstock-portland-or/,zvzx5py,54 Woodstock,https://www.apartments.com/54-woodstock-portland-or/zvzx5py/,4.8,Verified Listing
3014 SE 8th Ave,"['A/C ready', 'Views', '9-foot ceilings', 'Modern style fixtures', 'Quartz countertops', 'Hardwood-style flooring', 'Corner Unit', 'Energy-Efficient Stainless-Steel Appliances', 'Pet-friendly', 'Walk Score = 87', 'Bike Score = 89', 'Oaks Wildlife Refuge', 'Controlled Access', 'Recycling', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'High Ceilings']",Brooklyn,https://www.apartments.com/brooklyn-portland-or/,gvljlwx,Brooklyn Flats,https://www.apartments.com/brooklyn-flats-portland-or/gvljlwx/,4.0,Verified Listing
1940 SE 80th Ave,[],Montavilla,https://www.apartments.com/montavilla-portland-or/,2hwgcxc,Rose Tabor Apartments,https://www.apartments.com/rose-tabor-apartments-portland-or/2hwgcxc/,No reviews,Verified Listing
1529 NE 21st Ave,"['Laundry Facilities', 'Controlled Access', 'Picnic Area', 'High Speed Internet Access', 'Smoke Free', 'Dishwasher', 'Disposal', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring']",Sullivan's Gulch,https://www.apartments.com/sullivans-gulch-portland-or/,2kszppc,Weidler Commons,https://www.apartments.com/weidler-commons-portland-or/2kszppc/,No reviews,Verified Listing
2386 W Burnside St,"['Laundry Facilities', 'Storage Space', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Wheelchair Accessible (Rooms)', 'Hardwood Floors', 'Views']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,wzgnj6k,Uptown Apartments,https://www.apartments.com/uptown-apartments-portland-or/wzgnj6k/,No reviews,Verified Listing
1616 NE Killingsworth St,"['Off Street Parking', 'Washer/Dryer', 'Dishwasher', 'Bike Racks', 'Ceiling Fan', 'Refrigerator', 'Air Conditioner', 'Window Coverings', 'Microwave', 'Electronic Thermostat', 'Recycling', 'Recycling', 'Public Transportation', 'Elevator', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Microwave', 'Refrigerator', 'Window Coverings']",Vernon,https://www.apartments.com/vernon-portland-or/,dsh0f1k,Cassi,https://www.apartments.com/cassi-portland-or/dsh0f1k/,No reviews,Verified Listing
6105 SE Cora St,"['Controlled Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Refrigerator', 'Walk-In Closets', 'Double Pane Windows']",Foster-Powell,https://www.apartments.com/foster-powell-portland-or/,bmnxqk9,Kern Lofts,https://www.apartments.com/kern-lofts-portland-or/bmnxqk9/,4.9,Verified Listing
680 NW 18th Ave,"['Laundry Facilities', 'Controlled Access', 'Key Fob Entry', 'Elevator', 'Lounge', 'Bicycle Storage', 'Air Conditioning', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Office']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,6t2rwgv,Emmons Place,https://www.apartments.com/emmons-place-portland-or/6t2rwgv/,No reviews,Verified Listing
235-255 SE 146th Ave,"['Furnished Units Available', 'Recycling', 'Fenced Lot', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'High Ceilings', 'Office', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']",Gateway,https://www.apartments.com/gateway-portland-or/,jw4w4w6,Ascot 146 Apartments,https://www.apartments.com/ascot-146-apartments-portland-or/jw4w4w6/,4.0,Verified Listing
17675 SE Pine St,"['Laundry Facilities', 'Controlled Access', 'Key Fob Entry', 'Multi Use Room', 'Gated', 'High Speed Internet Access', 'Smoke Free', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Range', 'Refrigerator']",Rockwood,https://www.apartments.com/rockwood-portland-or/,8y8n2j0,Mayfield Court Apartments,https://www.apartments.com/mayfield-court-apartments-portland-or/8y8n2j0/,4.0,Verified Listing
1525 N Humboldt St,"['24 Hour Access', 'Trash Pickup - Curbside', 'Recycling', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Quartz Countertops', 'Hardwood Floors', 'High Ceilings', 'Vaulted Ceiling', 'Views', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Overlook,https://www.apartments.com/overlook-portland-or/,lk2f3te,Humboldt 25,https://www.apartments.com/humboldt-25-portland-or/lk2f3te/,No reviews,Verified Listing
5840 SE 89th Ave,"['Controlled Access', 'Online Services', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Stainless Steel Appliances', 'Quartz Countertops', 'Vinyl Flooring']",Lents,https://www.apartments.com/lents-portland-or/,e04rskp,5840 SE 89th,https://www.apartments.com/5840-se-89th-portland-or/e04rskp/,No reviews,Verified Listing
430 NE 16th Ave,"['Pet-Friendly', '24 Hour Laundry', 'Access Controlled Entrance', 'Free Indoor Bike Storage', 'Elegantly Designed Interiors', 'Online Rent Payments', 'Valet Trash', 'Non Smoking', 'Covered Parking', 'Free Storage', 'High-Speed Internet Access', 'Kitchen w/ Breakfast Bar', 'Spacious Closets', 'Sun-terraces', 'Fitness Center', 'FREE ACH Payments', 'Landscaped Outdoor Courtyard', 'Online Maintenance Portal', '24 Hour Access', 'Fitness Center', 'Bicycle Storage', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Kitchen', 'Range', 'Carpet', 'Vinyl Flooring', 'Double Pane Windows', 'Window Coverings', 'Patio']",Kerns,https://www.apartments.com/kerns-portland-or/,pcx6h6v,Buckman Heights,https://www.apartments.com/buckman-heights-portland-or/pcx6h6v/,No reviews,Verified Listing
608 Washington St,"['Patio/Balcony', 'Washer/Dryer', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Cable Ready', 'Bike Racks', 'Efficient Appliances', 'Large Closets', 'Air Conditioner', 'High Ceilings', 'Media Room', 'Ceiling Fan', 'Disposal', 'Quartz Countertops', 'Window Coverings', 'Dishwasher', 'Microwave', 'Recycling', 'View', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Elevator', 'Business Center', 'Fitness Center', 'Gated', 'High Speed Internet Access', 'Smoke Free']",Downtown Vancouver,https://www.apartments.com/downtown-vancouver-vancouver-wa/,bsfz8fb,Coen and Columbia,https://www.apartments.com/coen-and-columbia-vancouver-wa/bsfz8fb/,No reviews,Verified Listing
4712 N Williams Ave,"['Air Conditioning', 'New Construction', 'Quartz Countertops', 'Bike Parking', 'Stainless Steel Appliances', 'Secured Entry', 'Shared Courtyard', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Vaulted Ceiling', 'Skylights', 'Balcony', 'Patio']",Portland,https://www.apartments.com/portland-or/,h76tmd3,Melange on Williams,https://www.apartments.com/melange-on-williams-portland-or/h76tmd3/,No reviews,Verified Listing
13301 SW 72nd Ave,"['Assigned Parking', 'Carwash Area', 'Night Patrol', 'Carport Parking Available', 'Carport', 'Washer and Dryer in Unit', 'Mature Landscaping', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings']",Downtown Tigard,https://www.apartments.com/downtown-tigard-tigard-or/,724d3tw,Hampton Ridge Apartments,https://www.apartments.com/hampton-ridge-apartments-tigard-or/724d3tw/,3.9,Verified Listing
1010 NW 17th Ave,"['Recycling', 'Storage Available', 'Historic Building', 'Laundry Facilities', 'Recycling', 'Gated', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Kitchen', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Gas Range', 'Hardwood Floors']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,01tfcb3,Midtown Apartments,https://www.apartments.com/midtown-apartments-portland-or/01tfcb3/,No reviews,Verified Listing
1524 N Sumner St,"['Washer/Dryer', 'Heating', 'Dishwasher', 'Stainless Steel Appliances', 'Double Pane Windows']",Overlook,https://www.apartments.com/overlook-portland-or/,fljgvlv,Sumner Apartments,https://www.apartments.com/sumner-apartments-portland-or/fljgvlv/,No reviews,Verified Listing
8130 SE Woodward St,"['Washer/Dryer', 'Heating', 'Smoke Free', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'High Ceilings', 'Double Pane Windows']",South Tabor,https://www.apartments.com/south-tabor-portland-or/,dgsty2h,8130 SE Woodward St,https://www.apartments.com/8130-se-woodward-st-portland-or/dgsty2h/,No reviews,Verified Listing
17014-17062 NE Halsey St,"['Freeway Access', 'Close Glendover Golf & Tennis', 'Close to 24HR Fitness', 'Close to Shopping', 'Laundry Facilities', 'Maintenance on site', 'Playground', 'Courtyard', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Oven', 'Refrigerator', 'Carpet', 'Tile Floors', 'Balcony', 'Patio']",Wilkes East,https://www.apartments.com/wilkes-east-portland-or/,b2h2v18,Halsey Summit Apartments,https://www.apartments.com/halsey-summit-apartments-portland-or/b2h2v18/,3.9,Verified Listing
1524 NE 40th Ave,"['Wi-Fi', 'Controlled Access', '24 Hour Access', 'Recycling', 'Storage Space', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Balcony', 'Patio']",Hollywood,https://www.apartments.com/hollywood-portland-or/,zeztt0x,Meridian 40,https://www.apartments.com/meridian-40-portland-or/zeztt0x/,No reviews,Verified Listing
7582 SW Hunziker St,"['Renters Insurance Required', 'Online Rental Payments and Residents Services', 'ONSITE Laundry!', 'Pets welcome - 2Pet limit - 55lb weight limit - $25.00 Pet Rent (Per Pet/ per Month)', 'New Carpet in Bedrooms', 'RUBS', '$25.00 pet rent per month per pet', 'hardwood-style flooring', 'Laundry Facilities', 'Pet Play Area', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Storage Space', 'Kitchen', 'Range', 'Hardwood Floors', 'Carpet', 'Walk-In Closets', 'Balcony']",Downtown Tigard,https://www.apartments.com/downtown-tigard-tigard-or/,wmbq9jk,Tigard York,https://www.apartments.com/tigard-york-tigard-or/wmbq9jk/,3.9,Verified Listing
555 W 8th St,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Health Club Discount', 'Key Fob Entry', 'Elevator', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Views', 'Window Coverings', 'Balcony']",Downtown Vancouver,https://www.apartments.com/downtown-vancouver-vancouver-wa/,jjkehg4,Esther Short Commons,https://www.apartments.com/esther-short-commons-vancouver-wa/jjkehg4/,5.0,Verified Listing
5300 Parkview Dr,"['Cable Ready', 'Courtyards', 'Pet Friendly', 'Courtesy Patrol', 'European Cabinetry', 'Highly Acclaimed Lake Oswego School District', 'Rolling Green Landscaping & Beautiful Lush Trees', 'High Speed Internet Access', 'Washer and Dryer in Unit', 'Fun Resident Social Events', 'Oversized Closets (Some with Walk-Ins)', 'Disposal', 'Loft Apartments Available', 'Nearby Scenic Walking Trails', 'Brand New Bbq And Firepit Area', 'Dishwasher', 'Close to Freeways, Shopping, and Schools', 'Cozy Wood-Burning Fireplaces with Mantles', 'Dog Park', 'Several Unique Floorplans', 'Vaulted Ceilings in Select Units', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Walking/Biking Trails', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Westlake,https://www.apartments.com/westlake-lake-oswego-or/,348sy5e,Westlake Meadows Apartments,https://www.apartments.com/westlake-meadows-apartments-lake-oswego-or/348sy5e/,4.9,Verified Listing
18 SE 162nd Ave,"['Laundry Facilities', 'High Speed Internet Access', 'Smoke Free', 'Kitchen', 'Carpet', 'Balcony']",Rockwood,https://www.apartments.com/rockwood-portland-or/,deznqbj,Emerald Grove Apartments EGA-162,https://www.apartments.com/emerald-grove-apartments-ega-162-portland-or/deznqbj/,No reviews,Verified Listing
