Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,3197,One Bedroom (A4),hjsnmt2,694
1,2,3104,"Two Bedroom, One Bath (B1)",hjsnmt2,746
1,2,2914,"Two Bedroom, One Bath (B1)",hjsnmt2,746
1,2,3383,"Two Bed, One Bath (B2)",hjsnmt2,763
2,2,3758,"Two Bedroom, Two Bath (B4)",hjsnmt2,909
2,2,4032,"Two Bedroom, Two Bath (B4)",hjsnmt2,909
2,2,4078,"Two Bedroom, Two Bath (B4)",hjsnmt2,909
2,2,4518,Two Bedroom Penthouse (B7),hjsnmt2,"1,146"
1,1,1625,A1RE,nmdd0tn,648
1,1,1578,A3,nmdd0tn,648
1,1,1599,A1,nmdd0tn,648
1,0,1099,Studio,4p0psyl,279
1,0,1099,Studio,4p0psyl,350
1,0,1125,Studio,4p0psyl,360
1,0,1199,Studio,4p0psyl,279
1,0,1295,Studio,4p0psyl,308
1,0,1325,Studio,4p0psyl,350
1,0,1325,Studio,4p0psyl,359
1,0,1325,Studio,4p0psyl,345
1,0,1149,Studio,4p0psyl,308
1,0,1295,Studio,4p0psyl,323
1,2,1575,Two Bedroom,4p0psyl,696
1,2,1599,Two Bedroom,4p0psyl,761
1,2,1599,Two Bedroom,4p0psyl,746
1,0,2076,SA,3rkwnse,499
1,0,2006,SA,3rkwnse,499
1,1,3109,1J,3rkwnse,818
1,1,3872,1H,3rkwnse,791
1.5,1,5853,Penthouse 1 (PH1),3rkwnse,"1,147"
1,1,,1C,3rkwnse,820
1,1,2685,1D,3rkwnse,773
1,1,2831,1D,3rkwnse,825
2.5,2,4702,2E,3rkwnse,"1,321"
2.5,2,4740,2E,3rkwnse,"1,355"
2.5,2,4768,2L,3rkwnse,"1,355"
2,2,6064,Penthouse 4 (PH4),3rkwnse,"1,318"
2.5,2,6351,Penthouse 5 (PH5),3rkwnse,"1,364"
2.5,2,7477,Penthouse 7 (PH7),3rkwnse,"1,522"
2.5,2,7690,Penthouse 7 (PH7),3rkwnse,"1,526"
2.5,2,7887,Penthouse 6 (PH6),3rkwnse,"1,664"
2.5,2,8108,Penthouse 6 (PH6),3rkwnse,"1,664"
2.5,2,10113,Penthouse 2 (PH2),3rkwnse,"2,112"
2.5,2,4526,2B,3rkwnse,"1,295"
3.5,3,9670,Penthouse 9 (PH9),3rkwnse,"2,300"
3.5,3,9971,Penthouse 13 (PH13),3rkwnse,"2,314"
1,0,1460,Sellwood — Premium,5zvqzlm,446
1,0,1461,Sellwood,5zvqzlm,446
1,0,1531,Sellwood,5zvqzlm,446
1,1,1699,Steel — Premium,5zvqzlm,683
1,1,1726,Hawthorne,5zvqzlm,597
1,1,1721,Hawthorne,5zvqzlm,597
1,1,1799,Broadway — Premium,5zvqzlm,652
1,1,1816,Broadway,5zvqzlm,652
2,2,2630,St. John — Premium,5zvqzlm,932
2,2,2699,St. John — Premium,5zvqzlm,932
1,0,1590,Studio 1 2,n3hv1dp,511
1,0,1655,Studio 1 2,n3hv1dp,511
1,1,1550,Urban One 3 4,n3hv1dp,564
1,1,1595,Urban One 3 4,n3hv1dp,582
1,1,1635,Urban One 3 4,n3hv1dp,564
1,1,1995,1 Bed Townhome 1,n3hv1dp,693
1,1,2125,1 Bedroom 2 3,n3hv1dp,705
1,1,2465,1 Bedroom 2 3,n3hv1dp,702
2,2,3775,2 Bedroom 1L,n3hv1dp,"1,199"
2,2,5995,2 Bed Penthouse 3,n3hv1dp,"1,580"
1,1,1494,F2,71vdebx,690
1,1,1504,F2,71vdebx,639
1,1,1719,F2,71vdebx,615
1,1,1504,F5,71vdebx,630
1,1,1529,F5,71vdebx,630
1,1,2169,A1.1,71vdebx,744
1,1,2194,A1.1,71vdebx,744
1,1,1594,F1.1,71vdebx,790
1,1,1619,F1.1,71vdebx,790
1,1,1979,A9,71vdebx,693
1,1,1854,A1,71vdebx,616
2,2,2562,C2,71vdebx,972
2,2,2137,C7,71vdebx,772
2,3,4637,D1,71vdebx,"1,474"
1,0,2240,A4,4xh2llh,543
1,0,2246,A1,4xh2llh,465
1,0,2374,A1,4xh2llh,465
1,0,2634,A2,4xh2llh,535
1,1,3449,B6,4xh2llh,543
1,1,3136,B1,4xh2llh,624
1,1,2920,C4,4xh2llh,603
2,2,3839,D1,4xh2llh,937
2,2,3910,D1,4xh2llh,937
2,2,3930,D2,4xh2llh,993
2,2,3944,D2,4xh2llh,993
2,2,4013,D2,4xh2llh,993
1,1,1533,Taylor,9l74z07,666
1,1,1561,Taylor,9l74z07,661
1,1,1626,Taylor,9l74z07,666
1,1,1687,Taylor,9l74z07,660
1,1,1687,Taylor,9l74z07,666
1,1,1899,Taylor,9l74z07,708
1,1,1632,Taylor,9l74z07,689
1,1,1999,Taylor,9l74z07,669
1,1,1689,Taylor,9l74z07,666
1,1,1949,Bennett,9l74z07,775
1,1,1967,Monroe,9l74z07,911
1,1,2034,Monroe,9l74z07,788
1,1,2044,Monroe,9l74z07,793
1,1,1967,Monroe,9l74z07,794
1,1,2183,Harlow,9l74z07,"1,009"
1,1,2247,Harlow,9l74z07,"1,001"
2,2,2474,Garland,9l74z07,"1,115"
2,2,2542,Garland,9l74z07,"1,194"
2,2,2532,Garland,9l74z07,"1,197"
2,2,2522,Garland,9l74z07,"1,034"
2,2,2552,Garland,9l74z07,"1,033"
2,2,2609,Garland,9l74z07,943
2,2,2522,Hepburn,9l74z07,"1,125"
1,0,1306,The Pearl,3pvdmwd,388
1,0,1316,The Pearl,3pvdmwd,388
1,0,1331,The Pearl,3pvdmwd,388
1,0,1341,The Pearl,3pvdmwd,388
1,0,1356,The Pearl,3pvdmwd,388
1,0,1366,The Pearl,3pvdmwd,388
1,1,1626,The Belmont,3pvdmwd,568
1,1,1636,The Belmont,3pvdmwd,568
1,1,1576,The Belmont,3pvdmwd,568
1,1,1686,The Belmont,3pvdmwd,568
1,1,1626,The Laurelhurst,3pvdmwd,435
1,1,1618,The Burnside,3pvdmwd,580
1,1,1683,The Burnside,3pvdmwd,580
1,2,2089,The Hawthorne,3pvdmwd,725
1,2,2024,The Hawthorne,3pvdmwd,725
1.5,2,2533,The Brooklyn,3pvdmwd,979
1,0,1400,Studio B,mzlcfvh,472
1,0,1475,Studio B,mzlcfvh,604
1,1,1649,1x1 C,mzlcfvh,626
1,1,1649,1x1 C,mzlcfvh,611
1,1,1649,1x1 F,mzlcfvh,650
1,1,1649,1x1 F,mzlcfvh,636
1,1,1710,1x1 F,mzlcfvh,621
1,1,1710,1x1 A,mzlcfvh,704
1,1,1710,1x1 B,mzlcfvh,687
1,1,1710,1x1 B,mzlcfvh,777
1,1,1710,1x1 D,mzlcfvh,660
1,2,2225,2x1 B,mzlcfvh,902
1,2,2250,2x1 A,mzlcfvh,802
1,0,1105,Studio C,exr6wtn,297
1,0,1165,Studio C,exr6wtn,297
1,0,1181,Studio B,exr6wtn,345
1,0,1206,Studio B,exr6wtn,360
1,0,1206,Studio B,exr6wtn,345
1,0,1206,Studio B,exr6wtn,349
1,0,1241,Studio B,exr6wtn,345
1,0,1241,Studio B,exr6wtn,349
1,0,1181,Studio B,exr6wtn,348
1,1,1532,1x1,exr6wtn,562
2,2,1765,2x2 A,exr6wtn,769
2,2,1830,2x2 A,exr6wtn,729
2,2,1860,2x2 A,exr6wtn,809
2,2,1925,2x2 A,exr6wtn,827
1,3,2215,3x1 A,exr6wtn,820
1,1,2362,A5-Classic,0pw65c1,744
1,1,2898,A12-Classic,0pw65c1,929
1,1,3034,A12-Classic,0pw65c1,929
1,0,1980,Studio - Douglas Fir - 784,z7eg2mw,774
1,1,1990,Sidecar One Bedroom One Bath - Burnside - 664,z7eg2mw,664
1,1,2000,Sidecar One Bedroom One Bath - Burnside - 664,z7eg2mw,665
1,1,2025,Sidecar One Bedroom One Bath - Burnside - 727,z7eg2mw,727
1,1,2140,Tower One Bedroom One Bath - Aspen - 919,z7eg2mw,913
1.5,1,2795,Tower One Bedroom One Bath - Juniper - 1359,z7eg2mw,"1,359"
1,1,2225,Tower One Bedroom One Bath - Spruce - 816,z7eg2mw,809
1,1,2215,Tower One Bedroom One Bath - Spruce - 816,z7eg2mw,809
2,1,3035,Tower One Bedroom One Bath - Fir - 1377,z7eg2mw,"1,374"
1,1,3080,Tower One Bedroom One Bath with Den - Birch - 1075,z7eg2mw,"1,075"
1,1,2900,Tower One Bedroom One Bath with Den - Birch - 1075,z7eg2mw,"1,072"
2,2,3440,Tower Two Bedroom Two Bath - Larch - 1438,z7eg2mw,"1,452"
2,2,3690,Tower Two Bedroom Two Bath - Larch - 1438,z7eg2mw,"1,452"
2,2,3735,Sidecar Two Bedroom Two Bath - Fremont - 1888,z7eg2mw,"1,913"
2.5,2,3625,Townhome - 1608,z7eg2mw,"1,608"
2,2,3490,Tower Two Bedroom Two Bath - Madrone - 1470,z7eg2mw,"1,476"
2.5,2,3686,Townhome - 1413,z7eg2mw,"1,413"
2,2,1799,Two Bedroom,dzt6n4j,867
2,2,1895,Two Bedroom,dzt6n4j,895
2,2,1995,Two Bedroom,dzt6n4j,961
1,1,2016,A-1.3,6nnd2rr,653
1,1,2074,A-10.0,6nnd2rr,678
1,1,2149,A-10.0,6nnd2rr,678
1,1,2082,A-19.0 ANSI-A,6nnd2rr,684
1,1,2125,A-10.3,6nnd2rr,670
1,1,2125,A-16.0,6nnd2rr,675
1,1,2146,A-14.0,6nnd2rr,672
1,1,2146,A-18.0,6nnd2rr,726
1,1,2196,A-18.0,6nnd2rr,726
1,1,2149,A-10.5,6nnd2rr,678
1,1,2157,A-1.4,6nnd2rr,723
1,1,2173,A-10.2,6nnd2rr,686
1,1,2212,A-11.2,6nnd2rr,711
1,1,2281,A-3.0,6nnd2rr,731
1,1,2311,A-3.0,6nnd2rr,731
1,1,2313,A-15.0,6nnd2rr,740
1,1,2387,A-1.5,6nnd2rr,716
1,1,2456,A-12.0,6nnd2rr,736
1,1,2461,A-6.0 ANSI-A,6nnd2rr,770
1,1,2486,A-6.0 ANSI-A,6nnd2rr,770
1,1,2645,A-11.0,6nnd2rr,821
1,1,2743,A-17.0,6nnd2rr,820
1.5,1,4908,PH4.0,6nnd2rr,"1,073"
1.5,1,5048,PH4.0,6nnd2rr,"1,073"
1.5,1,5106,PH3.0,6nnd2rr,"1,119"
1.5,1,5246,PH3.0,6nnd2rr,"1,119"
2,2,3640,B-3.0,6nnd2rr,"1,041"
2,2,3670,B-3.0,6nnd2rr,"1,041"
2,2,3936,B-11.0,6nnd2rr,"1,180"
2,2,4072,B-12.0,6nnd2rr,"1,182"
2,2,4293,B-13.0,6nnd2rr,"1,210"
2,2,4387,B-2.0,6nnd2rr,"1,208"
2,2,4417,B-2.0,6nnd2rr,"1,208"
2.5,2,4414,TH-7.0,6nnd2rr,"1,273"
2,2,4453,B-4.0 ANSI A,6nnd2rr,"1,206"
2.5,2,4871,TH-1.0,6nnd2rr,"1,408"
2.5,2,4796,TH-1.1,6nnd2rr,"1,408"
2.5,2,5046,TH-1.1,6nnd2rr,"1,408"
2.5,2,4803,TH-1.2,6nnd2rr,"1,410"
2.5,2,5218,TH-5.0,6nnd2rr,"1,536"
2.5,2,5238,TH-6.0,6nnd2rr,"1,451"
2.5,2,5658,PH8.0,6nnd2rr,"1,741"
2.5,2,5977,TH-2.0,6nnd2rr,"1,769"
3,2,6438,B-10.1,6nnd2rr,"2,030"
2.5,2,6551,PH2.0,6nnd2rr,"1,786"
2.5,2,6691,PH2.0,6nnd2rr,"1,786"
2.5,2,6628,PH7.0,6nnd2rr,"1,741"
2.5,2,7114,TH-4.0,6nnd2rr,"2,025"
2.5,2,7560,PH6.0,6nnd2rr,"1,903"
2.5,2,8553,PH5.0,6nnd2rr,"2,158"
2.5,2,9863,PH1.0,6nnd2rr,"2,611"
2.5,2,10003,PH1.0,6nnd2rr,"2,611"
1,0,1542,S1,0hc4953,466
1,0,1649,S1,0hc4953,466
1,0,1791,S6,0hc4953,541
1,0,1799,S4,0hc4953,564
1,0,1867,S4,0hc4953,564
1,1,2102,A16,0hc4953,720
1,1,2184,A6,0hc4953,748
1,1,2190,A1,0hc4953,750
1,1,2196,A10,0hc4953,752
1,1,2213,A13,0hc4953,758
1,1,2295,A5,0hc4953,786
1,1,2375,A14,0hc4953,712
1,1,2389,A7,0hc4953,818
1,1,2467,A17,0hc4953,845
1,1,2523,A8,0hc4953,864
1,1,2613,A4,0hc4953,895
1,1,2695,A2,0hc4953,923
1,1,2716,A11,0hc4953,930
1,1,2859,A12-2,0hc4953,979
1,1,2862,A12,0hc4953,980
1,1,3186,A15-2,0hc4953,"1,091"
1,1,3194,A15,0hc4953,"1,094"
2,2,2999,B12,0hc4953,936
2,2,3225,B3-2,0hc4953,"1,156"
2,2,3228,B3,0hc4953,"1,157"
2,2,3395,B4,0hc4953,"1,217"
2,2,4099,B4,0hc4953,"1,217"
2,2,3462,B9,0hc4953,"1,241"
2,2,3635,B5,0hc4953,"1,303"
2,2,4801,B5,0hc4953,"1,303"
2,2,3702,B2,0hc4953,"1,327"
2,2,3713,B2,0hc4953,"1,331"
2,2,3753,B7,0hc4953,"1,345"
2,2,3764,B8,0hc4953,"1,349"
2,2,3856,B10-2,0hc4953,"1,382"
2,2,3859,B10,0hc4953,"1,383"
2,2,3900,B1,0hc4953,"1,398"
2,2,4327,B11,0hc4953,"1,551"
2,2,4637,B6,0hc4953,"1,662"
1,0,2418,0b1,9pewbh7,475
1,0,2446,0e1,9pewbh7,514
1,1,2910,1a1,9pewbh7,597
1,1,2997,1a1,9pewbh7,597
1,1,3063,1m1,9pewbh7,670
1,1,3081,1f1,9pewbh7,634
1,1,3077,1e1,9pewbh7,622
1,1,3078,1g1,9pewbh7,636
1,1,3244,1l1,9pewbh7,650
1,1,3202,1c1,9pewbh7,619
1,1,3331,151,9pewbh7,955
2,2,3526,2c2,9pewbh7,968
2,2,3628,2h2,9pewbh7,"1,168"
2,2,3658,2h2,9pewbh7,"1,168"
1,1,1599,A4.1,zq65mky,639
1,1,1884,A5.1,zq65mky,675
1,1,2054,A5.1,zq65mky,675
1,1,1922,A6.1,zq65mky,688
1,1,2087,A6.1,zq65mky,688
1,1,1927,A5.3,zq65mky,664
1,1,1982,A5.3,zq65mky,664
1,1,2092,A5.3,zq65mky,664
1,1,1968,A3.1,zq65mky,633
1,1,1982,A5.2,zq65mky,669
1,1,1999,A7.1,zq65mky,711
1,1,2014,A7.1,zq65mky,711
1,1,2274,A7.1,zq65mky,711
1,1,2067,A6.2,zq65mky,681
1,1,2077,A6.3,zq65mky,729
1,1,2290,A8,zq65mky,782
1,1,2455,A8,zq65mky,782
1,1,2570,A8,zq65mky,782
1,1,1706,A2,zq65mky,567
1,0,1242,A1-2,2nrp4x9,485
1,0,955,A1-2,2nrp4x9,485
1,0,1544,A1,2nrp4x9,463
1,0,1589,A3-2,2nrp4x9,404
1,1,1665,C3-2,2nrp4x9,751
1,1,1533,B1,2nrp4x9,595
1,1,1555,B12,2nrp4x9,631
1,1,1675,B1-2,2nrp4x9,617
2,2,1991,D2,2nrp4x9,922
1,2,2000,D7-3,2nrp4x9,750
2,2,2004,D5-2,2nrp4x9,925
1,0,1535,Currant - Bldg 1,4dnnpqh,495
1,1,1759,Azalea - Bldgs 2-5,4dnnpqh,629
1,1,1759,Blueblossom - Bldg 1,4dnnpqh,608
2,2,2347,Juniper - Bldgs 2-5,4dnnpqh,915
2,2,2510,Salmonberry - Bldgs 2-5,4dnnpqh,"1,019"
2,2,2610,Dogwood - Bldg 1,4dnnpqh,"1,019"
2,2,2754,Crabapple - Bldg 1,4dnnpqh,"1,076"
2,3,3131,Trillium - Bldg 1,4dnnpqh,"1,198"
1,1,1575,1 Bedroom 1 Bath 780,mjtmg8k,780
1,1,1625,1 Bedroom 1 Bath 780,mjtmg8k,780
1,1,1599,1 Bedroom 1 Bath 780,mjtmg8k,780
1,2,1699,2 Bedroom 1 Bath,mjtmg8k,950
1,2,1749,2 Bedroom 1 Bath,mjtmg8k,950
1,2,1859,2 Bedroom 1 Bath,mjtmg8k,950
2,2,1779,2 Bedroom 2 Bathroom,mjtmg8k,"1,100"
2,2,1949,2 Bedroom 2 Bathroom,mjtmg8k,"1,100"
1,0,1215,Studio D,nyhfyzm,430
1,0,1225,Studio D,nyhfyzm,430
1,0,1235,Studio D,nyhfyzm,430
1,0,1245,Studio D,nyhfyzm,430
1,0,1255,Studio D,nyhfyzm,430
1,0,1270,Studio D,nyhfyzm,450
1,0,1270,Studio D,nyhfyzm,440
1,0,1270,Studio D,nyhfyzm,445
1,0,1290,Studio D,nyhfyzm,430
1,0,1290,Studio D,nyhfyzm,440
1,0,1300,Studio D,nyhfyzm,475
1,0,1300,Studio D,nyhfyzm,470
1,0,1300,Studio D,nyhfyzm,440
1,0,1310,Studio D,nyhfyzm,440
1,0,1325,Studio D,nyhfyzm,475
1,0,1325,Studio D,nyhfyzm,470
1,0,1345,Studio D,nyhfyzm,475
1,0,1345,Studio D,nyhfyzm,470
1,0,1355,Studio D,nyhfyzm,475
1,0,1355,Studio D,nyhfyzm,470
1,0,1365,Studio D,nyhfyzm,475
1,0,1365,Studio D,nyhfyzm,470
1,0,1375,Studio D,nyhfyzm,470
1,0,1240,Studio G,nyhfyzm,450
1,0,1260,Studio G,nyhfyzm,450
1,0,1270,Studio G,nyhfyzm,450
1,0,1280,Studio G,nyhfyzm,450
1,0,1295,Studio G,nyhfyzm,450
1,0,1315,Studio G,nyhfyzm,450
1,0,1325,Studio G,nyhfyzm,450
1,0,1335,Studio G,nyhfyzm,450
1,0,1265,Studio H,nyhfyzm,515
1,0,1285,Studio H,nyhfyzm,515
1,0,1295,Studio H,nyhfyzm,515
1,0,1305,Studio H,nyhfyzm,515
1,0,1285,Studio E,nyhfyzm,495
1,0,1310,Studio E,nyhfyzm,495
1,0,1330,Studio E,nyhfyzm,495
1,0,1340,Studio E,nyhfyzm,495
1,0,1350,Studio E,nyhfyzm,495
1,1,1440,One Bedroom A,nyhfyzm,585
1,1,1490,One Bedroom A,nyhfyzm,615
1,1,1490,One Bedroom A,nyhfyzm,620
1,1,1515,One Bedroom A,nyhfyzm,615
1,1,1515,One Bedroom A,nyhfyzm,620
1,1,1535,One Bedroom A,nyhfyzm,620
1,1,1535,One Bedroom A,nyhfyzm,615
1,1,1545,One Bedroom A,nyhfyzm,615
1,1,1545,One Bedroom A,nyhfyzm,620
1,1,1560,One Bedroom A,nyhfyzm,620
1,1,1580,One Bedroom A,nyhfyzm,620
1,1,1590,One Bedroom A,nyhfyzm,620
1,1,1600,One Bedroom A,nyhfyzm,620
1,1,1600,One Bedroom A,nyhfyzm,615
1,1,1740,One Bedroom A,nyhfyzm,625
1,1,1585,Urban One Bedroom A,nyhfyzm,590
1,1,1610,Urban One Bedroom A,nyhfyzm,590
1,1,1630,Urban One Bedroom A,nyhfyzm,590
1,1,1640,Urban One Bedroom A,nyhfyzm,590
1,1,1650,Urban One Bedroom A,nyhfyzm,590
1,1,1615,One Bedroom C,nyhfyzm,665
1,1,1635,One Bedroom C,nyhfyzm,665
1,1,1645,One Bedroom C,nyhfyzm,665
1,1,1655,One Bedroom C,nyhfyzm,665
1,1,1615,Urban One Bedroom B,nyhfyzm,690
1,1,1715,Urban One Bedroom B,nyhfyzm,690
1,1,1735,Urban One Bedroom B,nyhfyzm,690
1,1,1745,Urban One Bedroom B,nyhfyzm,690
1,1,1755,Urban One Bedroom B,nyhfyzm,690
1,1,1790,One Bedroom D,nyhfyzm,720
1,1,1810,One Bedroom D,nyhfyzm,720
1,1,1820,One Bedroom D,nyhfyzm,720
1,1,1830,One Bedroom D,nyhfyzm,720
2,2,2300,Two Bedroom A,nyhfyzm,"1,000"
2,2,2325,Two Bedroom A,nyhfyzm,"1,000"
2,2,2345,Two Bedroom A,nyhfyzm,"1,000"
2,2,2350,Two Bedroom A,nyhfyzm,"1,010"
2,2,2355,Two Bedroom A,nyhfyzm,"1,000"
2,2,2375,Two Bedroom A,nyhfyzm,"1,010"
2,2,2395,Two Bedroom A,nyhfyzm,"1,010"
2,2,2405,Two Bedroom A,nyhfyzm,"1,010"
2,2,2410,Two Bedroom A,nyhfyzm,"1,000"
2,2,2415,Two Bedroom A,nyhfyzm,"1,010"
2,2,2545,Townhome A,nyhfyzm,895
2,2,2635,Townhome A,nyhfyzm,985
2,2,2635,Townhome A,nyhfyzm,"1,000"
2,2,2635,Townhome A,nyhfyzm,995
2,2,2845,Townhome B,nyhfyzm,990
1,1,1450,G,m6s81tk,513
1,1,1500,G,m6s81tk,513
1,1,1650,G,m6s81tk,513
1,1,1700,E,m6s81tk,814
1,1,1705,C,m6s81tk,647
1,1,1750,H,m6s81tk,731
1,1,1900,H,m6s81tk,731
1,1,1775,F,m6s81tk,741
1,1,1850,F,m6s81tk,741
1,1,1950,F,m6s81tk,741
1,1,2000,F,m6s81tk,741
1,1,1900,B,m6s81tk,799
1,1,1950,B,m6s81tk,799
1,1,2000,B,m6s81tk,799
1,1,2100,B,m6s81tk,799
1,1,2500,S,m6s81tk,849
1,1,2650,M,m6s81tk,925
1,1,2850,P,m6s81tk,872
2,1,2975,R,m6s81tk,"1,087"
2,2,2500,D,m6s81tk,"1,133"
2,2,2700,D,m6s81tk,"1,133"
2,2,2800,D,m6s81tk,"1,133"
2,2,2900,D,m6s81tk,"1,133"
2,2,3000,D,m6s81tk,"1,133"
2,2,3100,D,m6s81tk,"1,133"
2,2,3200,D,m6s81tk,"1,133"
2,2,3150,A,m6s81tk,"1,277"
2,2,3200,A,m6s81tk,"1,277"
2,2,3450,HH,m6s81tk,"1,500"
2,2,3500,HH,m6s81tk,"1,500"
2,2,3750,HH,m6s81tk,"1,500"
1,1,1803,B.1,9llq5l7,661
1,1,1853,B.1,9llq5l7,661
1,1,1883,B.1,9llq5l7,661
1,1,1918,B.1,9llq5l7,661
1,1,1926,B.1,9llq5l7,661
1,1,1933,B.1,9llq5l7,661
1,1,1938,B.1,9llq5l7,661
1,1,2383,B.6,9llq5l7,706
1,1,2143,B.6,9llq5l7,706
1,1,2153,B.4,9llq5l7,716
2.5,2,2993,TH,9llq5l7,"1,392"
2,2,1575,2x2 Classic,qh3e2by,985
2,2,1445,2x2 Classic,qh3e2by,985
2,2,1395,2x2 Classic,qh3e2by,985
2,2,1599,2x2 Renovated,qh3e2by,995
1,0,1100,Studio,xxw78np,416
1,0,1300,Studio,xxw78np,416
1,0,1250,Studio,xxw78np,416
2,1,1500,1 Bedroom,xxw78np,732
1,1,1269,One Bedroom - MULTE,j3sg8q6,699
1,1,1269,One Bedroom - MULTE,j3sg8q6,697
1,1,1269,One Bedroom - MULTE,j3sg8q6,658
1,1,1641,One Bedroom,j3sg8q6,697
1,1,1651,One Bedroom,j3sg8q6,697
1,1,1671,One Bedroom,j3sg8q6,697
2,2,2219,Two Bedroom,j3sg8q6,"1,013"
2,2,2294,Two Bedroom,j3sg8q6,"1,013"
2,2,2604,Two Bedroom,j3sg8q6,"1,013"
2,2,2519,Two Bedroom A,j3sg8q6,"1,267"
2,2,2679,Two Bedroom A,j3sg8q6,"1,267"
2,2,2689,Two Bedroom A,j3sg8q6,"1,267"
1,1,3200,Plan D,v7m8ekg,965
1,1,3400,Plan D,v7m8ekg,965
1,1,3600,Plan D,v7m8ekg,965
1,1,4200,Plan D,v7m8ekg,965
1,1,3200,Plan E,v7m8ekg,984
1,1,3400,Plan E,v7m8ekg,984
1,1,3600,Plan E,v7m8ekg,984
1,1,4200,Plan E,v7m8ekg,984
2,2,4500,Plan A,v7m8ekg,"1,492"
2,2,4700,Plan A,v7m8ekg,"1,492"
2,2,5300,Plan A,v7m8ekg,"1,492"
2,2,4700,Plan C.1,v7m8ekg,"1,375"
2,2,5100,Plan C.1,v7m8ekg,"1,375"
2,2,5700,Plan C.1,v7m8ekg,"1,375"
2,2,4800,Plan C,v7m8ekg,"1,532"
2,2,5200,Plan C,v7m8ekg,"1,532"
2,2,5800,Plan C,v7m8ekg,"1,532"
2,2,5200,Plan B,v7m8ekg,"1,653"
2,2,5400,Plan B,v7m8ekg,"1,653"
2,2,6000,Plan B,v7m8ekg,"1,653"
1,0,1280,Studio G,27d11vb,
1,0,1340,Studio B,27d11vb,352
1,0,1375,Studio B,27d11vb,352
1,0,1400,Studio H,27d11vb,
1,0,1350,Studio H,27d11vb,
1,0,1785,Studio C,27d11vb,357
1,0,1350,Studio C,27d11vb,357
1,0,1425,Studio C,27d11vb,357
1,0,1785,Studio A,27d11vb,384
1,1,2695,One Bedroom D,27d11vb,677
1,1,2720,One Bedroom D,27d11vb,677
1,2,3200,Two Bedroom,27d11vb,
1.0,2.0,1595.0,single_unit,pyhf98t,none
1.0,2.0,2895.0,single_unit,lfd5hvd,1195.0
1.0,3.0,2795.0,single_unit,5pfl0nm,1000.0
2.5,3.0,2949.0,single_unit,l2z1cqd,1538.0
2.0,2.0,2395.0,single_unit,j787124,1600.0
1.0,1.0,1395.0,single_unit,6kxbwks,448.0
1.0,1.0,1895.0,single_unit,6pebrkt,774.0
1.0,2.0,1045.0,single_unit,tcdtbg8,729.0
