Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
10878 Poblado Rd,"['Panoramic Mountain Views', '1, 2 , & 3 Bedroom Apartments For Rent', 'Award Winning Landscape', 'Easy Freeway Access', 'Poway School District', 'Convenient Location', 'Incredible Clubhouse', 'Shimmering Pool', 'Beautiful Canyon Views', 'Complete Fitness Center', 'Resort-Style Sundecks', 'Schools and Shopping Nearby', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Sundeck', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Rancho Bernardo,https://www.apartments.com/rancho-bernardo-san-diego-ca/,517s4bp,La Terraza Apartments,https://www.apartments.com/la-terraza-apartments-san-diego-ca/517s4bp/,4.9,Verified Listing
5550 Genesee Ct,"['Reserved Parking', 'BBQ Area', 'Gas and Electricity Included', 'Cable Ready', 'Laundry Facilities', 'Clubhouse', 'Fitness Center', 'Sundeck', 'Ceiling Fans', 'Cable Ready', 'Disposal', 'Kitchen', 'Microwave', 'Refrigerator', 'Dining Room', 'Recreation Room', 'Walk-In Closets']",Clairemont,https://www.apartments.com/clairemont-san-diego-ca/,9zd7yv5,Park Genesee,https://www.apartments.com/park-genesee-san-diego-ca/9zd7yv5/,4.5,Verified Listing
9085 Judicial Dr,"['ADA Accessible & Affordable Housing Program', 'State of the Art Theatre', 'Fireplaces & Cathedral Ceilings', 'Sport Court', 'Equal Housing Opportunity', 'Full Size Washers and Dryers', 'Resident Events And Scheduled Activities', '1,2 & 3 Bedroom Apartments For Rent', 'Gaming Stations', 'Picnic Area', 'Private Clubhouse', 'Spacious Pools, Hot Tubs & Sauna', 'Day Spa and Tanning Beds', 'Pilates Room & Racquetball', 'Play Areas', 'Subterranean Parking', 'Fitness Center with Showers & Lockers', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Care', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Tanning Salon', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Basketball Court', 'Racquetball Court', 'Gameroom', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",University City,https://www.apartments.com/university-city-san-diego-ca/,hjm4h71,La Jolla Crossroads Apartments,https://www.apartments.com/la-jolla-crossroads-apartments-san-diego-ca/hjm4h71/,5.0,Verified Listing
2015 Hancock St,"['Carport', 'High Ceilings', 'Refrigerator', 'Carpeting', 'Electronic Thermostat', 'Washer/Dryer', 'Courtyard', 'Dishwasher', 'Dog-Friendly Community', 'Extra Storage', 'Large Closets', 'Microwave', 'Skylight', 'BBQ/Picnic Area', 'Ceiling Fan', 'Hardwood Floors', 'Disposal', 'Night Patrol', 'View', 'Window Coverings', 'Air Conditioner', 'Cable Ready', 'Efficient Appliances', 'Recycling', 'Spanish Speaking Staff', 'Wheelchair Access', 'Bike Racks', 'Off Street Parking', 'Package Service', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Public Transportation', 'Elevator', 'Fitness Center', 'Gated', 'Courtyard', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'High Ceilings', 'Skylights', 'Window Coverings']",Midway District,https://www.apartments.com/midway-district-san-diego-ca/,z5thh3w,Loft2015 Apartments,https://www.apartments.com/loft2015-apartments-san-diego-ca/z5thh3w/,5.0,Verified Listing
7777 Westside Dr,"['Plush eco-friendly carpeting in all bedrooms', 'Quartz countertops in kitchen and baths', 'Private patio or balcony', 'Refrigerator with ice-maker', ""Three Pools with Cabanas and TV's"", 'BBQ Areas, Outdoor Fireplaces', 'Custom tile or glass backsplash accents in kitchen', 'Hardwood-style flooring in main living areas and baths', 'In-home full-size washer and gas dryer', 'Three Pools W/ Cabanas And Tvs', 'Bocce ball court', 'Dog-Washing Area', 'Half-Mile Jogging Loop', 'Dishwasher', 'Electric Car-Charging Stations', 'Fully-equipped kitchens with stainless-steel GE appliances: Refrigerator with ice-maker, Dishwash...', 'Microwave', '10,000 Sq. Ft. Fitness & Recreation Center', 'Arcade Game Room with Shuffleboard Table', 'Club Room with Demonstration Kitchen', 'Roof-Deck Lounges with TVs', 'Conference Room', 'Energy StarÂ® & Water SenseÂ® technology to minimize resident utility bills', 'Fit Lounge', 'Group Exercise Room and Climbing Wall', 'Media Screening Room with Stadium Seating', 'Open-air Billiard Lounge', '9-foot ceilings', 'Controlled-Access Entry', 'Wi-Fi', 'Recycling', 'EV Charging', 'Business Center', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Roof Terrace', 'Cabana', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Handrails', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Ice Maker', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Balcony', 'Patio', 'Deck']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,bkkflg8,West Park,https://www.apartments.com/west-park-san-diego-ca/bkkflg8/,4.7,Verified Listing
1440 Hotel Cir N,"['Additional Storage Available', 'Ceiling Fans*', 'Controlled Access Gates', 'Extra Large Soaking Tubs*', 'Pet-Friendly', 'Resident Lounge', 'Year-Round Resort-Style Pool', 'Pet Waste Bags', 'Smoke-Free Apartment Living', 'Wood-Style Flooring*', 'Central Air Conditioning', 'Game Room', 'Granite Countertops*', 'In-Home Washer and Dryer', 'Secure, 24/7 Package Lockers', 'All-Season Spa', 'Built-In Desk*', 'Coworking Pods', 'Outdoor Grilling Station', 'USB Compatible Outlets*', 'Complimentary Coffee and Tea Bar', 'Pet Leashes', 'Stainless Steel Appliances*', 'Treat Station', 'Outdoor Lounge', 'Patio or Balcony', 'Quartz Countertops*', '24-Hour Fitness Center', 'Smart Home Thermostats*', 'Spacious Closets', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,eq58rgm,Griffis Mission Valley,https://www.apartments.com/griffis-mission-valley-san-diego-ca/eq58rgm/,4.6,Verified Listing
505 W Broadway,"['Mid Rise Building', 'Internet Ready', 'Assigned Underground Parking', 'Cable Ready', 'Central Air and Heat', 'Laundry Facilities', 'Property Manager on Site', 'Laundry Service', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Gameroom', 'Gated', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,39shbyg,Koll Center,https://www.apartments.com/koll-center-san-diego-ca/39shbyg/,No reviews,Verified Listing
9840 Carroll Canyon Rd,"['24-Hour Emergency Maintenance', 'Pet-Friendly (Some Breed Restrictions Apply)', 'Stainless Steel Sink', 'Quartz Countertop in Kitchen and Baths', '100% Smoke Free', 'In-Home Full-Size Washer and Dryer', 'Resort-Style Pool and Jacuzzi', ""Screening Lounge with 85'' TV"", 'Club Lounge with Demonstration Kitchen', '9-Foot Ceilings', 'Game Room', 'Private Patio or Balcony (most locations)', 'Custom Backsplash in Kitchen', 'Fitness Center with Innovative Workout Equipment', 'LED Lighting', 'Plug-in for EV (select locations)', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'On-Site Retail', 'Recycling', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Den', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",San Diego,https://www.apartments.com/san-diego-ca/,1e2qt86,The Hub,https://www.apartments.com/the-hub-san-diego-ca/1e2qt86/,No reviews,Verified Listing
3455 Kearny Villa Rd,"['Gas Range', 'Patio/Balcony', 'Smoke Free Community', 'Carpeting', 'Community Fire Pits', 'Flexible Lease Terms', 'Recreation Room', 'Recycling', 'Air Conditioner', 'Luxury Vinyl Plank Flooring', 'Refrigerator', 'Cable Ready', 'Efficient Appliances', 'Electric Vehicle Chargers', 'Running / Bike Path Nearby', 'TV Lounge', 'BBQ/Picnic Area', 'Courtyard', 'Dishwasher', 'Double vanity', 'Microwave', 'On-site Composting', 'Window Coverings', 'Disposal', 'Extra Storage', 'Large Closets', 'Mountain View', 'Night Patrol', 'Upgraded Lighting', 'Bike Racks', 'On-Site Park', 'Smoke-free Interiors', 'Farmers Market Nearby', 'Granite countertops', 'Loft-style homes', 'Washer/Dryer', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Planned Social Activities', 'Elevator', 'Clubhouse', 'Corporate Suites', 'Fitness Center', 'Spa', 'Pool', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Carpet', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Kearny Mesa,https://www.apartments.com/kearny-mesa-san-diego-ca/,461567k,Mira Bella Apartments,https://www.apartments.com/mira-bella-apartments-san-diego-ca/461567k/,4.5,Verified Listing
1100 Dennery Rd,"['9 Foot Ceilings', 'Gas Range', 'Refrigerator with Icemaker', 'Dishwasher & Microwave', 'Easy Access to Freeways & Shopping', 'Electronic Thermostat', 'BBQ Area', 'Beautiful Landscaping', 'Disposal', 'Electric Fireplace*', 'Extra Storage*', 'Fireplace', 'Microwave', 'Night Patrol', 'Private Balconies and Patios', 'Spacious Closet', 'Air Conditioner', 'Cable Ready', 'Spanish Speaking Staff', 'Archways and Sculpted Corners', 'Breakfast Bar', 'Recreation Room', 'Recycling', 'Built-In Computer Station*', 'Carpeted Floors', 'Conference Room', 'Vertical Blinds', 'Washer/Dryer', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Public Transportation', 'Business Center', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Microwave', 'Range', 'Refrigerator', 'Recreation Room', 'Walk-In Closets', 'Large Bedrooms', 'Deck']",Ocean Crest,https://www.apartments.com/ocean-crest-san-diego-ca/,vye0t0g,Casoleil,https://www.apartments.com/casoleil-san-diego-ca/vye0t0g/,4.3,Verified Listing
4611-4649 Governor Dr,"['State of the Art Fitness Center', 'Resort Style Pool', 'Free Classes', 'HD Movie Theatre', 'Fitness Center', 'Spa', 'Pool', 'Media Center/Movie Theatre', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Granite Countertops', 'Stainless Steel Appliances']",University City,https://www.apartments.com/university-city-san-diego-ca/,zgqj3lw,Town Park Villas Senior Apartments 55+,https://www.apartments.com/town-park-villas-senior-apartments-55-san-diego-ca/zgqj3lw/,4.8,Verified Listing
