Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3700,PINNACLE ON THE PARK 2F,9r6e3y6,925
2,2,3720,PINNACLE ON THE PARK 2F,9r6e3y6,925
2,2,3735,SPIRE 2F,9r6e3y6,"1,010"
2,2,3765,SPIRE 2F,9r6e3y6,"1,010"
2,2,3855,SPIRE 2F,9r6e3y6,"1,004"
2,2,4210,PINNACLE ON THE PARK 2G,9r6e3y6,"1,139"
2,2,4220,PINNACLE ON THE PARK 2G,9r6e3y6,"1,139"
2,2,4230,PINNACLE ON THE PARK 2G,9r6e3y6,"1,139"
2,2,4290,PINNACLE ON THE PARK 2I,9r6e3y6,"1,185"
2,2,4310,PINNACLE ON THE PARK 2I,9r6e3y6,"1,185"
2,2,4320,SPIRE 2I,9r6e3y6,"1,233"
2,2,4330,SPIRE 2I,9r6e3y6,"1,233"
2,2,4340,SPIRE 2I,9r6e3y6,"1,233"
2,2,4840,PINNACLE ON THE PARK 2C,9r6e3y6,"1,262"
2,2,4850,PINNACLE ON THE PARK 2C,9r6e3y6,"1,262"
2,3,4235,PINNACLE ON THE PARK 3A,9r6e3y6,"1,185"
2,3,4285,PINNACLE ON THE PARK 3A,9r6e3y6,"1,185"
2,3,4325,SPIRE 3A,9r6e3y6,"1,308"
2,3,4335,SPIRE 3A,9r6e3y6,"1,308"
2,3,4635,PINNACLE ON THE PARK 4A,9r6e3y6,"1,432"
2,3,5280,PINNACLE ON THE PARK 4A,9r6e3y6,"1,432"
2,3,5295,PINNACLE ON THE PARK 4A,9r6e3y6,"1,432"
2,3,4875,SPIRE 3F,9r6e3y6,"1,554"
2,3,4895,SPIRE 3F,9r6e3y6,"1,554"
2,3,4940,SPIRE 3E,9r6e3y6,"1,529"
2,3,5380,SPIRE 3H,9r6e3y6,"1,600"
3,3,6400,SPIRE 3K,9r6e3y6,"1,953"
3,3,6900,SPIRE 3K,9r6e3y6,"1,953"
3,3,6400,PINNACLE ON THE PARK 3B,9r6e3y6,"1,834"
3,3,6900,PINNACLE ON THE PARK 3B,9r6e3y6,"1,834"
3,3,7900,SPIRE 3L,9r6e3y6,"1,969"
3,3,7400,PINNACLE ON THE PARK 3E,9r6e3y6,"1,861"
3,3,7400,PINNACLE ON THE PARK 3F,9r6e3y6,"1,935"
2,3,4275,SPIRE 3D,9r6e3y6,"1,330"
3,3,6900,SPIRE 3J,9r6e3y6,"1,870"
2,3,4410,SPIRE 3C,9r6e3y6,"1,328"
1,1,3897,A5,n0xnw2m,746
1,1,3861,A1,n0xnw2m,605
1,1,3741,A1,n0xnw2m,605
1,1,3353,A1,n0xnw2m,605
1,1,3960,A7,n0xnw2m,782
2,2,5129,B1,n0xnw2m,999
2,2,5429,B3,n0xnw2m,"1,067"
2,2,5306,B3,n0xnw2m,"1,067"
2,2,4487,B3,n0xnw2m,"1,067"
2,2,5922,B4,n0xnw2m,"1,091"
2,2,5553,B4,n0xnw2m,"1,091"
2,2,4593,B4,n0xnw2m,"1,091"
2,2,5002,B4,n0xnw2m,"1,091"
2,3,4990,C1,n0xnw2m,"1,287"
1,0,2999,Studio - 207,3jn0b4f,489
1,0,3099,Studio - 301,3jn0b4f,489
1,0,3499,Studio - 301,3jn0b4f,489
1,0,3199,Studio - 303,3jn0b4f,504
1,0,3299,Studio - 401,3jn0b4f,489
1,0,3399,Studio - 501,3jn0b4f,489
1,0,3399,Studio - 403,3jn0b4f,504
1,0,3499,Studio - 208,3jn0b4f,686
1,0,3499,Studio - 503,3jn0b4f,504
1,0,3599,Studio - 606,3jn0b4f,463
1,0,3599,Studio - 603,3jn0b4f,504
1,0,3699,Studio - 307,3jn0b4f,686
1,0,3899,Studio - 407,3jn0b4f,686
1,0,3999,Studio - 508,3jn0b4f,686
1,0,4099,Studio - 608,3jn0b4f,686
1,0,4899,Loft/Studio - 505,3jn0b4f,720
1,0,4899,Loft/Studio - 507,3jn0b4f,696
1,1,3699,1 bed/1 bath - 204,3jn0b4f,716
1,1,3699,1 bed/1 bath - 202,3jn0b4f,716
1,1,3799,1 bed/1 bath - 302,3jn0b4f,716
1,1,3899,1 bed/1 bath - 402,3jn0b4f,716
1,1,3999,1 bed/1 bath - 404,3jn0b4f,716
1,1,4049,1 bed/1 bath - 502,3jn0b4f,716
1,1,4099,1 bed/1 bath - 504,3jn0b4f,716
1,1,4199,1 bed/1 bath - 602,3jn0b4f,716
1,1,4199,1 bed/1 bath - 604,3jn0b4f,716
2,2,5499,2 bed/2 bath - 306,3jn0b4f,"1,083"
2,2,5799,2 bed/2 bath - 406,3jn0b4f,"1,083"
2,2,5999,2 bed/2 bath - 305,3jn0b4f,983
2,2,5999,2 bed/2 bath - 206,3jn0b4f,"1,083"
2,2,6099,2 bed/2 bath - 405,3jn0b4f,983
2,2,6299,2 bed/2 bath - 506,3jn0b4f,"1,083"
1,1,2508,A2A,ksfnv39,842
1,1,2858,A2A,ksfnv39,842
1.5,1,2508,A3A,ksfnv39,865
1.5,1,3238,A3A,ksfnv39,865
1,1,2584,A1,ksfnv39,610
1,1,2669,A1,ksfnv39,610
1,1,2704,A1,ksfnv39,610
1,1,2849,A1,ksfnv39,610
1,1,2859,A1,ksfnv39,610
1,1,2984,A1,ksfnv39,610
1,1,2920,A1,ksfnv39,610
1,1,3000,A1,ksfnv39,610
1,1,2890,A1,ksfnv39,610
1,1,2829,A2,ksfnv39,842
1,1,2854,A2,ksfnv39,842
1,1,2859,A2,ksfnv39,842
1,1,2809,A2,ksfnv39,842
1,1,2959,A2,ksfnv39,842
1.5,1,2970,A3,ksfnv39,865
1.5,1,2870,A3,ksfnv39,865
2.5,2,3542,B3,ksfnv39,"1,160"
2.5,2,3262,B3,ksfnv39,"1,160"
2.5,2,3969,B1,ksfnv39,"1,160"
2.5,2,3745,B1,ksfnv39,"1,160"
2.5,2,3482,B1,ksfnv39,"1,160"
2.5,2,3277,B1,ksfnv39,"1,160"
2,2,3517,B2,ksfnv39,"1,160"
2,2,3447,B2,ksfnv39,"1,160"
2,2,3537,B2,ksfnv39,"1,160"
2.5,2,2805,B1A,ksfnv39,"1,160"
1,0,2175,Renovated - 456 Sq Ft.,peg5vbv,456
1,0,2195,Renovated 439  Sq Ft.,peg5vbv,439
1,0,2359,Renovated 439  Sq Ft.,peg5vbv,439
1,0,2281,Renovated 439  Sq Ft.,peg5vbv,439
1,0,2056,Classic - 424 Sq Ft.,peg5vbv,424
1,0,2271,Renovated - 475 Sq Ft.,peg5vbv,475
1,1,2549,Classic - 689 Sq Ft.,peg5vbv,689
1,1,2762,Renovated - 689 Sq Ft.,peg5vbv,689
1,1,2195,1x1M,9zd7yv5,550
1,1,2210,1x1M,9zd7yv5,550
1,0,1999,mq-S2,zd2drxy,563
1,0,2150,mq-S2,zd2drxy,563
1,0,2199,mq-S2,zd2drxy,563
1,0,2299,mq-S2,zd2drxy,563
1,0,1949,mq-S2,zd2drxy,563
1,0,2499,mq-S2,zd2drxy,563
1,0,2549,mq-S2,zd2drxy,563
1,0,2489,mq-S2,zd2drxy,563
1,0,1999,mq-S1,zd2drxy,550
1,0,2499,mq-S1,zd2drxy,550
1,0,2249,mq-S3,zd2drxy,596
1,0,2499,mq-S3,zd2drxy,596
1,0,2599,mq-S4,zd2drxy,630
1,1,2699,mq-A9,zd2drxy,865
2,1,2899,mq-B6,zd2drxy,"1,015"
2,1,4174,mq-B6,zd2drxy,"1,015"
1,1,2999,mq-B2.1,zd2drxy,879
2.5,1,4499,mq-CL,zd2drxy,"1,391"
1,1,3399,mq-B5,zd2drxy,972
1,1,3099,mq-A1,zd2drxy,690
1,1,3299,mq-A3,zd2drxy,728
1,1,3599,mq-B2,zd2drxy,881
2,2,3290,mq-C1,zd2drxy,"1,095"
2,2,3999,mq-C5,zd2drxy,"1,210"
2.5,2,4999,mq-L4,zd2drxy,"1,784"
1,0,2580,S1,se7fgv7,526
1,0,2641,S1,se7fgv7,526
1,0,2718,S1,se7fgv7,526
1,0,2750,S1,se7fgv7,526
1,0,2548,S1,se7fgv7,526
1,0,2620,S1,se7fgv7,526
1,0,2645,S1,se7fgv7,526
1,0,2708,S1,se7fgv7,526
1,0,2720,S1,se7fgv7,526
1,0,2783,S1,se7fgv7,526
1,0,2886,S1,se7fgv7,526
1,0,3008,S1,se7fgv7,526
1,0,3086,S1,se7fgv7,526
1,1,2944,A1,se7fgv7,543
1,1,2969,A1,se7fgv7,543
1,1,2966,A1,se7fgv7,543
1,1,3041,A1,se7fgv7,543
1,1,3141,A1,se7fgv7,543
1,1,3266,A1,se7fgv7,543
1,1,3352,A1,se7fgv7,543
1,1,3133,A3,se7fgv7,736
1,1,3170,A3,se7fgv7,736
1,1,3222,A3,se7fgv7,736
1,1,3322,A3,se7fgv7,736
1,1,3370,A3,se7fgv7,736
1,1,3299,A4,se7fgv7,673
1,1,3326,A4,se7fgv7,673
1,1,3354,A4,se7fgv7,673
1,1,3389,A4,se7fgv7,673
1,1,3504,A4,se7fgv7,673
1,1,3629,A4,se7fgv7,673
1,1,3694,A4,se7fgv7,673
1,1,2880,A2,se7fgv7,695
1,1,2887,A2,se7fgv7,695
1,1,2933,A2,se7fgv7,695
1,1,2975,A2,se7fgv7,695
1,1,3005,A2,se7fgv7,695
1,1,3010,A2,se7fgv7,695
1,1,3050,A2,se7fgv7,695
1,1,2947,A2,se7fgv7,695
1,1,2950,A2,se7fgv7,695
1,1,2962,A2,se7fgv7,695
1,1,2976,A2,se7fgv7,695
1,1,2990,A2,se7fgv7,695
1,1,3012,A2,se7fgv7,695
1,1,3020,A2,se7fgv7,695
1,1,3033,A2,se7fgv7,695
1,1,3051,A2,se7fgv7,695
1,1,3062,A2,se7fgv7,695
1,1,3070,A2,se7fgv7,695
1,1,3118,A2,se7fgv7,695
1,1,3122,A2,se7fgv7,695
1,1,3133,A2,se7fgv7,695
1,1,3151,A2,se7fgv7,695
1,1,3162,A2,se7fgv7,695
1,1,3258,A2,se7fgv7,695
1,1,3276,A2,se7fgv7,695
1,1,3333,A2,se7fgv7,695
1,1,3376,A2,se7fgv7,695
1,1,3102,A6,se7fgv7,728
1,1,3127,A6,se7fgv7,728
1,1,3199,A6,se7fgv7,728
1,1,3207,A6,se7fgv7,728
1,1,3328,A6,se7fgv7,728
1,1,3401,A6,se7fgv7,728
1,1,3229,A6,se7fgv7,728
1,1,3277,A6,se7fgv7,728
1,1,3279,A6,se7fgv7,728
1,1,3304,A6,se7fgv7,728
1,1,3332,A6,se7fgv7,728
1,1,3350,A6,se7fgv7,728
1,1,3374,A6,se7fgv7,728
1,1,3404,A6,se7fgv7,728
1,1,3407,A6,se7fgv7,728
1,1,3429,A6,se7fgv7,728
1,1,3450,A6,se7fgv7,728
1,1,3502,A6,se7fgv7,728
1,1,3529,A6,se7fgv7,728
1,1,3574,A6,se7fgv7,728
1,1,3655,A6,se7fgv7,728
1,1,3237,A5,se7fgv7,720
1,1,3261,A5,se7fgv7,720
1,1,3212,A5,se7fgv7,720
1,1,3234,A5,se7fgv7,720
1,1,3287,A5,se7fgv7,720
1,1,3309,A5,se7fgv7,720
1,1,3317,A5,se7fgv7,720
1,1,3334,A5,se7fgv7,720
1,1,3387,A5,se7fgv7,720
1,1,3406,A5,se7fgv7,720
1,1,3300,A7,se7fgv7,747
1,1,3275,A7,se7fgv7,747
1,1,3357,A7,se7fgv7,747
1,1,3407,A7,se7fgv7,747
1,1,3430,A7,se7fgv7,747
1,1,3500,A7,se7fgv7,747
1,1,3330,A8,se7fgv7,810
1,1,3332,A8,se7fgv7,810
1,1,3338,A8,se7fgv7,810
1,1,3441,A8,se7fgv7,810
1,1,3451,A8,se7fgv7,810
1,1,3466,A8,se7fgv7,810
1,1,3576,A8,se7fgv7,810
2,2,4155,B1,se7fgv7,877
2,2,4193,B1,se7fgv7,877
2,2,4263,B1,se7fgv7,877
2,2,4190,B1,se7fgv7,877
2,2,4210,B1,se7fgv7,877
2,2,4217,B1,se7fgv7,877
2,2,4242,B1,se7fgv7,877
2,2,4265,B1,se7fgv7,877
2,2,4272,B1,se7fgv7,877
2,2,4297,B1,se7fgv7,877
2,2,4322,B1,se7fgv7,877
2,2,4342,B1,se7fgv7,877
2,2,4397,B1,se7fgv7,877
2,2,4442,B1,se7fgv7,877
2,2,4222,B4,se7fgv7,"1,008"
2,2,4370,B4,se7fgv7,"1,008"
2,2,4499,B4,se7fgv7,"1,008"
2,2,4515,B4,se7fgv7,"1,008"
2,2,4526,B4,se7fgv7,"1,008"
2,2,4527,B4,se7fgv7,"1,008"
2,2,4497,B4,se7fgv7,"1,008"
2,2,4532,B4,se7fgv7,"1,008"
2,2,4538,B4,se7fgv7,"1,008"
2,2,4622,B4,se7fgv7,"1,008"
2,2,4647,B4,se7fgv7,"1,008"
2,2,4699,B4,se7fgv7,"1,008"
2,2,4722,B4,se7fgv7,"1,008"
2,2,4728,B4,se7fgv7,"1,008"
2,2,4755,B4,se7fgv7,"1,008"
2,2,4772,B4,se7fgv7,"1,008"
2,2,4778,B4,se7fgv7,"1,008"
2,2,4849,B4,se7fgv7,"1,008"
2,2,4853,B4,se7fgv7,"1,008"
2,2,4160,B2,se7fgv7,963
2,2,4185,B2,se7fgv7,963
2,2,4310,B2,se7fgv7,963
2,2,4435,B2,se7fgv7,963
2,2,4460,B2,se7fgv7,963
2,2,4535,B2,se7fgv7,963
2,2,4685,B3,se7fgv7,"1,083"
1,2,3000,Cosmopolitan-Flat,z5thh3w,829
2,2,3200,Alta- Townhome,z5thh3w,960
1,1,2433,Mission,eq58rgm,729
1,1,2470,Mission,eq58rgm,729
1,1,2473,Mission,eq58rgm,729
1,1,2495,Mission,eq58rgm,729
1,1,2525,Mission,eq58rgm,729
1,1,2645,Mission,eq58rgm,729
1,1,2815,Mission,eq58rgm,729
1,1,2750,Mission,eq58rgm,729
1,1,2805,Mission,eq58rgm,729
1,1,2800,Mission Platinum,eq58rgm,729
1,1,2775,Mission Platinum,eq58rgm,729
2,2,3651,Ocean,eq58rgm,"1,081"
2,2,3922,Ocean,eq58rgm,"1,081"
2,2,4247,Ocean,eq58rgm,"1,081"
2,2,4047,La Jolla,eq58rgm,"1,087"
2,3,4271,Coronado Platinum,eq58rgm,"1,374"
2,3,4309,Coronado Platinum,eq58rgm,"1,374"
1,0,2600,PLAN S2,bkkflg8,662
1,0,2783,PLAN S1,bkkflg8,546
1,0,2755,PLAN S1,bkkflg8,620
1,1,2860,PLAN A1,bkkflg8,620
1,1,2865,PLAN A1,bkkflg8,620
1,1,2927,PLAN A1,bkkflg8,620
1,1,2952,PLAN A1,bkkflg8,620
1,1,2960,PLAN A1,bkkflg8,671
1,1,2978,PLAN A1,bkkflg8,620
1,1,2996,PLAN A1,bkkflg8,671
1,1,3040,PLAN A1,bkkflg8,620
1,1,2884,PLAN A2,bkkflg8,722
1,1,2889,PLAN A2,bkkflg8,722
1,1,2894,PLAN A2,bkkflg8,722
1,1,2910,PLAN A2,bkkflg8,722
1,1,2922,PLAN A2,bkkflg8,777
1,1,2925,PLAN A2,bkkflg8,722
1,1,2937,PLAN A2,bkkflg8,777
1,1,2945,PLAN A2,bkkflg8,722
1,1,2950,PLAN A2,bkkflg8,722
1,1,2968,PLAN A2,bkkflg8,777
1,1,3039,PLAN A2,bkkflg8,777
1,1,2858,PLAN A2,bkkflg8,722
1,1,3086,PLAN A2,bkkflg8,722
1,1,2958,PLAN A3,bkkflg8,815
1,1,3009,PLAN A3,bkkflg8,815
1,1,3068,PLAN A3,bkkflg8,815
1,1,3184,PLAN A3,bkkflg8,822
2,2,3368,PLAN B1,bkkflg8,"1,045"
2,2,3384,PLAN B1,bkkflg8,"1,045"
2,2,3394,PLAN B1,bkkflg8,"1,045"
2,2,3404,PLAN B1,bkkflg8,"1,045"
2,2,3409,PLAN B1,bkkflg8,"1,045"
2,2,3413,PLAN B1,bkkflg8,"1,035"
2,2,3481,PLAN B1,bkkflg8,"1,045"
2,2,3496,PLAN B1,bkkflg8,"1,045"
2,2,3426,PLAN B1,bkkflg8,"1,045"
2,2,3514,PLAN B1,bkkflg8,"1,072"
2,2,3585,PLAN B1,bkkflg8,"1,045"
2,2,3529,PLAN B1,bkkflg8,"1,045"
2,2,3513,PLAN B1,bkkflg8,"1,045"
2,2,3544,PLAN B1,bkkflg8,"1,045"
2,2,3996,PLAN B2,bkkflg8,"1,169"
2,2,4022,PLAN B2,bkkflg8,"1,169"
2,2,3958,PLAN B2,bkkflg8,"1,169"
2,3,5152,PLAN C1,bkkflg8,"1,355"
2,3,5275,PLAN C1,bkkflg8,"1,355"
2,3,5587,PLAN C2,bkkflg8,"1,345"
1,1,2870,Plan A1,1e2qt86,614
1,1,2885,Plan A1,1e2qt86,614
1,1,2785,Plan A1,1e2qt86,614
1,1,2741,Plan A1,1e2qt86,614
1,1,3057,Plan A1,1e2qt86,614
1,1,3359,Plan A2,1e2qt86,739
1,1,2971,Plan A2,1e2qt86,739
1,1,2953,Plan A2,1e2qt86,739
1,1,,Plan A2,1e2qt86,739
2,2,3489,Plan B3,1e2qt86,"1,016"
2,2,3623,Plan B3,1e2qt86,"1,016"
2,2,3698,Plan B3,1e2qt86,"1,016"
2,2,3511,Plan B5,1e2qt86,973
2,2,3646,Plan B5,1e2qt86,973
2,2,3648,Plan B5,1e2qt86,"1,063"
2,2,3758,Plan B5,1e2qt86,"1,063"
2,2,3858,Plan B5,1e2qt86,"1,063"
2,2,3542,Plan B5,1e2qt86,973
2,2,3652,Plan B1,1e2qt86,"1,066"
2,2,3529,Plan B1,1e2qt86,"1,066"
2,2,3624,Plan B2,1e2qt86,"1,095"
2,2,3708,Plan B2,1e2qt86,"1,095"
2,2,3807,Plan B2,1e2qt86,"1,095"
2,2,3906,Plan B2,1e2qt86,"1,095"
1,1,3515,Alba,461567k,780
1,1,3490,Alba,461567k,780
2,2,3870,Prato,461567k,"1,059"
2,2,3905,Prato,461567k,"1,059"
2,2,3910,Prato,461567k,"1,059"
2,2,3970,Prato,461567k,"1,059"
2,2,3890,Prato,461567k,"1,059"
2,2,4427,Tramonto,461567k,"1,198"
2,2,4487,Tramonto,461567k,"1,198"
2,2,4163,Tramonto,461567k,"1,198"
2,2,4219,Tramonto,461567k,"1,198"
2,2,4327,Tramonto,461567k,"1,198"
2,3,6267,Giardino,461567k,"1,453"
2,3,6327,Giardino,461567k,"1,453"
2,3,6629,Giardino,461567k,"1,453"
1,1,2543,A Bartlett 656 SF,vye0t0g,656
1,1,2654,A Bartlett 656 SF,vye0t0g,656
1,1,2516,A Bartlett 656 SF,vye0t0g,656
1,1,2824,B Francisco 809 SF,vye0t0g,809
1,1,2752,B Francisco 809 SF,vye0t0g,809
1,1,2756,B Francisco 809 SF,vye0t0g,809
2,2,3374,"D Brandriff 1,098 SF Reno",vye0t0g,"1,098"
2,2,3432,"D Brandriff 1,098 SF Reno",vye0t0g,"1,098"
2,2,3442,"D Brandriff 1,098 SF Reno",vye0t0g,"1,098"
2,2,3098,"D Brandriff 1,098 SF",vye0t0g,"1,098"
2,2,3270,"C Mannheim 1,040 SF Reno",vye0t0g,"1,040"
2,2,3264,"C Mannheim 1,040 SF Reno",vye0t0g,"1,040"
2,2,2967,"C Mannheim 1,040 SF",vye0t0g,"1,040"
2,3,3942,"E Lauritz 1,295 SF",vye0t0g,"1,295"
2,3,4326,"E Lauritz 1,295 SF Reno",vye0t0g,"1,295"
2,3,3971,"E Lauritz 1,295 SF Reno",vye0t0g,"1,295"
2,3,4097,"E Lauritz 1,295 SF Reno",vye0t0g,"1,295"
1,1,4820,"1 Bed, 1 Bath",jfps2s6,652
1,1,4839,"1 Bed, 1 Bath",jfps2s6,652
1,1,4858,"1 Bed, 1 Bath",jfps2s6,652
1,1,4883,"1 Bed, 1 Bath",jfps2s6,652
1,1,4920,"1 Bed, 1 Bath",jfps2s6,652
1,1,4901,"1 Bed, 1 Bath",jfps2s6,652
1,1,5201,"1 Bed, 1 Bath",jfps2s6,652
1,1,5440,"1 Bed, 1 Bath",jfps2s6,652
2,2,6180,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,6240,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,6274,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,6490,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,6300,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,5551,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,5531,"2 Bed, 2 Bath A",jfps2s6,"1,004"
2,2,6536,"2 Bed, 2 Bath B",jfps2s6,"1,215"
2,2,6634,"2 Bed, 2 Bath B",jfps2s6,"1,215"
2,2,6637,"2 Bed, 2 Bath B",jfps2s6,"1,215"
2,2,6706,"2 Bed, 2 Bath B",jfps2s6,"1,215"
2,2,6661,"2 Bed, 2 Bath B",jfps2s6,"1,215"
2,2,6769,"2 Bed, 2 Bath B",jfps2s6,"1,215"
2,2,7326,"2 Bed, 2 Bath B",jfps2s6,"1,215"
1,0,2780,S1,nybsjcn,467
1,0,2799,S1,nybsjcn,546
1,0,2820,S1,nybsjcn,467
