Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
4720 NW 85th Ave,"['Cafe', 'Movie Theatre', 'Billiards', 'Card & Game Room', 'Garage Parking', 'Mail Room', 'Art Studio', 'Media Room', 'Veranda', 'Fitness Center & Yoga Studio', 'Hair & Nail Salon', 'Pool & Terrace', 'Coffee Station', 'Craft Station', 'Dancing Classes', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Planned Social Activities', 'Guest Apartment', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Pool', 'Gameroom', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'High Ceilings', 'Family Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Large Bedrooms', 'Balcony', 'Patio']",Doral,https://www.apartments.com/doral-fl/,m35g16k,Overture Doral 55+ Active Adult Apartment ...,https://www.apartments.com/overture-doral-55-active-adult-apartment-doral-fl/m35g16k/,5.0,Verified Listing
4400 NW 79th Ave,"['High Speed Internet Access', 'Window Coverings', 'Electronic Thermostat', 'Refrigerator', 'Courtyard', 'Dishwasher', 'Disposal', 'Microwave', 'Pool side Gas BBQ Area', 'Large Balcony', 'Large Closets', 'Patio/Balcony', 'Washer/Dryer', 'Courtesy Patrol', 'Efficient Appliances', 'Pool View', 'View', 'Recycling', 'Air Conditioner', 'Cable Ready', 'Spanish Speaking Staff', 'Wheelchair Access', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Freezer', 'Tile Floors', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Doral,https://www.apartments.com/doral-fl/,jsrrl06,Gran Vista at Doral,https://www.apartments.com/gran-vista-at-doral-doral-fl/jsrrl06/,4.9,Verified Listing
200 Kings Point Dr,"['Credit Card Payments', 'Online Payment System', 'Online Resident Services', 'On-Site Office', 'Welcome Lounge', 'Easy online rent payments', 'Modern Kitchens With Dual-toned Cabinets', 'Online Services', 'BBQ/Grill', 'Cardio Room', 'New Construction', 'Online Maintenance Portal', 'Water Views', 'Lobby', 'Pet Play Area', 'Pool Table/Billiards', 'Bathrooms Feature Frameless Glass Shower', 'Co-working Spaces Available', 'Electric Car Charging Station', 'Game Room', 'Key Fob Access', 'Key-less Entry', 'Pet Friendly', 'Water View', 'Accepts Credit Card Payments', ""Children's Play Room"", 'Online Rent Payment', 'Stunning Wood Plank Flooring', 'Breathtaking Views Of The Atlantic', 'Coffee System', 'English', 'Parcel Lockers', 'Elegant, Private Dining Room', 'EV Charging Station', 'Fire Pit', 'Floor To Ceiling Windows', 'Freeway Access', 'WiFi at Clubhouse and Pool', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Online Services', 'Pet Play Area', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gameroom', 'Sundeck', 'Cabana', 'Grill', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Stainless Steel Appliances', 'Coffee System', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Balcony']",Sunny Isles Beach,https://www.apartments.com/sunny-isles-beach-fl/,4q2e40j,Marina del Sol,https://www.apartments.com/marina-del-sol-sunny-isles-beach-fl/4q2e40j/,No reviews,Verified Listing
16900-17000 N Bay Rd,"['Food emporium and Convenience store', 'On-Site Car Wash', 'Oversized Roman Tubs in Master Baths', 'Designer Glass Backsplash Tile*', 'Sliding Glass Tub Doors', 'Billiard Room and Sports Club', 'High-Speed Internet Service', 'Porcelain Tile Flooring*', 'Waterfront Clubhouse to Accommodate 150 Guests', 'Breakfast Bars', 'Full Service Spa and Sauna', 'Stainless Steel Appliances*', 'Tropical, Waterfront Nature Boardwalk and Pier', '24-Hour Manned Guardhouse with Controlled Access Gated Entry', 'Assigned Covered Parking', 'Professional, On-Site Bilingual Management Team', 'WIFI throughout Common Areas', 'BBQ Pavilion', 'Ceramic Tile Throughout Living Area and Baths', ""Children's Playroom"", 'Full-Service Marina to Accommodate all your Boating Needs', 'Huge Bicycle Storage Area With Bike Repair Station', 'State-of-the-art 5,000 sqft Health and Fitness Center', 'Waterfront Pool and Large Sun Deck', 'Custom Closets', 'Jacuzzi', 'Microwave Ovens*', 'Private storage rooms available', 'Roll Up Shades*', 'USB Outlets in Kitchen', 'Full Size Large Capacity Washer and Dryers', 'Glass Shower Enclosures*', 'Granite Countertops with Modern, White Wood Cabinetry & Self-Closing Hinges*', 'Large Master Suites All With Private Glass Balconies', 'Marina Key Fob Gate', 'Mr. Locker 24/7 Dry Cleaner', 'Smart Nest Thermostat*', 'USB outlet in kitchen', 'We accept Jetty Security Deposit Bonds', 'White on White Whirlpool Appliances', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Deck']",Eastern Shores,https://www.apartments.com/eastern-shores-north-miami-beach-fl/,yrmkpvv,Intracoastal Yacht Club,https://www.apartments.com/intracoastal-yacht-club-north-miami-beach-fl/yrmkpvv/,4.4,Verified Listing
9400 NW 41st St,"['Quartz and Marbelite Countertops', '1 Million Dollar Sculpture Garden', 'Bike Storage with Biometric Reader', 'Field For Soccer Lovers', 'Keyless Entry', 'Pet Spa', 'Private Balconies', 'Social Event Calendar', 'Sparkling Swimming Pool', 'Winding Bike Path', 'Billiards Table', 'Biometric Readers For Convenience,safety', 'Dog Park', 'Flexible Lease Terms', 'Italian Cabinetry with Under- Cabinet Lighting', 'Jetty Deposit Options Available', 'Private Cabanas, Daybeds & Lounge Chairs', 'Putting Green', 'Reading Park', 'Spa', 'USB Charging Station', 'Lushly Landscaped Outdoors', 'Outdoor Fitness Area', 'Private Cabana and Day Beds', 'Relaxing Sauna & Steam Room', 'Residents Complimentary Coffee Lounge', 'Smart Phone Enabled Video Intercom', 'Digital Package Lockers', 'Digital Programmable Thermostats', 'Evolution Pet Spa', 'In-Home Full Sized Washers and Dryers', 'Professionally Managed by On-Site Staff', 'Retail Area Only Steps Away', 'Temp Controlled Tenant Storage $45-$75', 'Yoga & Meditation Lawn', 'Aerial Yoga Classes & Boot Camp Sessions', 'Clubroom With Kitchen And Led Tvs', 'Convenient On-Site Bike Path', 'Designer Blinds', 'Electric Car Charging Stations', 'Playground Area', 'Wood-Style Flooring', '24- Hour Emergency Maintenance', 'BBQ', 'Concierge Package Room By Luxer', 'Mr.locker 24/7 Dry Cleaning-laundry Svr', 'On-Site Soccer Field', 'Pet-Friendly', 'Expansive Courtyard And Breezeway', 'Linen and Built-In Closets', 'Rentable Storage Units', 'Virtual Fitness Trainers', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Putting Greens', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Fenced Lot', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Tile Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Lawn', 'Garden']",Doral,https://www.apartments.com/doral-fl/,n88b0vm,Sanctuary Doral,https://www.apartments.com/sanctuary-doral-doral-fl/n88b0vm/,4.9,Verified Listing
10605-10651 Hammocks Blvd,"['Granite Countertops', 'Barbecue and Picnic Area', 'Gourmet Kitchens with Serving Bar', 'Resort-style Pool with Cabanas', 'Pet-Friendly Community', 'Screened patio/balcony', 'Private Patio and Balcony', 'Outdoor Kitchen and Bar', 'Stainless Steel Appliances*', 'Vinyl Plank Flooring Throughout', 'Lake Views', '24hr. Emergency maintenance', 'Full Size Washer/Dryer in Unit', 'Next to Walking/Jogging Trail', 'Outside Storage Area', 'Pool view', 'Tennis Court', 'WiFi in Amenity Spaces', 'Planned Social Activities', 'Business Center', 'Fitness Center', 'Pool', 'Playground', 'Tennis Court', 'Cabana', 'Grill', 'Picnic Area', 'Waterfront', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",The Hammocks,https://www.apartments.com/the-hammocks-miami-fl/,7z5dpfz,Cascades at The Hammocks,https://www.apartments.com/cascades-at-the-hammocks-miami-fl/7z5dpfz/,3.9,Verified Listing
12325 SW 151st St,"['Pet Friendly Community', 'Amazon Package Lockers', 'Energy-Efficient Appliances', 'Pass-through Bar in Kitchens', 'Black appliances', 'Wood-Style Laminate Plank Flooring', '24hr. Emergency maintenance', 'Storage closet on patio', 'Beautiful Tile Flooring', 'Business Center with Computers', 'Stackable washer/dryer', 'Stainless steel appliances*', 'Storage Closet', 'Wood-Style Laminate Plank Floo', 'Bright, Over-sized Windows in Select Apartments', 'Fully Equipped Fitness Center with State-of-the-Ar', 'Private Entryways and Balconies/Patios', '2 Resort-Style Swimming Pools', 'Apartment & Townhome Floor Plans', 'Moen Pull Out Kitchen Faucets', 'Private, Screened Patio Avail', 'Side-By-Side Washer & Dryer', 'Pet Care', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Tile Floors', 'Vaulted Ceiling', 'Views', 'Balcony', 'Patio']",Three Lakes,https://www.apartments.com/three-lakes-miami-fl/,5ps6spn,Emerald Palms Apartment,https://www.apartments.com/emerald-palms-apartment-miami-fl/5ps6spn/,3.6,Verified Listing
4260 SW 117th Ln,"['Billiards Table In Club Room', 'Controlled Access', 'Garbage disposal', 'Refrigerator with ice', 'Walk-In Closet', 'Five Acre Lake With Walking Trail', 'Full Size Washer and Dryer', 'Kitchen island with sink', 'Business Center With Wifi Printing', 'Courtyard view', 'Community Walking Path', 'Lakefront', 'Attached 1 Car Garage', 'Kitchen Island In Select Units', 'Spin Room With On Demand Fitness Classes', 'Frameless glass shower', 'Lake view', 'Pool / Lake View', '24hr. Emergency Maintenance', 'Attached 2 Car Garage', 'Electric Charging Stations', 'Fountains', 'Monitored Alarm ($35 Monthly Fee)', 'Valet Trash Pickup ($25 Monthly Fee)', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Fitness Center', 'Pool', 'Playground', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Security System', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Miramar,https://www.apartments.com/miramar-fl/,mf9llfh,Catalina at Miramar,https://www.apartments.com/catalina-at-miramar-miramar-fl/mf9llfh/,4.9,Verified Listing
215 SE 5th St,"['Ymca Membership Included', 'Storage Space', 'Fitness Center', 'Pool', 'Basketball Court', 'Racquetball Court', 'Tennis Court', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Balcony', 'Patio', 'Yard']",Hallandale Beach,https://www.apartments.com/hallandale-beach-fl/,j85wlh6,215 Park,https://www.apartments.com/215-park-hallandale-beach-fl/j85wlh6/,No reviews,Verified Listing
7218 W 4th Ave,"['full size washer/dryer in connections', 'Bocce Ball Court', 'Dog Park', 'Pet Spa', 'Putting Green', 'Full-size washer/dryer', 'Group Exercise', 'Night Patrol', 'Electric Vehilce Parking Stations', 'full size washer/dryer in unit', 'Recreation Room', 'Soccer Field', 'stackable washer/dryer in unit', 'Bar & Kitchenette', 'Controlled Access', 'stackable washer/dryer connections', 'Package Service', 'Controlled Access', 'Maintenance on site', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Key Fob Entry', 'Business Center', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Playground', 'Basketball Court', 'Putting Greens', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Recreation Room', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Hialeah,https://www.apartments.com/hialeah-fl/,tq4x1c9,Manor Hialeah,https://www.apartments.com/manor-hialeah-hialeah-fl/tq4x1c9/,5.0,Verified Listing
6880-6920 SW 44th St,"['Air conditioning - central air', 'Subway Tile Kitchen Backsplash', 'Outdoor Kitchen with BBQ Grill', 'Stainless Steel Energy-Efficient Appliances', 'Basketball Court', 'Bicycle Storage', 'Lush Courtyard Views', 'Town House Floor Plans Avail.', 'Large Closet', '2"" faux Wood Blinds', '24hr. Emergency maintenance', 'Enclosed Pet Bark Park', 'Energy-Efficient Appliances', 'Wi-Fi', 'Recycling', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'Car Wash Area', 'Storage Space', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Basketball Court', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Vinyl Flooring', 'Dining Room', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Patio']",Glenvar Heights,https://www.apartments.com/glenvar-heights-miami-fl/,z05jxqx,Ludlam Point,https://www.apartments.com/ludlam-point-miami-fl/z05jxqx/,5.0,Verified Listing
343 Majorca Ave,"['Cultured marble vanity counters with double sink', 'Sprinkler system with smoke detectors and alarms', 'Energy-star Stainless Steel Appliances', 'Frameless glass-enclosed showers', 'Open design with serving counter', 'Fiber Optic-internet Ready', 'Hurricane-proof High Impact Windows', 'Pre-wired for cable, telephone, and internet', 'Spacious Two and Three Bedroom Apartments', 'High-end Whirlpool appliances', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Elevator', 'Disposal Chutes', 'Fitness Center', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Dining Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Coral Gables Section,https://www.apartments.com/coral-gables-section-coral-gables-fl/,3s76e3f,Villa Majorca,https://www.apartments.com/villa-majorca-coral-gables-fl/3s76e3f/,No reviews,Verified Listing
1950 W 49th St,"['24 Hour Emergency Maint.', 'Electric Car Charging Station', 'Spacious Closets With Shelving', 'Across the Street from Westland Mall', 'Deep Soaking Tubs', 'Designer Lighting', 'Sleek & Spacious Modern Kitchens', 'Studio and One Bedroom Apartment Residences', 'Controlled Access Parking', 'Elegant Quartz Countertops', 'Private Balconies', 'European Style Two-Tone Cabinetry', 'Minutes from Miami Dade College', 'Nestled in the Heart of Hialeah', 'Gourmet Stainless Steel Appliance Package', 'Dry Cleaning & Laundry Service', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Dry Cleaning Service', 'Laundry Service', 'EV Charging', 'Public Transportation', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Air Conditioning', 'Heating', 'Tub/Shower']",Hialeah,https://www.apartments.com/hialeah-fl/,gqshjzy,Alture Westland,https://www.apartments.com/alture-westland-hialeah-fl/gqshjzy/,4.9,Verified Listing
5250-5225 NW 84th Ave,"['East View One', 'Stainless Steel Appliances', 'Bocce Ball Court', 'Corner unit', 'East View', 'Putting Green', 'Pool view', 'Theatre W/Surround Sound', 'Amenity Level', 'Mosaic Kitchen Backsplash', 'Porcelain Tile Flooring', 'Private Offices', 'Car charging station', 'Controlled Access', 'Dog Park', 'Life Sized Chess/Checkers Set', 'US Southern Command 6 Min 1.7 Miles', 'Custom Cabinetry', 'Dry Cleaning Service', 'East View Two', 'Golf View', 'Pet Washing Station', 'Quartz Countertops on selected units', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Dry Cleaning Service', 'Maid Service', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Racquetball Court', 'Putting Greens', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Surround Sound', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Tile Floors', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Doral,https://www.apartments.com/doral-fl/,2p9gy0b,Palma,https://www.apartments.com/palma-doral-fl/2p9gy0b/,4.7,Verified Listing
7525 E Treasure Dr,"['Easy access to South Beach shopping & dining', 'Idyllic waterfront location in North Bay Village', '24-Hour emergency maintenance', 'Ample paking with close proximity to apartment res', 'Convenient bike storage', 'Deep soaking tubs*', 'Designer accents in baths', 'Elegant tile flooring', 'Spacious closets with shelving*', 'Pet-friendly community with ample open-air space', 'Modern lighting fixtures', 'Powder room with select one-bedroom layouts', 'Balcony', 'Controlled Access', 'Designer lobby for ultimate sense of arrival', 'Minutes from Surfside and Miami Beach', 'Secured access building with ample parking', 'Washer/dryer in each residence', 'Glass-railed balconies with panoramic bay views*', 'Impact-resistant windows & sliding glass doors', 'Outdoor grills with al fresco dining areas', 'Private patios and balconies', 'Resident social events and private social network', 'Studio, 1, 2 and 3-bedroom luxury apartment reside', 'Dual-toned kitchen cabinetry with chrome pulls', 'Free weekly virtual events through AlfredOs', 'Gourmet kitchens with quartz countertops', 'Private Patio and Balcony', 'Floor-to-ceiling tinted glass*', 'MiMo and the Miami Design District within 5 miles', 'Stainless steel Energy Star appliance packages', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Online Services', 'Health Club Discount', 'Elevator', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Sundeck', 'Courtyard', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",North Bay Village,https://www.apartments.com/north-bay-village-fl/,8x208q2,Wake Biscayne Bay,https://www.apartments.com/wake-biscayne-bay-north-bay-village-fl/8x208q2/,3.8,Verified Listing
1600-1650 NE 135th St,"['E-Payments', 'Lobby', 'Picnic Area', 'Cardio Machines', 'Gated Entry', 'Key Fob Access', 'Online Maintenance Portal', 'On-Site Office', 'Renter`s Insurance Program', 'English', 'Water Views', 'Weight Machines', 'Credit Card Payments', 'Online Payment System', 'Online Rent Payment', 'Online Resident Services', 'Parking Security', 'Spanish Speaking Staff', 'Sprinkler System', 'BBQ/Grill', 'Coffee Bar', 'Disposal Chutes', 'Easy online rent payments', 'Online Services', 'Pet Friendly', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Elevator', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Gated', 'Grill', 'Picnic Area', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring', 'Office', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Miami,https://www.apartments.com/miami-fl/,sqnmyh5,Forest Place,https://www.apartments.com/forest-place-miami-fl/sqnmyh5/,3.9,Verified Listing
4200 NW 107th Ave,"['Energery Efficient Stainless Steel Appliances', 'Spa Soaker Tubs', 'Two-Story Resident Amenity Clubhouse', 'Peloton Spin Bikes', 'Spacious Conference Room', 'Ceramic Top Oven with Front Controls', 'Coffee Bar', 'Designer Tiles Back Splash', 'European Style Cabinets', 'Oversized Closets', 'Private Pool Cabanas', 'Glass Enclosed Showers', 'Spa Soaking Bathtubs', 'Chef-Style Kitchen', 'European Cabinetry', 'Garage Parking Available', 'Screening Room', 'Platinum Ceramic Plank Flooring', 'Dog Park', 'Elegant Pendant Lighting', 'Open Concept Layouts', 'Stainless Steel Appliances', 'Whirlpool French Door Refrigerators', 'BILT Resident Rewards Program', 'Carrera Quartz Countertops', 'Outdoor Grilling', 'Pet Grooming Station', 'Spectacular Lake or Pool Views', 'Yoga Studio', 'Controlled Access', 'Pet Play Area', 'Pet Washing Station', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Media Center/Movie Theatre', 'Gated', 'Washer/Dryer', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Walk-In Closets', 'Balcony']",Doral,https://www.apartments.com/doral-fl/,8xhh1l0,The Point at Doral,https://www.apartments.com/the-point-at-doral-doral-fl/8xhh1l0/,No reviews,Verified Listing
