Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,1220,E2 Aff (Eligibility Restrictions Apply),5kwcx5p,510
1,0,1419,E2,5kwcx5p,510
1,0,1444,E2,5kwcx5p,510
1,0,1454,E2,5kwcx5p,510
1,0,1429,E3 ADA,5kwcx5p,570
1,0,1454,E3 ADA,5kwcx5p,570
1,0,1464,E3 ADA,5kwcx5p,570
1,0,1489,E3,5kwcx5p,570
1,0,1489,E3,5kwcx5p,588
1,0,1509,E3,5kwcx5p,597
1,0,1509,E3,5kwcx5p,598
1,0,1524,E3,5kwcx5p,570
1,0,1524,E3,5kwcx5p,588
1,0,1534,E3,5kwcx5p,597
1,0,1544,E3,5kwcx5p,570
1,0,1220,E1 Aff (Eligibility Restrictions Apply),5kwcx5p,500
1,1,1604,A3 ADA,5kwcx5p,710
1,1,1629,A3 ADA,5kwcx5p,690
1,1,1639,A3 ADA,5kwcx5p,710
1,1,1614,A3,5kwcx5p,710
1,1,1634,A3,5kwcx5p,690
1,1,1639,A3,5kwcx5p,690
1,1,1649,A3,5kwcx5p,710
1,1,1664,A3,5kwcx5p,708
1,1,1669,A3,5kwcx5p,690
1,1,1694,A3,5kwcx5p,690
1,1,1694,A4,5kwcx5p,750
1,1,1639,A4,5kwcx5p,750
1,1,1674,A4,5kwcx5p,750
1,1,1664,A4,5kwcx5p,750
1,1,1714,A4,5kwcx5p,750
1,1,1679,A5,5kwcx5p,752
1,1,1714,A5,5kwcx5p,752
1,1,1704,A5,5kwcx5p,752
1,1,1724,A6,5kwcx5p,776
1,1,1759,A6,5kwcx5p,776
1,1,1749,A6,5kwcx5p,776
1,2,2115,B1,5kwcx5p,966
1,2,2140,B1,5kwcx5p,966
2,2,2215,B2,5kwcx5p,988
2,2,2220,B2,5kwcx5p,968
2,2,2210,B2,5kwcx5p,988
2,2,2245,B2,5kwcx5p,968
2,2,2185,B2,5kwcx5p,988
2,2,2385,B4 ADA,5kwcx5p,"1,130"
2,2,2410,B4 ADA,5kwcx5p,"1,130"
2,2,2420,B4 ADA,5kwcx5p,"1,130"
2,2,2420,B4 ADA,5kwcx5p,"1,148"
2,2,2395,B4,5kwcx5p,"1,148"
2,2,2395,B4,5kwcx5p,"1,130"
2,2,2420,B4,5kwcx5p,"1,148"
2,2,2420,B4,5kwcx5p,"1,130"
2,2,2430,B4,5kwcx5p,"1,148"
2,2,2430,B4,5kwcx5p,"1,130"
2,3,3132,C1,5kwcx5p,"1,278"
2,3,3167,C1,5kwcx5p,"1,278"
2,3,3132,C1,5kwcx5p,"1,247"
2,3,3157,C1,5kwcx5p,"1,232"
1,1,1882,A1,vsvz28g,631
1,1,1980,A3,vsvz28g,724
1,1,2074,A4,vsvz28g,761
1,1,1985,A4,vsvz28g,761
1,1,2255,A6,vsvz28g,901
1,1,2183,A5,vsvz28g,769
1,1,2228,A5,vsvz28g,769
1,1,2112,A2,vsvz28g,637
2,2,3967,B1,vsvz28g,"1,108"
2,2,4083,B1,vsvz28g,"1,108"
2,2,3926,B1,vsvz28g,"1,108"
2,2,3910,B1,vsvz28g,"1,108"
2,2,4060,B1,vsvz28g,"1,108"
2,3,5351,C1,vsvz28g,"1,384"
2,3,6097,C1,vsvz28g,"1,384"
1,0,1349,S1A,b5qxnw9,482
1,0,4131,S1B,b5qxnw9,545
1,0,3951,S1B,b5qxnw9,579
1,1,3418,A1E,b5qxnw9,764
1,1,3493,A1E,b5qxnw9,764
1,1,4208,A1E,b5qxnw9,783
1,1,3483,A1A,b5qxnw9,615
1,1,4126,A1A,b5qxnw9,615
1,1,4572,A1L,b5qxnw9,950
1,1,4480,A1L,b5qxnw9,950
1,1,3960,A1M,b5qxnw9,966
1,1,4699,A1M,b5qxnw9,966
1,1,4734,A1M,b5qxnw9,966
1,1,4995,A1N,b5qxnw9,"1,173"
1,1,4498,A1G,b5qxnw9,865
1,1,4293,A1G,b5qxnw9,882
1,1,4490,A1I,b5qxnw9,880
1,1,4165,A1B,b5qxnw9,637
1,1,4046,A1B,b5qxnw9,681
1,1,3404,A1B,b5qxnw9,637
1,1,4130,A1D,b5qxnw9,647
2,2,4983,B2B,b5qxnw9,"1,096"
2,2,5073,B2B,b5qxnw9,"1,086"
2,2,5111,B2B,b5qxnw9,"1,096"
2,2,5205,B2A,b5qxnw9,"1,067"
1,1,2553,A1B,m08lk0h,666
1,1,2548,A1B,m08lk0h,666
1,1,2570,A1B,m08lk0h,666
1,1,2780,A1E,m08lk0h,854
1,1,2594,A1E,m08lk0h,854
1,1,2562,A1E,m08lk0h,854
1,1,2455,A1C,m08lk0h,745
1,1,2671,A1C,m08lk0h,745
1,1,2402,A1C,m08lk0h,745
1,1,2270,A1A,m08lk0h,586
2,2,3201,B2A,m08lk0h,"1,116"
2,2,3171,B2A,m08lk0h,"1,116"
2,2,3352,B2B,m08lk0h,"1,142"
2,2,3575,B2B,m08lk0h,"1,142"
2,2,1324,Two Bedroom/Two Bath,f837j6s,787
2,2,1325,Two Bedroom/Two Bath,f837j6s,867
3,3,1574,Three Bedroom,f837j6s,"1,143"
4,4,1624,Four Bedroom,f837j6s,"1,320"
4,4,625,Shared Living,f837j6s,330
4,4,685,Shared Living,f837j6s,330
1,0,1510,E1,d13gkdh,616
1,0,1535,E1,d13gkdh,616
1,0,1545,E1,d13gkdh,616
1,0,1670,E1,d13gkdh,616
1,0,1635,E2,d13gkdh,655
1,0,1770,E2,d13gkdh,655
1,0,1810,E2,d13gkdh,655
1,0,1845,E2,d13gkdh,655
1,1,1920,A1,d13gkdh,693
1,1,1935,A1,d13gkdh,693
1,1,1995,A1,d13gkdh,693
1,1,1795,A2,d13gkdh,715
1,1,1810,A2,d13gkdh,715
1,1,1820,A2,d13gkdh,715
1,1,1970,A2,d13gkdh,715
1,1,1970,A3,d13gkdh,753
1,1,1995,A3,d13gkdh,753
1,1,2050,A3,d13gkdh,753
1,1,2145,A3,d13gkdh,753
1,1,2170,A3,d13gkdh,753
1,1,2245,A4,d13gkdh,901
1,1,2310,A4,d13gkdh,901
1,1,2345,A4,d13gkdh,901
1,1,2360,A4,d13gkdh,901
1,1,2420,A4,d13gkdh,901
1,1,2340,A5,d13gkdh,999
1,1,2440,A5,d13gkdh,999
1,1,2580,A5,d13gkdh,999
1,1,2590,A5,d13gkdh,999
2,2,2310,B1,d13gkdh,"1,057"
2,2,2395,B1,d13gkdh,"1,057"
2,2,2470,B1,d13gkdh,"1,057"
2,2,2435,B2,d13gkdh,"1,113"
2,2,2445,B2,d13gkdh,"1,113"
2,2,2460,B2,d13gkdh,"1,113"
2,2,2510,B2,d13gkdh,"1,113"
2,2,2715,B3,d13gkdh,"1,236"
2,2,2765,B3,d13gkdh,"1,236"
2,2,2975,B3,d13gkdh,"1,236"
2,2,3275,B4,d13gkdh,"1,401"
2,2,3365,B4,d13gkdh,"1,401"
2,2,3200,B5,d13gkdh,"1,471"
2,2,3240,B5,d13gkdh,"1,471"
2,2,3265,B5,d13gkdh,"1,471"
2,2,3400,B5,d13gkdh,"1,471"
1,0,2360,01F2,cwx9gdf,618
1,0,2370,01F2,cwx9gdf,618
1,0,2380,01F2,cwx9gdf,618
1,0,2345,01F2,cwx9gdf,585
1,0,2530,01F2,cwx9gdf,618
1,0,2680,01F1,cwx9gdf,544
1,0,2520,01F1,cwx9gdf,672
1,1,2445,11F1,cwx9gdf,655
1,1,2575,11F1,cwx9gdf,593
1,1,2625,11F1,cwx9gdf,593
1,1,2560,11F1,cwx9gdf,593
1,1,2370,11F1,cwx9gdf,655
1,1,2670,11F1,cwx9gdf,593
1,1,2505,11F1,cwx9gdf,593
1,1,2670,11F3,cwx9gdf,724
1,1,2730,11F3,cwx9gdf,691
1,1,2640,11F3,cwx9gdf,691
1,1,2865,11F3,cwx9gdf,724
1,1,2760,11F2,cwx9gdf,679
1,1,2805,11F2,cwx9gdf,679
1,1,2960,11F2,cwx9gdf,679
1,1,2825,11F2,cwx9gdf,679
1,1,2935,11F4,cwx9gdf,729
1,1,3100,11F4,cwx9gdf,729
2,2,3320,22F1,cwx9gdf,"1,079"
2,2,3395,22F1,cwx9gdf,"1,029"
2,2,3425,22F1,cwx9gdf,"1,079"
2,2,3490,22F1,cwx9gdf,"1,029"
2,2,4135,22F1,cwx9gdf,"1,029"
2,2,4165,22F1,cwx9gdf,"1,029"
2,2,4045,22F1,cwx9gdf,"1,029"
2,2,4080,22F1,cwx9gdf,"1,029"
3,3,4720,33F1,cwx9gdf,"1,217"
2,2,1399,Two Bedroom,52w6v8q,"1,005"
3,3,1729,Three Bedroom,52w6v8q,"1,235"
4,4,600,SHARED LIVING,52w6v8q,361
4,4,625,SHARED LIVING,52w6v8q,361
4,4,1700,Four Bedroom,52w6v8q,"1,443"
1,1,1384,Zilker,xn5dr8m,556
1,1,1417,Zilker,xn5dr8m,556
1,1,1432,Zilker,xn5dr8m,556
1,1,1299,Zilker,xn5dr8m,556
1,1,1369,Zilker,xn5dr8m,556
1,1,1496,Travis,xn5dr8m,813
1,1,1561,Travis,xn5dr8m,813
1,1,1596,Travis,xn5dr8m,813
1,1,1481,Mueller,xn5dr8m,798
1,1,1515,Mueller,xn5dr8m,798
1,1,1520,Mueller,xn5dr8m,798
1,1,1409,Austin,xn5dr8m,692
1,1,1299,Barton Springs,xn5dr8m,617
2,2,1757,Searight,xn5dr8m,"1,010"
2,2,1694,Searight,xn5dr8m,"1,010"
2,2,1859,Mayfield,xn5dr8m,"1,084"
2,2,1719,Mayfield,xn5dr8m,"1,084"
2,2,1744,Barton Creek,xn5dr8m,"1,181"
1,2,1619,River Place,xn5dr8m,956
1,2,1644,River Place,xn5dr8m,956
1,1,2647,A1,rdsyjd0,640
1,1,2765,A1,rdsyjd0,640
1,1,2775,A1,rdsyjd0,640
1,1,2843,A1,rdsyjd0,640
1,1,2832,A1,rdsyjd0,640
1,1,2836,A1,rdsyjd0,640
1,1,3075,A1,rdsyjd0,640
1,1,3180,A1,rdsyjd0,640
1,1,3247,A1,rdsyjd0,640
1,1,3210,A1,rdsyjd0,640
1,1,3238,A1,rdsyjd0,640
1,1,2363,A1,rdsyjd0,640
1,1,2887,A2,rdsyjd0,729
1,1,2911,A2,rdsyjd0,729
1,1,2984,A2,rdsyjd0,729
1,1,3532,A2,rdsyjd0,729
1,1,3142,A2,rdsyjd0,729
1,1,3266,A2,rdsyjd0,729
1,1,3123,A2,rdsyjd0,729
1,1,3296,A2,rdsyjd0,729
1,1,3133,A2,rdsyjd0,729
1,1,3258,A2,rdsyjd0,729
1,1,3565,A2,rdsyjd0,729
1,1,3199,A2,rdsyjd0,729
1,1,3228,A2,rdsyjd0,729
1,1,2181,A3,rdsyjd0,865
1,1,2088,A3,rdsyjd0,865
1,1,2380,A3,rdsyjd0,865
1,1,2399,A3,rdsyjd0,865
1,1,2194,A3,rdsyjd0,865
1,1,2220,A3,rdsyjd0,865
1,1,2352,A3,rdsyjd0,865
1,1,2217,A3,rdsyjd0,865
1,1,2252,A3,rdsyjd0,865
1,1,2275,A3,rdsyjd0,865
1,1,2626,A3,rdsyjd0,865
2,2,2337,B2,rdsyjd0,"1,030"
2,2,2425,B2,rdsyjd0,"1,030"
2,2,2889,B2,rdsyjd0,"1,030"
2,2,2539,B2,rdsyjd0,"1,030"
2,2,2572,B2,rdsyjd0,"1,030"
2,2,2579,B2,rdsyjd0,"1,030"
2,2,2625,B2,rdsyjd0,"1,030"
2,2,2690,B2,rdsyjd0,"1,030"
2,2,2718,B2,rdsyjd0,"1,030"
2,2,2671,B2,rdsyjd0,"1,030"
2,2,2857,B2,rdsyjd0,"1,030"
2,2,2859,B2,rdsyjd0,"1,030"
2,2,2598,B1,rdsyjd0,979
2,2,2625,B1,rdsyjd0,979
2,2,2704,B1,rdsyjd0,979
2,2,2644,B1,rdsyjd0,979
2,3,4668,C1,rdsyjd0,"1,232"
2,3,4876,C1,rdsyjd0,"1,232"
2,3,4775,C1,rdsyjd0,"1,232"
2,3,4993,C1,rdsyjd0,"1,232"
2,3,5222,C1,rdsyjd0,"1,232"
2,3,4542,C1,rdsyjd0,"1,232"
2,3,4367,C1,rdsyjd0,"1,232"
1,0,3216,S3,2xx7tg8,534
1,1,3340,A8D,2xx7tg8,838
1,1,3620,A8D,2xx7tg8,838
1,1,3370,A4,2xx7tg8,704
1,1,3375,A4,2xx7tg8,704
1,1,3385,A4,2xx7tg8,704
1,1,3395,A4,2xx7tg8,704
1,1,3380,A4,2xx7tg8,704
1,1,3370,A5,2xx7tg8,791
1,1,3405,A5,2xx7tg8,791
1,1,3380,A1,2xx7tg8,646
1,1,3160,A1,2xx7tg8,646
1,1,3419,A2,2xx7tg8,740
1,1,3434,A2,2xx7tg8,740
1,1,3454,A2,2xx7tg8,740
1,1,3514,A2,2xx7tg8,740
1,1,3454,A3,2xx7tg8,782
1,1,3464,A3,2xx7tg8,782
1,1,3655,A3,2xx7tg8,719
1,1,3425,A7,2xx7tg8,836
1,1,3460,A7,2xx7tg8,836
1,1,3448,A6,2xx7tg8,842
1,1,3483,A6,2xx7tg8,842
1,1,3490,A6,2xx7tg8,824
2,2,5225,B1,2xx7tg8,"1,064"
2,2,5275,B1,2xx7tg8,"1,064"
2,2,5340,B1,2xx7tg8,"1,064"
2,2,5350,B1,2xx7tg8,"1,064"
2,2,5385,B2,2xx7tg8,"1,139"
2,2,5435,B2,2xx7tg8,"1,139"
2,2,5470,B2,2xx7tg8,"1,139"
2,2,5480,B2,2xx7tg8,"1,139"
2,2,5515,B2,2xx7tg8,"1,139"
2,2,5445,B4,2xx7tg8,"1,182"
1,1,1835,A1,es4nwcm,619
1,1,1860,A1,es4nwcm,619
1,1,1885,A1,es4nwcm,619
1,1,1935,A1,es4nwcm,619
1,1,1635,A1a,es4nwcm,619
1,1,1635,A1b,es4nwcm,621
1,1,1860,A1b,es4nwcm,621
1,1,1885,A1b,es4nwcm,621
1,1,1910,A1b,es4nwcm,621
1,1,1935,A1b,es4nwcm,621
1,1,1735,A2,es4nwcm,765
1,1,1910,A2,es4nwcm,765
1,1,1960,A2,es4nwcm,765
1,1,2010,A2,es4nwcm,765
1,1,1899,A3,es4nwcm,863
1,1,2210,A3,es4nwcm,863
1,1,2310,A3,es4nwcm,863
1,1,1960,A2b,es4nwcm,765
1,1,2010,A1d Plus Flex Space,es4nwcm,784
1,1,2235,A1c Plus Flex Space,es4nwcm,854
1,1,2310,A2c Plus Flex Space,es4nwcm,944
1,1,2410,A2a Plus Flex Space,es4nwcm,"1,037"
1,1,2410,A4 Plus Flex Space,es4nwcm,885
2,2,2210,B1,es4nwcm,"1,024"
2,2,2510,B1,es4nwcm,"1,024"
2,2,2535,B1,es4nwcm,"1,024"
2,2,2560,B1,es4nwcm,"1,024"
2,2,2585,B1,es4nwcm,"1,024"
2,2,2610,B1,es4nwcm,"1,024"
2,2,2325,B2,es4nwcm,"1,092"
2,2,2625,B2,es4nwcm,"1,092"
2,2,2485,B3,es4nwcm,"1,137"
2,2,2885,B3,es4nwcm,"1,137"
2,2,2935,B3,es4nwcm,"1,137"
2,2,2960,B3,es4nwcm,"1,137"
2,2,2985,B3,es4nwcm,"1,137"
2,2,3010,B4,es4nwcm,"1,224"
2,2,3035,B4,es4nwcm,"1,224"
2,2,3085,B4,es4nwcm,"1,224"
2,2,3110,B4,es4nwcm,"1,224"
2,2,3185,B4,es4nwcm,"1,224"
2,3,3285,C1a,es4nwcm,"1,602"
2.5,3,5485,Penthouse (CP3),es4nwcm,"1,981"
2.5,3,5845,Penthouse (CP3),es4nwcm,"1,981"
1,1,1545,A1B,kygzlm9,"1,054"
1,1,1568,A1B,kygzlm9,"1,054"
1,2,1553,B1A,kygzlm9,"1,202"
1,2,1603,B1A,kygzlm9,"1,202"
1,2,1576,B1A,kygzlm9,"1,202"
1,2,1628,B1B,kygzlm9,"1,258"
1,2,1651,B1B,kygzlm9,"1,258"
2,2,1678,B3A,kygzlm9,"1,385"
2,2,1776,B3A,kygzlm9,"1,385"
2,2,1701,B3A,kygzlm9,"1,385"
2,2,1826,B3A,kygzlm9,"1,385"
2,2,1633,B3A,kygzlm9,"1,385"
2,2,1676,B2A,kygzlm9,"1,258"
2,2,1651,B3B,kygzlm9,"1,385"
3,3,2122,C3A,kygzlm9,"1,735"
3,3,2017,C3A,kygzlm9,"1,735"
3,3,2047,C3B,kygzlm9,"1,831"
3,3,2017,C3B,kygzlm9,"1,831"
3,3,2067,C3B,kygzlm9,"1,831"
2,3,2047,C2B,kygzlm9,"1,834"
2,3,2067,C2B,kygzlm9,"1,834"
2,3,2072,C2A,kygzlm9,"1,715"
3,4,2412,D3A,kygzlm9,"2,293"
3,4,2434,D3A,kygzlm9,"2,293"
3.5,4,2412,D4A,kygzlm9,"2,274"
3.5,4,2434,D4A,kygzlm9,"2,274"
3.5,4,2412,D4B,kygzlm9,"2,277"
3.5,4,2612,D4B,kygzlm9,"2,277"
3.5,4,2434,D4B,kygzlm9,"2,277"
1,1,1395,1bed/1bath,jdp7v25,708
1,1,1760,1bed/1bath,jdp7v25,642
1,1,1778,1bed/1bath,jdp7v25,696
1,1,1780,1bed/1bath,jdp7v25,642
1,1,1785,1bed/1bath,jdp7v25,642
1,1,1789,1bed/1bath,jdp7v25,708
1,1,1805,1bed/1bath,jdp7v25,642
1,1,1845,1bed/1bath,jdp7v25,700
1,1,2155,1bed/1bath,jdp7v25,858
1,1,1790,1bed/1bath,jdp7v25,642
1,1,1830,1bed/1bath,jdp7v25,700
1,1,1788,1bed/1bath,jdp7v25,696
1,1,1798,1bed/1bath,jdp7v25,696
2,2,2560,2bed/2bath,jdp7v25,"1,043"
2,2,2588,2bed/2bath,jdp7v25,"1,042"
2,2,2716,2bed/2bath,jdp7v25,"1,066"
2,2,2525,2bed/2bath,jdp7v25,"1,043"
2,2,2628,2bed/2bath,jdp7v25,"1,091"
2,3,3143,3bed/2bath,jdp7v25,"1,308"
1,0,1199,0C-AMFI80,sqvymq4,587
1,1,1549,1E-AMFI120,sqvymq4,934
1,1,1399,1C-AMFI80,sqvymq4,763
1,1,1474,1A-AMFI120,sqvymq4,672
1,1,1349,1B-AMFI120,sqvymq4,691
1,1,1274,1A-AMFI80,sqvymq4,672
2,2,1899,2B-AMFI120,sqvymq4,"1,125"
1,1,1740,A10 - Alt,6ysjxdt,695
1,1,1750,A10 - Alt,6ysjxdt,695
1,1,1780,A10 - Alt,6ysjxdt,695
1,1,1774,A10 - HC,6ysjxdt,702
1.5,1,2286,A3,6ysjxdt,"1,050"
1.5,1,2296,A3,6ysjxdt,"1,050"
1.5,1,2376,A3,6ysjxdt,"1,050"
1.5,1,2346,A4,6ysjxdt,"1,043"
1.5,1,2376,A4,6ysjxdt,"1,043"
1.5,1,2172,A2,6ysjxdt,900
1.5,1,2157,A2,6ysjxdt,900
1,1,1964,A1-D,6ysjxdt,828
1,1,1914,A1-D,6ysjxdt,828
2,2,3481,B3,6ysjxdt,"1,258"
2,2,3494,B3,6ysjxdt,"1,258"
2,2,3526,B4,6ysjxdt,"1,372"
2,2,3569,B5,6ysjxdt,"1,397"
2,2,3627,B3 - HC,6ysjxdt,"1,258"
2,2,3462,B2,6ysjxdt,"1,192"
1,1,1211,A1L,85j4gs0,677
1,1,1246,A1U,85j4gs0,788
1,1,1286,A2U,85j4gs0,854
2,2,1760,B3L,85j4gs0,"1,266"
2,2,1675,B3L,85j4gs0,"1,266"
2,2,1735,B3L,85j4gs0,"1,266"
2,2,1714,B3U,85j4gs0,"1,397"
2,2,1760,B3U,85j4gs0,"1,397"
2,2,1870,B3U,85j4gs0,"1,397"
2,2,1545,B2,85j4gs0,"1,103"
2,2,1300,B2,85j4gs0,"1,103"
2,2,1660,B1L,85j4gs0,"1,073"
2,2,1510,B1U,85j4gs0,"1,266"
2,3,1865,C1L,85j4gs0,"1,398"
2,3,2025,C1U,85j4gs0,"1,497"
1,0,1625,E1,mkg2g5h,546
1,0,1665,E1,mkg2g5h,546
1,0,1650,E1,mkg2g5h,546
1,1,1940,A1,mkg2g5h,728
1,1,1980,A1,mkg2g5h,728
1,1,2090,A1,mkg2g5h,728
1,1,2025,A3,mkg2g5h,806
1,1,2065,A3,mkg2g5h,806
1,1,2025,A2,mkg2g5h,785
1,1,2065,A2,mkg2g5h,785
1,1,2160,A6,mkg2g5h,911
1,1,2025,A1.1,mkg2g5h,776
1,1,2065,A1.1,mkg2g5h,776
1,1,2055,A2.1,mkg2g5h,836
1,1,2095,A2.1,mkg2g5h,836
1,1,2040,A4 ADA,mkg2g5h,819
1,1,2130,A5,mkg2g5h,897
1,1,2170,A5,mkg2g5h,897
1,1,2175,A2.2,mkg2g5h,778
1,1,1440,E0,mkg2g5h,400
1,1,2040,A4,mkg2g5h,819
1,1,2080,A4,mkg2g5h,819
1,1,1730,E1 ADA,mkg2g5h,546
2,2,2470,B1,mkg2g5h,"1,120"
2,2,2510,B1,mkg2g5h,"1,120"
2,2,2485,B9,mkg2g5h,"1,185"
2,2,2585,B3,mkg2g5h,"1,267"
2,2,2625,B3,mkg2g5h,"1,267"
2,2,2780,B6,mkg2g5h,"1,308"
2,2,2430,B1.1,mkg2g5h,"1,090"
2,2,2430,B10,mkg2g5h,"1,092"
2,2,2465,B4,mkg2g5h,"1,117"
2,2,2490,B4,mkg2g5h,"1,117"
2,2,2505,B5,mkg2g5h,"1,213"
2,2,2545,B5,mkg2g5h,"1,213"
2,2,2645,B7,mkg2g5h,"1,108"
2,2,2445,B7,mkg2g5h,"1,108"
2,2,2485,B7,mkg2g5h,"1,108"
2,2,2675,B2,mkg2g5h,"1,156"
2,2,2475,B2,mkg2g5h,"1,156"
2,2,3580,B8 ADA,mkg2g5h,"1,648"
2,2,3600,B8,mkg2g5h,"1,648"
2,2,3640,B8,mkg2g5h,"1,648"
1,1,3167,1 Bedroom 1 Bath 569,l25tp9g,569
1,1,3043,1 Bedroom 1 Bath 569,l25tp9g,569
1,1,3097,1 Bedroom 1 Bath 569,l25tp9g,569
1,1,3175,1 Bedroom 1 Bath 643,l25tp9g,643
1,1,3283,1 Bedroom 1 Bath 643,l25tp9g,643
1,1,3451,1 Bedroom 1 Bath 772,l25tp9g,772
1,1,3428,1 Bedroom 1 Bath 772,l25tp9g,772
1,1,3547,1 Bedroom 1 Bath 772,l25tp9g,772
1,1,3481,1 Bedroom 1 Bath 772,l25tp9g,772
1,2,3552,2 Bedroom 1 Bath 908,l25tp9g,908
1,2,3570,2 Bedroom 1 Bath 908,l25tp9g,908
1,2,3615,2 Bedroom 1 Bath 908,l25tp9g,908
1,2,3648,2 Bedroom 1 Bath 908,l25tp9g,908
2,2,4054,Classic 2 Bedroom 2 Bath,l25tp9g,"1,116"
2,2,4025,2 Bedroom 2 Bath,l25tp9g,"1,116"
2,2,4093,2 Bedroom 2 Bath,l25tp9g,"1,116"
1,0,2166,A,qrbl91x,537
1,0,2264,C,qrbl91x,601
1,0,2689,E,qrbl91x,618
1,0,2686,E,qrbl91x,618
1,0,2716,E,qrbl91x,618
1,1,3227,N,qrbl91x,876
1,1,3112,N,qrbl91x,876
1,1,3242,N,qrbl91x,876
1,1,3142,N,qrbl91x,876
1,1,3282,N,qrbl91x,876
1,1,3039,G,qrbl91x,743
1,1,3345,M,qrbl91x,829
1,1,3190,M,qrbl91x,899
1,1,3095,M,qrbl91x,899
1,1,3505,M,qrbl91x,899
1,1,3595,M,qrbl91x,829
1,1,3538,O,qrbl91x,922
1,1,3537,P,qrbl91x,953
1,1,3982,P,qrbl91x,953
1,1,3467,P,qrbl91x,953
1,1,3947,K,qrbl91x,867
1,1,3366,I,qrbl91x,791
1,1,3739,L,qrbl91x,873
1,1,3849,L,qrbl91x,861
2,2,4303,R,qrbl91x,"1,185"
