Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1969,A3,vsvz28g,
1,1,2101,A4,vsvz28g,
1,1,2091,A4,vsvz28g,
1,1,2179,A6,vsvz28g,
1,1,2218,A2,vsvz28g,
1,1,2334,A5,vsvz28g,
2,2,3344,B1,vsvz28g,
2,2,3448,B1,vsvz28g,
2,2,3895,B1,vsvz28g,
2,2,3878,B1,vsvz28g,
2,2,4028,B1,vsvz28g,
2,3,5351,C1,vsvz28g,
2,3,6097,C1,vsvz28g,
1,1,1611,A1a,g035h8w,
1,1,1746,A1a,g035h8w,
1,1,1771,A1b,g035h8w,
1,1,1796,A1b,g035h8w,
1,1,1646,A1,g035h8w,
1,1,1791,A1,g035h8w,
1,1,1816,A1,g035h8w,
2,2,2189,B2,g035h8w,
2,2,2224,B2,g035h8w,
2,2,2134,B1b,g035h8w,
2,2,2159,B1b,g035h8w,
2,2,2214,B1c,g035h8w,
2,2,2229,B1c,g035h8w,
2,2,2254,B1,g035h8w,
2,2,2119,B1,g035h8w,
2,2,2154,B1,g035h8w,
2,3,2657,C1,g035h8w,
2,3,2807,C1,g035h8w,
2,3,2817,C1,g035h8w,
2,3,2822,C1a,g035h8w,
1,0,1349,S1A,b5qxnw9,
1,0,4138,S1B,b5qxnw9,
1,0,3958,S1B,b5qxnw9,
1,1,3450,A1E,b5qxnw9,
1,1,3526,A1E,b5qxnw9,
1,1,4250,A1E,b5qxnw9,
1,1,3514,A1A,b5qxnw9,
1,1,4166,A1A,b5qxnw9,
1,1,4666,A1L,b5qxnw9,
1,1,4573,A1L,b5qxnw9,
1,1,4051,A1M,b5qxnw9,
1,1,4809,A1M,b5qxnw9,
1,1,4843,A1M,b5qxnw9,
1,1,,A1N,b5qxnw9,
1,1,4582,A1I,b5qxnw9,
1,1,4589,A1G,b5qxnw9,
1,1,4384,A1G,b5qxnw9,
1,1,4205,A1B,b5qxnw9,
1,1,4085,A1B,b5qxnw9,
1,1,3404,A1B,b5qxnw9,
1,1,4170,A1D,b5qxnw9,
2,2,5010,B2B,b5qxnw9,
2,2,5138,B2B,b5qxnw9,
2,2,5123,B2B,b5qxnw9,
2,2,5233,B2A,b5qxnw9,
1,1,2554,A1B,m08lk0h,
1,1,2549,A1B,m08lk0h,
1,1,2571,A1B,m08lk0h,
1,1,2781,A1E,m08lk0h,
1,1,2594,A1E,m08lk0h,
1,1,2562,A1E,m08lk0h,
1,1,2455,A1C,m08lk0h,
1,1,2671,A1C,m08lk0h,
1,1,2402,A1C,m08lk0h,
1,1,2270,A1A,m08lk0h,
2,2,3202,B2A,m08lk0h,
2,2,3172,B2A,m08lk0h,
2,2,3352,B2B,m08lk0h,
2,2,3575,B2B,m08lk0h,
2,2,1324,Two Bedroom/Two Bath,f837j6s,
2,2,1325,Two Bedroom/Two Bath,f837j6s,
3,3,1574,Three Bedroom,f837j6s,
4,4,1624,Four Bedroom,f837j6s,
4,4,625,Shared Living,f837j6s,
4,4,685,Shared Living,f837j6s,
1,0,1535,E1,d13gkdh,
1,0,1545,E1,d13gkdh,
1,0,1560,E1,d13gkdh,
1,0,1670,E1,d13gkdh,
1,0,1635,E2,d13gkdh,
1,0,1770,E2,d13gkdh,
1,0,1810,E2,d13gkdh,
1,0,1845,E2,d13gkdh,
1,1,1920,A1,d13gkdh,
1,1,1935,A1,d13gkdh,
1,1,1995,A1,d13gkdh,
1,1,1795,A2,d13gkdh,
1,1,1820,A2,d13gkdh,
1,1,1860,A2,d13gkdh,
1,1,1970,A2,d13gkdh,
1,1,1990,A3,d13gkdh,
1,1,2050,A3,d13gkdh,
1,1,2070,A3,d13gkdh,
1,1,2145,A3,d13gkdh,
1,1,2170,A3,d13gkdh,
1,1,2245,A4,d13gkdh,
1,1,2310,A4,d13gkdh,
1,1,2345,A4,d13gkdh,
1,1,2360,A4,d13gkdh,
1,1,2420,A4,d13gkdh,
1,1,2340,A5,d13gkdh,
1,1,2440,A5,d13gkdh,
1,1,2580,A5,d13gkdh,
1,1,2590,A5,d13gkdh,
2,2,2310,B1,d13gkdh,
2,2,2395,B1,d13gkdh,
2,2,2470,B1,d13gkdh,
2,2,2435,B2,d13gkdh,
2,2,2445,B2,d13gkdh,
2,2,2460,B2,d13gkdh,
2,2,2510,B2,d13gkdh,
2,2,2715,B3,d13gkdh,
2,2,2765,B3,d13gkdh,
2,2,2975,B3,d13gkdh,
2,2,3275,B4,d13gkdh,
2,2,3365,B4,d13gkdh,
2,2,3200,B5,d13gkdh,
2,2,3240,B5,d13gkdh,
2,2,3265,B5,d13gkdh,
2,2,3400,B5,d13gkdh,
1,1,1384,Zilker,xn5dr8m,
1,1,1417,Zilker,xn5dr8m,
1,1,1432,Zilker,xn5dr8m,
1,1,1299,Zilker,xn5dr8m,
1,1,1369,Zilker,xn5dr8m,
1,1,1496,Travis,xn5dr8m,
1,1,1561,Travis,xn5dr8m,
1,1,1596,Travis,xn5dr8m,
1,1,1481,Mueller,xn5dr8m,
1,1,1515,Mueller,xn5dr8m,
1,1,1520,Mueller,xn5dr8m,
1,1,1409,Austin,xn5dr8m,
1,1,1299,Barton Springs,xn5dr8m,
2,2,1757,Searight,xn5dr8m,
2,2,1694,Searight,xn5dr8m,
2,2,1859,Mayfield,xn5dr8m,
2,2,1719,Mayfield,xn5dr8m,
2,2,1744,Barton Creek,xn5dr8m,
1,2,1619,River Place,xn5dr8m,
1,2,1644,River Place,xn5dr8m,
2,2,1399,Two Bedroom,52w6v8q,
3,3,1729,Three Bedroom,52w6v8q,
4,4,600,SHARED LIVING,52w6v8q,
4,4,625,SHARED LIVING,52w6v8q,
4,4,1700,Four Bedroom,52w6v8q,
1,0,2295,01F2,cwx9gdf,
1,0,2305,01F2,cwx9gdf,
1,0,2315,01F2,cwx9gdf,
1,0,2345,01F2,cwx9gdf,
1,0,2530,01F2,cwx9gdf,
1,0,2670,01F1,cwx9gdf,
1,0,2510,01F1,cwx9gdf,
1,1,2445,11F1,cwx9gdf,
1,1,2575,11F1,cwx9gdf,
1,1,2625,11F1,cwx9gdf,
1,1,2560,11F1,cwx9gdf,
1,1,2370,11F1,cwx9gdf,
1,1,2670,11F1,cwx9gdf,
1,1,2505,11F1,cwx9gdf,
1,1,2720,11F3,cwx9gdf,
1,1,2730,11F3,cwx9gdf,
1,1,2640,11F3,cwx9gdf,
1,1,2770,11F2,cwx9gdf,
1,1,2815,11F2,cwx9gdf,
1,1,2970,11F2,cwx9gdf,
1,1,2925,11F4,cwx9gdf,
1,1,3090,11F4,cwx9gdf,
2,2,3280,22F1,cwx9gdf,
2,2,3355,22F1,cwx9gdf,
2,2,3370,22F1,cwx9gdf,
2,2,3385,22F1,cwx9gdf,
2,2,3450,22F1,cwx9gdf,
2,2,4135,22F1,cwx9gdf,
2,2,4165,22F1,cwx9gdf,
2,2,4045,22F1,cwx9gdf,
2,2,4080,22F1,cwx9gdf,
3,3,4710,33F1,cwx9gdf,
1,1,2589,A1,rdsyjd0,
1,1,2707,A1,rdsyjd0,
1,1,2717,A1,rdsyjd0,
1,1,2785,A1,rdsyjd0,
1,1,2775,A1,rdsyjd0,
1,1,2778,A1,rdsyjd0,
1,1,3008,A1,rdsyjd0,
1,1,3113,A1,rdsyjd0,
1,1,3180,A1,rdsyjd0,
1,1,3142,A1,rdsyjd0,
1,1,3171,A1,rdsyjd0,
1,1,,A1,rdsyjd0,
1,1,2853,A2,rdsyjd0,
1,1,2925,A2,rdsyjd0,
1,1,3466,A2,rdsyjd0,
1,1,3199,A2,rdsyjd0,
1,1,3056,A2,rdsyjd0,
1,1,3229,A2,rdsyjd0,
1,1,3065,A2,rdsyjd0,
1,1,3190,A2,rdsyjd0,
1,1,3498,A2,rdsyjd0,
1,1,3132,A2,rdsyjd0,
1,1,3161,A2,rdsyjd0,
1,1,2088,A3,rdsyjd0,
1,1,2181,A3,rdsyjd0,
1,1,2380,A3,rdsyjd0,
1,1,2399,A3,rdsyjd0,
1,1,2194,A3,rdsyjd0,
1,1,2220,A3,rdsyjd0,
1,1,2352,A3,rdsyjd0,
1,1,2217,A3,rdsyjd0,
1,1,2252,A3,rdsyjd0,
1,1,2275,A3,rdsyjd0,
1,1,2626,A3,rdsyjd0,
2,2,2372,B2,rdsyjd0,
2,2,2463,B2,rdsyjd0,
2,2,2927,B2,rdsyjd0,
2,2,2577,B2,rdsyjd0,
2,2,2617,B2,rdsyjd0,
2,2,2663,B2,rdsyjd0,
2,2,2723,B2,rdsyjd0,
2,2,2756,B2,rdsyjd0,
2,2,2610,B2,rdsyjd0,
2,2,2709,B2,rdsyjd0,
2,2,2895,B2,rdsyjd0,
2,2,2894,B2,rdsyjd0,
2,2,2943,B2,rdsyjd0,
2,2,2631,B1,rdsyjd0,
2,2,2663,B1,rdsyjd0,
2,2,2742,B1,rdsyjd0,
2,2,2677,B1,rdsyjd0,
2,3,4984,C1,rdsyjd0,
2,3,4998,C1,rdsyjd0,
2,3,4878,C1,rdsyjd0,
2,3,5107,C1,rdsyjd0,
2,3,5336,C1,rdsyjd0,
2,3,4644,C1,rdsyjd0,
2,3,4478,C1,rdsyjd0,
1,1,1835,A1,es4nwcm,
1,1,1860,A1,es4nwcm,
1,1,1885,A1,es4nwcm,
1,1,1935,A1,es4nwcm,
1,1,1635,A1a,es4nwcm,
1,1,1635,A1b,es4nwcm,
1,1,1860,A1b,es4nwcm,
1,1,1885,A1b,es4nwcm,
1,1,1910,A1b,es4nwcm,
1,1,1935,A1b,es4nwcm,
1,1,1735,A2,es4nwcm,
1,1,1910,A2,es4nwcm,
1,1,1960,A2,es4nwcm,
1,1,2010,A2,es4nwcm,
1,1,1899,A3,es4nwcm,
1,1,2210,A3,es4nwcm,
1,1,2310,A3,es4nwcm,
1,1,1960,A2b,es4nwcm,
1,1,2010,A1d Plus Flex Space,es4nwcm,
1,1,2235,A1c Plus Flex Space,es4nwcm,
1,1,2310,A2c Plus Flex Space,es4nwcm,
1,1,2410,A2a Plus Flex Space,es4nwcm,
1,1,2410,A4 Plus Flex Space,es4nwcm,
2,2,2210,B1,es4nwcm,
2,2,2510,B1,es4nwcm,
2,2,2535,B1,es4nwcm,
2,2,2560,B1,es4nwcm,
2,2,2585,B1,es4nwcm,
2,2,2610,B1,es4nwcm,
2,2,2325,B2,es4nwcm,
2,2,2625,B2,es4nwcm,
2,2,2485,B3,es4nwcm,
2,2,2885,B3,es4nwcm,
2,2,2935,B3,es4nwcm,
2,2,2960,B3,es4nwcm,
2,2,2985,B3,es4nwcm,
2,2,3010,B4,es4nwcm,
2,2,3035,B4,es4nwcm,
2,2,3085,B4,es4nwcm,
2,2,3110,B4,es4nwcm,
2,2,3185,B4,es4nwcm,
2,3,3285,C1a,es4nwcm,
2.5,3,5485,Penthouse (CP3),es4nwcm,
2.5,3,5845,Penthouse (CP3),es4nwcm,
1,0,3315,S3,2xx7tg8,
1,0,3376,S3,2xx7tg8,
1,1,3335,A8D,2xx7tg8,
1,1,3615,A8D,2xx7tg8,
1,1,3365,A4,2xx7tg8,
1,1,3370,A4,2xx7tg8,
1,1,3380,A4,2xx7tg8,
1,1,3390,A4,2xx7tg8,
1,1,3365,A5,2xx7tg8,
1,1,3400,A5,2xx7tg8,
1,1,3375,A1,2xx7tg8,
1,1,3145,A1,2xx7tg8,
1,1,3414,A2,2xx7tg8,
1,1,3429,A2,2xx7tg8,
1,1,3449,A2,2xx7tg8,
1,1,3449,A3,2xx7tg8,
1,1,3459,A3,2xx7tg8,
1,1,3650,A3,2xx7tg8,
1,1,3420,A7,2xx7tg8,
1,1,3455,A7,2xx7tg8,
1,1,3443,A6,2xx7tg8,
1,1,3478,A6,2xx7tg8,
1,1,3485,A6,2xx7tg8,
2,2,5175,B1,2xx7tg8,
2,2,5225,B1,2xx7tg8,
2,2,5290,B1,2xx7tg8,
2,2,5300,B1,2xx7tg8,
2,2,5335,B2,2xx7tg8,
2,2,5385,B2,2xx7tg8,
2,2,5420,B2,2xx7tg8,
2,2,5430,B2,2xx7tg8,
2,2,5465,B2,2xx7tg8,
2,2,5395,B4,2xx7tg8,
1,0,1625,E1,mkg2g5h,
1,0,1665,E1,mkg2g5h,
1,0,1650,E1,mkg2g5h,
1,1,1940,A1,mkg2g5h,
1,1,1980,A1,mkg2g5h,
1,1,2090,A1,mkg2g5h,
1,1,2025,A3,mkg2g5h,
1,1,2065,A3,mkg2g5h,
1,1,2025,A2,mkg2g5h,
1,1,2065,A2,mkg2g5h,
1,1,2160,A6,mkg2g5h,
1,1,2025,A1.1,mkg2g5h,
1,1,2065,A1.1,mkg2g5h,
1,1,2055,A2.1,mkg2g5h,
1,1,2095,A2.1,mkg2g5h,
1,1,2040,A4 ADA,mkg2g5h,
1,1,2130,A5,mkg2g5h,
1,1,2170,A5,mkg2g5h,
1,1,2175,A2.2,mkg2g5h,
1,1,1440,E0,mkg2g5h,
1,1,2040,A4,mkg2g5h,
1,1,2080,A4,mkg2g5h,
1,1,1730,E1 ADA,mkg2g5h,
2,2,2470,B1,mkg2g5h,
2,2,2510,B1,mkg2g5h,
2,2,2485,B9,mkg2g5h,
2,2,2585,B3,mkg2g5h,
2,2,2625,B3,mkg2g5h,
2,2,2780,B6,mkg2g5h,
2,2,2430,B1.1,mkg2g5h,
2,2,2430,B10,mkg2g5h,
2,2,2465,B4,mkg2g5h,
2,2,2490,B4,mkg2g5h,
2,2,2505,B5,mkg2g5h,
2,2,2545,B5,mkg2g5h,
2,2,2645,B7,mkg2g5h,
2,2,2445,B7,mkg2g5h,
2,2,2485,B7,mkg2g5h,
2,2,2675,B2,mkg2g5h,
2,2,2475,B2,mkg2g5h,
2,2,3580,B8 ADA,mkg2g5h,
2,2,3600,B8,mkg2g5h,
2,2,3640,B8,mkg2g5h,
1,1,1545,A1B,kygzlm9,
1,1,1568,A1B,kygzlm9,
1,2,1637,B1A,kygzlm9,
1,2,1687,B1A,kygzlm9,
1,2,1660,B1A,kygzlm9,
1,2,1712,B1B,kygzlm9,
1,2,1735,B1B,kygzlm9,
2,2,1762,B3A,kygzlm9,
2,2,1860,B3A,kygzlm9,
2,2,1785,B3A,kygzlm9,
2,2,1910,B3A,kygzlm9,
2,2,1717,B3A,kygzlm9,
2,2,1760,B2A,kygzlm9,
2,2,1735,B3B,kygzlm9,
3,3,2229,C3A,kygzlm9,
3,3,2124,C3A,kygzlm9,
3,3,2154,C3B,kygzlm9,
3,3,2124,C3B,kygzlm9,
3,3,2174,C3B,kygzlm9,
2,3,2154,C2B,kygzlm9,
2,3,2174,C2B,kygzlm9,
2,3,2179,C2A,kygzlm9,
3,4,2412,D3A,kygzlm9,
3,4,2434,D3A,kygzlm9,
3.5,4,2412,D4A,kygzlm9,
3.5,4,2434,D4A,kygzlm9,
3.5,4,2412,D4B,kygzlm9,
3.5,4,2612,D4B,kygzlm9,
3.5,4,2434,D4B,kygzlm9,
1,1,1550,1bed/1bath,jdp7v25,
1,1,1760,1bed/1bath,jdp7v25,
1,1,1778,1bed/1bath,jdp7v25,
1,1,1780,1bed/1bath,jdp7v25,
1,1,1784,1bed/1bath,jdp7v25,
1,1,1785,1bed/1bath,jdp7v25,
1,1,1789,1bed/1bath,jdp7v25,
1,1,1805,1bed/1bath,jdp7v25,
1,1,1845,1bed/1bath,jdp7v25,
1,1,2155,1bed/1bath,jdp7v25,
1,1,1790,1bed/1bath,jdp7v25,
1,1,1830,1bed/1bath,jdp7v25,
1,1,1788,1bed/1bath,jdp7v25,
1,1,1798,1bed/1bath,jdp7v25,
2,2,2560,2bed/2bath,jdp7v25,
2,2,2588,2bed/2bath,jdp7v25,
2,2,2716,2bed/2bath,jdp7v25,
2,2,2525,2bed/2bath,jdp7v25,
2,2,2628,2bed/2bath,jdp7v25,
2,3,3143,3bed/2bath,jdp7v25,
1,0,1199,0C-AMFI80,sqvymq4,
1,1,1549,1E-AMFI120,sqvymq4,
1,1,1474,1A-AMFI120,sqvymq4,
1,1,1349,1B-AMFI120,sqvymq4,
1,1,1474,1D-AMFI120,sqvymq4,
2,2,1899,2B-AMFI120,sqvymq4,
1,1,1740,A10 - Alt,6ysjxdt,
1,1,1750,A10 - Alt,6ysjxdt,
1,1,1780,A10 - Alt,6ysjxdt,
1,1,1774,A10 - HC,6ysjxdt,
1.5,1,2286,A3,6ysjxdt,
1.5,1,2296,A3,6ysjxdt,
1.5,1,2376,A3,6ysjxdt,
1.5,1,2346,A4,6ysjxdt,
1.5,1,2376,A4,6ysjxdt,
1.5,1,2172,A2,6ysjxdt,
1.5,1,2157,A2,6ysjxdt,
1,1,1964,A1-D,6ysjxdt,
1,1,1914,A1-D,6ysjxdt,
2,2,3481,B3,6ysjxdt,
2,2,3494,B3,6ysjxdt,
2,2,3526,B4,6ysjxdt,
2,2,3569,B5,6ysjxdt,
2,2,3627,B3 - HC,6ysjxdt,
2,2,3462,B2,6ysjxdt,
1,1,1266,A1L,85j4gs0,
1,1,1301,A1U,85j4gs0,
1,1,1341,A2U,85j4gs0,
2,2,1792,B3L,85j4gs0,
2,2,1707,B3L,85j4gs0,
2,2,1767,B3L,85j4gs0,
2,2,1744,B3U,85j4gs0,
2,2,1789,B3U,85j4gs0,
2,2,1902,B3U,85j4gs0,
2,2,1577,B2,85j4gs0,
2,2,1332,B2,85j4gs0,
2,2,1692,B1L,85j4gs0,
2,2,1542,B1U,85j4gs0,
2,3,1839,C1L,85j4gs0,
2,3,1864,C1L,85j4gs0,
2,3,2024,C1U,85j4gs0,
1,1,3154,1 Bedroom 1 Bath 569,l25tp9g,
1,1,3043,1 Bedroom 1 Bath 569,l25tp9g,
1,1,3097,1 Bedroom 1 Bath 569,l25tp9g,
1,1,3175,1 Bedroom 1 Bath 643,l25tp9g,
1,1,3283,1 Bedroom 1 Bath 643,l25tp9g,
1,1,3434,1 Bedroom 1 Bath 772,l25tp9g,
1,1,3530,1 Bedroom 1 Bath 772,l25tp9g,
1,1,3481,1 Bedroom 1 Bath 772,l25tp9g,
1,2,3552,2 Bedroom 1 Bath 908,l25tp9g,
1,2,3571,2 Bedroom 1 Bath 908,l25tp9g,
1,2,3615,2 Bedroom 1 Bath 908,l25tp9g,
1,2,3648,2 Bedroom 1 Bath 908,l25tp9g,
2,2,4055,Classic 2 Bedroom 2 Bath,l25tp9g,
2,2,4025,2 Bedroom 2 Bath,l25tp9g,
2,2,4093,2 Bedroom 2 Bath,l25tp9g,
2,2,3988,2 Bedroom 2 Bath,l25tp9g,
1,0,2190,A,qrbl91x,
1,0,2288,C,qrbl91x,
1,0,2714,E,qrbl91x,
1,0,2711,E,qrbl91x,
1,0,2740,E,qrbl91x,
1,1,3185,N,qrbl91x,
1,1,3070,N,qrbl91x,
1,1,3200,N,qrbl91x,
1,1,3100,N,qrbl91x,
1,1,3240,N,qrbl91x,
1,1,3039,G,qrbl91x,
1,1,3303,M,qrbl91x,
1,1,3148,M,qrbl91x,
1,1,3053,M,qrbl91x,
1,1,3463,M,qrbl91x,
1,1,3553,M,qrbl91x,
1,1,3538,O,qrbl91x,
1,1,3537,P,qrbl91x,
1,1,3982,P,qrbl91x,
1,1,3467,P,qrbl91x,
1,1,3905,K,qrbl91x,
1,1,3366,I,qrbl91x,
1,1,3697,L,qrbl91x,
1,1,3807,L,qrbl91x,
2,2,4273,R,qrbl91x,
2,2,4376,R,qrbl91x,
2,2,4541,R,qrbl91x,
2,2,4156,R,qrbl91x,
2,2,5356,S,qrbl91x,
2,2,5510,S,qrbl91x,
2,2,5159,S,qrbl91x,
2,2,4414,S,qrbl91x,
2,2,6646,U,qrbl91x,
2,2,6796,U,qrbl91x,
3.5,3,16570,PH04,qrbl91x,
3.5,3,17084,PH06,qrbl91x,
3,3,17509,PH03,qrbl91x,
3.5,3,15876,PH02,qrbl91x,
1,1,1239,A1R,9tp7re6,
1,1,1296,A1R,9tp7re6,
1,1,1220,A1R,9tp7re6,
1,2,1420,B1R,9tp7re6,
1,2,1487,B1R,9tp7re6,
1,2,1488,B1R,9tp7re6,
1,2,1501,B1R,9tp7re6,
1,2,1514,B1R,9tp7re6,
1,2,1518,B1R,9tp7re6,
1,2,1530,B1R,9tp7re6,
1,2,1560,B1R,9tp7re6,
1,2,1612,B1R,9tp7re6,
1,2,1517,B1R,9tp7re6,
1,2,1563,B1R,9tp7re6,
1,2,1597,B1R,9tp7re6,
1,2,1541,B1R,9tp7re6,
2,2,1500,B2R,9tp7re6,
2,2,1634,B2R,9tp7re6,
2,2,1635,B2R,9tp7re6,
2,2,,B3R,9tp7re6,
2,2,1809,B3R,9tp7re6,
2,2,1842,B3R,9tp7re6,
2,3,2114,C1R,9tp7re6,
2,3,2192,C1R,9tp7re6,
2,3,2173,C1R,9tp7re6,
1,1,2460,A1F-M,3dt8x1g,
1,1,2244,A1F-M,3dt8x1g,
1,1,2130,A1F-M,3dt8x1g,
1,1,2140,A1F-M,3dt8x1g,
1,1,2307,A1D-P,3dt8x1g,
1,1,2211,A1D-P,3dt8x1g,
1,1,2288,A1D-P,3dt8x1g,
1,1,2393,A1D-P,3dt8x1g,
1,1,2033,A1B-P,3dt8x1g,
1,1,2101,A1B-P,3dt8x1g,
1,1,2112,A1B-P,3dt8x1g,
1,1,2162,A1B-P,3dt8x1g,
1,1,2083,A1B-P,3dt8x1g,
1,1,2224,A1B-P,3dt8x1g,
1,1,2426,A1B-P,3dt8x1g,
1,1,2137,A1C-S,3dt8x1g,
1,1,2310,A1C-S,3dt8x1g,
1,1,2714,A1C-S,3dt8x1g,
1,1,2101,A1B-M,3dt8x1g,
1,1,2098,A1B-M,3dt8x1g,
1,1,2288,A1D-S,3dt8x1g,
1,1,2294,A1D-S,3dt8x1g,
1,1,2283,A1D-S,3dt8x1g,
1,1,2200,A1E-M,3dt8x1g,
1,1,2244,A1E-M,3dt8x1g,
1,1,2433,A1E-M,3dt8x1g,
1,1,2316,A1E-S,3dt8x1g,
1,1,2602,A1E-S,3dt8x1g,
1,1,2090,A1A-P,3dt8x1g,
1,1,2145,A1C-P,3dt8x1g,
1,1,2343,A1G-M,3dt8x1g,
1,1,2044,A1A-M,3dt8x1g,
1,1,2552,A1A-M,3dt8x1g,
1,1,2420,A1B-S,3dt8x1g,
1,1,2508,A1H-S,3dt8x1g,
1,1,2893,A1F-S,3dt8x1g,
2,2,2602,B2A-S,3dt8x1g,
2,2,2778,B2A-S,3dt8x1g,
2,2,2783,B2A-S,3dt8x1g,
2,2,2987,B2A-S,3dt8x1g,
2,2,2708,B2A-S,3dt8x1g,
2,2,2854,B2A-M,3dt8x1g,
2,2,2909,B2A-M,3dt8x1g,
2,2,3155,B2A-M,3dt8x1g,
2,2,2849,B2A-M,3dt8x1g,
2,2,2684,B2B-S,3dt8x1g,
2,2,2723,B2B-S,3dt8x1g,
2,2,2888,B2B-S,3dt8x1g,
2,2,2866,B2B-S,3dt8x1g,
2,2,3069,B2B-S,3dt8x1g,
2,2,2788,B2B-S,3dt8x1g,
