Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1500 Reagan Hill Dr,"['No Carpet, Vinyl/plank Flooring.', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Fitness Center', 'Playground', 'Grill', 'Picnic Area', 'Dog Park', 'Air Conditioning', 'Heating', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets']",Coronado Hills,https://www.apartments.com/coronado-hills-austin-tx/,lcd676f,Casa Hills @ 290,https://www.apartments.com/casa-hills-290-austin-tx/lcd676f/,2.0,Verified Listing
10307 Morado Cove,"['Built-In Microwave', 'Ceiling Fans In All Rooms', 'Outdoor Kitchen with Gas Grills & Picnic Tables', 'Resident Activities', 'Swimming Pool With Sundeck and Soothing Spa', '24-Hour On Call Maintenance', 'Ceramic Tile Entry*', 'Recycling Available', 'Spacious Linen Storage', 'Easy Access to Freeways and Shopping', 'GE Black and Stainless Accents Appliance Package*', 'On-Site Management', 'Secluded Cul-de-Sac', '9-Foot Ceilings With Crown Molding', 'Expansive Balcony or Patio With Outside Storage', 'Gourmet-Sized Kitchen', 'Bay Windows*', 'Cable TV with 150 HD channels', 'Magnificently-Sized Bathroom With Vanity*', 'Breakfast Bar*', 'Central Air and Heat', 'Pet Park With Play Equipment', 'Reserved Covered Parking', 'Washer and Dryer Connections In All Homes', '12-Foot Vaulted Ceilings*', 'Executive Business Center', 'Garden Tubs With Decorative Ledge*', 'Hiking and Jogging Trails Nearby', 'White-on-White Whirlpool Appliance Package*', '2-Inch Faux Wood Window Blinds*', 'Cable TV with 150+ HD channels', 'Faux Wood Flooring*', 'Internet with Speeds Up To 200 Mbps x 10Mbps', 'Online Payments Available', 'Spacious Closets', 'Washer and Dryer Included*', 'Wood Burning Fireplace With Tiled Hearth*', 'Wooded Views', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Crown Molding', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Arboretum,https://www.apartments.com/arboretum-austin-tx/,22cjcnc,Madison at the Arboretum,https://www.apartments.com/madison-at-the-arboretum-austin-tx/22cjcnc/,3.9,Verified Listing
811 E 11th St,"['Energy efficient full-size washer and dryers', 'Onsite Management', 'Three Custom Interior Packages', 'Impressive walk-in closets', 'Less than a mile to Downtown Austin', 'Storage Facilites', 'Concrete Flooring In Select Units*', 'Direct Access to IH-35', 'Gated vehicle parking garage', 'Pet Spa', 'Wi-Fi Hotspots in Amenity Areas', 'Bicycle storage with repair station', 'Non-Smoking', 'Private Balconies and Patios', 'Air Conditioning', 'Bilt Rewards - Earn Points on Rent', 'ENERGY STAR Certified Building', 'Resident Social Events', 'Custom framed mirrors and oversized soaking tubs', 'Online Payments Available', 'Pet Friendly', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'High Ceilings', 'Views', 'Window Coverings', 'Balcony']",East Downtown,https://www.apartments.com/east-downtown-austin-tx/,gkjsd2y,Eleven by Windsor,https://www.apartments.com/eleven-by-windsor-austin-tx/gkjsd2y/,4.6,Verified Listing
2347 Douglas St,"['Ceiling Fans*', 'Vinyl Plank Flooring', 'Upgraded Kitchen Appliances & Cabinetry*', 'Barbecues & Picnic Areas', 'UT Shuttle & CapMetro Bus Route', 'Fully-Equipped Upscale Kitchen', 'Pass-through serving bar*', 'Washer/Dryer Connections', 'Secure Online Payments & Maintenance Requests', '3.0 Miles to Lady Bird Lake', '4.0 Miles to Downtown Austin', 'Breakfast bar*', 'Pet friendly', 'Spacious floorplan', 'Walk-In Closet In Master Suite*', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Clubhouse', 'Pool', 'Playground', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets']",Parker Lane,https://www.apartments.com/parker-lane-austin-tx/,zh01g8y,Douglas Landing Apartment Homes,https://www.apartments.com/douglas-landing-apartment-homes-austin-tx/zh01g8y/,2.0,Verified Listing
9601 Middle Fiskville Rd,"['Pet Park', 'Washer and Dryer in Home', 'Playground', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets']",Windsor Hills,https://www.apartments.com/windsor-hills-austin-tx/,tsgbkbc,Villas de la Plaza,https://www.apartments.com/villas-de-la-plaza-austin-tx/tsgbkbc/,3.8,Verified Listing
10610 Morado Cir,"['Dishwasher', 'All Electric Kitchen', 'Ceiling Fan', 'Private Balconies and Patios', 'Solar Screen Window Coverings', '9 Foot or Vaulted Ceilings', 'Carpeted Floors', 'Garbage Disposal', 'Nearby Hiking Trails', 'Online Payments Available', 'Pantry', 'Washer and Dryer Connections', 'Faux Granite Countertops', 'Recreational Vehicle Parking Available', 'Built-In Bookshelves*', 'Cable TV with 150 HD channels', 'Gated Dog Park with Agility Training Equipment', 'Internet with speeds up to 200Mbps x 10Mbps', 'Refrigerator with Ice Maker', 'Breakfast Bar*', 'Easy Access to Freeways', 'Outdoor Grilling and Picnic Areas', 'Recycling Available', 'Beautiful Landscaping', 'Central Air/Heating', 'Cozy Wood Burning Fireplace*', 'Designer Lighting Features (in select homes)', 'Easy Access to Shopping', ""Surrounded by Austin's Greenbelt"", 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Play Area', 'Fitness Center', 'Pool', 'Gated', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Built-In Bookshelves', 'Window Coverings', 'Balcony', 'Patio']",Arboretum,https://www.apartments.com/arboretum-austin-tx/,xdqt82q,Great Hills,https://www.apartments.com/great-hills-austin-tx/xdqt82q/,3.9,Verified Listing
2400 E 6th St,"['Courtyard With Grills & Games', 'Resort Style Pool With Cabanas', 'Undermount Sinks in Kitchen', 'Wine Cubbies*', 'Granite Or Quartz Countertops', 'Ground level retail shops', 'Luxury Spa Shower/Tub Combinations with ...', 'Paw Spaw', 'USB ports', 'Full-Size Washers & Dryers*', 'Luxury Spa Shower/Tub Combinations with Floor-to-C', 'Outdoor Lounge', 'Ping Pong Table', 'Skyline Terrace', '9 Ft Ceilings', 'Custom Hardwood Cabinetry with Space Racks & ...', 'Custom Wood-Framed Mudrooms*', 'Strength & Cardio Gym With Yoga Studio', '*In Select Homes', 'Bike Parking & Repair Center', 'Dog Wash', 'Electric Charging Stations', 'Plank Flooring', 'Pool Table', 'Stained Concrete or Plank Flooring', 'Bluetooth Speakers*', 'Front-Control Electric Ranges', 'Rooftop Terrace with Austin skyline view', 'Side-by-Side Refrigerators with In-Door Ice & ...', 'Side-by-Side Refrigerators with In-Door Ice & Wate', 'Custom Hardwood Cabinetry with Space Racks & Drawe', 'Spacious Closets', 'Stainless Steel Appliances', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Gameroom', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'High Ceilings', 'Mud Room', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Deck', 'Yard', 'Lawn']",Holly,https://www.apartments.com/holly-austin-tx/,mct3rnj,E6,https://www.apartments.com/e6-austin-tx/mct3rnj/,4.0,Verified Listing
6000 Ed Bluestein Blvd,"['Yard Med', 'Extra Large Yard', 'Large Balcony', 'Yard Large', 'Yard Small', 'Built in Computer Workstations', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'House Sitter Services', 'Laundry Service', 'Maid Service', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Fenced Lot', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Built-In Bookshelves', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",Walnut Creek Greenbelt,https://www.apartments.com/walnut-creek-greenbelt-austin-tx/,es6tchp,Lenox Park,https://www.apartments.com/lenox-park-austin-tx/es6tchp/,4.0,Verified Listing
13359 Pond Springs Rd,"['Access To Springwoods Park', 'Usps Parcel Boxes On Site', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Public Transportation', 'Pool', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,cytm32e,Hidden Timber,https://www.apartments.com/hidden-timber-austin-tx/cytm32e/,4.0,Verified Listing
9500 Dessau Rd,"['2 Leash Free Dog Parks', 'Outdoor Kitchens', 'Washer and Dryer', '24-Hour Answering Service', 'Hardwood-Style Flooring', 'Outdoor Pool Table', 'Package Receiving', '2 Sparkling Swimming Pools', 'Smart Home', 'Upgraded Appliances', 'Beautifully Landscaped', 'Courtyard with Picnic Area', 'Cyber Café', 'Well Lit Parking Area', 'Door to Door Valet Trash', 'Modern Interior Paint Finishes', 'New Online Services', 'Parking', 'Pool View', 'Clothes Care Center', 'Convenient Online Payments', 'Fitness Studio', 'New Pool Lounge Area', 'Online Maintenance Requests', 'Outdoor Grills & Picnic Area', 'Patios/Balconies', 'Play Park', 'Yard*', 'Clubhouse', 'Fireplace', 'Professional On-Site Management', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Bay Window', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Yard']",Windsor Hills,https://www.apartments.com/windsor-hills-austin-tx/,vzf177f,Blu,https://www.apartments.com/blu-austin-tx/vzf177f/,3.7,Verified Listing
1630 Rutland Dr,"['Gazzebo By The Park', 'Controlled Access', 'Designer Paint Colors and Light Fixtures', 'Four Laundry Facilities', 'Large courtyard and Gazebo Areas', 'Large Living and Dining Rooms', 'Soccer Court', 'Courtyard', 'Granite Countertop (2x2,3x2)', 'Select Units Renovated.*', 'Ceiling fan', 'Clubhouse with Kitchen Area', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pet Play Area', 'Clubhouse', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Gas Range', 'Carpet', 'Vinyl Flooring', 'Crown Molding', 'Window Coverings', 'Balcony', 'Patio']",North Austin,https://www.apartments.com/north-austin-austin-tx/,2wr5yqb,Ashford Costa Azure,https://www.apartments.com/ashford-costa-azure-austin-tx/2wr5yqb/,3.9,Verified Listing
7707 S Interstate 35 Hwy,"['Ceiling Fan', 'Gated Community W/ Remote Access', 'Built-In Computer Center*', 'Greenbelt Views Available', 'Tiled Entries*', 'DVD Movie Library', 'Hardwood Floors', 'Large Closets', 'Microwave', 'Dishwasher', 'Disposal', 'Minutes from Downtown', 'Pet Park', 'Private Balcony/Patio', 'Shaded Grill Areas', 'Washer/Dryer Hookups', 'Dual-Pane Glass', 'Refrigerator', 'Attached Garage - 3 bedroom apartments only', 'High-Speed Internet Access', 'WiFi in pool area and office', 'BBQ/Picnic Area', 'Individual Air Conditioning', 'Wood Floors*', 'Community Events', 'Dog Park', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Laundry Service', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Playground', 'Volleyball Court', 'Gated', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Bluff Springs,https://www.apartments.com/bluff-springs-austin-tx/,wp2gedk,Waters at Bluff Springs,https://www.apartments.com/waters-at-bluff-springs-austin-tx/wp2gedk/,4.0,Verified Listing
7607 Blessing Ave,"['Lighting Package', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",St Johns,https://www.apartments.com/st-johns-austin-tx/,2lm5wfb,The Vue,https://www.apartments.com/the-vue-austin-tx/2lm5wfb/,3.9,Verified Listing
6511 Melrose Trl,"['Fireplace with Tile Hearth', 'Pet-Friendly', 'Round Rock Schools', 'Gas Heating, Cooking and Water', 'Premium Interior', 'Window/Solar Screens*', 'Gas Heating, Cooking, & Water', 'Neighborhood Setting', 'Park & Ride Minutes Away', 'Round Rock ISD', 'Vaulted Ceilings', 'Washer/Dryer Available', 'Garages*', 'Onsite Management & Maintenance', 'Private Fenced Yards*', 'Vinyl Plank Flooring', 'Picnic Area with Grill', 'Washer/Dryer Connections', 'Ceiling Fans with Light Fixtures', 'Patios & Balconies', 'Tranquil Neighborhood Setting', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Vaulted Ceiling', 'Bay Window', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard']",Milwood,https://www.apartments.com/milwood-austin-tx/,vwwlw2e,The Robinson on Melrose,https://www.apartments.com/the-robinson-on-melrose-austin-tx/vwwlw2e/,3.9,Verified Listing
1113 Banister Ln,"['We Are Pet Friendly!', 'Public Transportation', '10 Minutes from Downtown Austin', 'Pet Station for a clean property', 'Emergency Maintenance', 'Online Rent Payments', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Wet Bar', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,1ez7hr5,Four Park Place,https://www.apartments.com/four-park-place-austin-tx/1ez7hr5/,3.9,Verified Listing
400 Comal St,"['Laundry Facilities', '24 Hour Access', 'Air Conditioning', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer']",Plaza Saltillo,https://www.apartments.com/plaza-saltillo-austin-tx/,w2q5kdj,Juno East Austin,https://www.apartments.com/juno-east-austin-austin-tx/w2q5kdj/,No reviews,Verified Listing
2200 Panther Trl,"['Wi-Fi', 'Controlled Access', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Pet Play Area', 'Clubhouse', 'Fitness Center', 'Pool', 'Volleyball Court', 'Gated', 'Grill', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,clvmlzf,The Hamilton,https://www.apartments.com/the-hamilton-austin-tx/clvmlzf/,4.0,Verified Listing
1405-1413 Clearfield Dr,"['Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Range', 'Refrigerator', 'Freezer', 'Dining Room', 'Built-In Bookshelves', 'Porch']",North Austin,https://www.apartments.com/north-austin-austin-tx/,821kfv3,Highpoint North,https://www.apartments.com/highpoint-north-austin-tx/821kfv3/,No reviews,Verified Listing
12600 McCallen Pass,"['Dog Wash', 'Recreation Room', 'ADA', 'Outdoor Amphitheater & Gaming', 'Outdoor Kitchen', 'Dog Park', 'Pickleball Court', 'Private Community', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Recreation Room', 'Balcony', 'Patio']",Parmer,https://www.apartments.com/parmer-austin-tx/,9862bj7,The Post at Parmer,https://www.apartments.com/the-post-at-parmer-austin-tx/9862bj7/,No reviews,Verified Listing
7610 Cameron Rd,"['Air Conditioner', 'Deposit FREE alternative*', 'Package Locker', 'Refrigerator', 'Tiled wood-burning fireplace with mantle', 'Carpeting', 'Dishwasher', 'Recycling', 'Spanish Speaking Staff', 'AT&T Fiber', 'Google Fiber Available*', 'Off Street Parking', 'Patio/Balcony', 'Stainless Steel Appliances', 'Wood-inspired flooring', 'Cable & Internet Ready', 'Extra Storage', 'Grey cabinets with brushed nickel finishes', 'Spanish Speaking Team - Se Habla Espanol', 'Upgraded Fixtures & Hardware', 'Window Coverings', 'Ceiling Fan', 'Disposal', 'High-speed internet - AT&T Fiber', 'Lush Carpeting', 'Newly Renovated one and two bedrooms', 'Night Patrol', 'Package lockers', 'Pet Friendly', 'Vaulted Ceilings*', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Flexible Lease Terms', 'Large Walk-In Closets', 'Modern one and two bedroom floor plans', 'Online Resident Services', 'Spacious Apartment Homes', 'Conveniently located near HWY 183, 290, & IH-35', 'Decorative Subway Tile Backsplash*', 'Fully Equipped Kitchens', 'Washer & Dryer Connections - Full Size', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Business Center', 'Clubhouse', 'Pool', 'Playground', 'Gated', 'Fenced Lot', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Office', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",St Johns,https://www.apartments.com/st-johns-austin-tx/,mx4syml,Wildwood Apartments,https://www.apartments.com/wildwood-apartments-austin-tx/mx4syml/,3.7,Verified Listing
