Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
12601 Innovar Cir,"['1st Floor', 'Direct Access to 5 Miles of Hike & Bike Trails', '3rd Floor', 'Paw Spa', 'Pendant Lighting', 'Resident Controlled Access', 'Stainless Steel Appliances', '9 & 10 Ft. Ceilings', 'Double Bowled Vanities*', 'EV Charging Stations', 'Resort Style Pool with Outdoor Cabana & Outdoor K', 'Tiled Showers & Bathrooms', 'Bark Park', 'Glass Showers', 'Indoor Mailroom', 'In-Unit Washer & Dryer', 'LED Lights', 'Outdoor Grills & Kitchen Areas', 'Private Co-Working Spaces', 'Bike Storage Available', 'Quartz Countertops', 'Pool View', 'Stainless Appliance Package', '4-Story Garden-Style Buildings with Elevators', '4th Floor', 'Detached Garages Available', 'Kitchen & Lounge', 'On-site & Online Property Management Access with R', '*In Select Units', 'Designer Lighting Package', 'Designer Shaker Style Cabinetry', 'HIT Center', 'Unlimited Hot Water with Teal System', 'Walk-In Closets*', 'Walk-In Showers', 'Washer & Dryer', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vaulted Ceiling', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Parmer Lane,https://www.apartments.com/parmer-lane-austin-tx/,g035h8w,The Vaughan,https://www.apartments.com/the-vaughan-austin-tx/g035h8w/,4.1,Verified Listing
2611 Bee Caves,"['Ceiling Fan', 'Refrigerator', 'Patio/Balcony', 'BBQ/Picnic Area', 'Courtyard', 'Dishwasher', 'Fireplace', 'Electronic Thermostat', 'Disposal', 'View', 'Window Coverings', 'Air Conditioner', 'Cable Ready', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Volleyball Court', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Barton Creek,https://www.apartments.com/barton-creek-austin-tx/,m3997bl,Waters at Barton Creek,https://www.apartments.com/waters-at-barton-creek-austin-tx/m3997bl/,3.9,Verified Listing
110 Jacob Fontaine Lane,[],Highland,https://www.apartments.com/highland-austin-tx/,b5qxnw9,Fivetwo at Highland,https://www.apartments.com/fivetwo-at-highland-austin-tx/b5qxnw9/,3.7,Verified Listing
8300 Bluff Springs Rd,[],Bluff Springs,https://www.apartments.com/bluff-springs-austin-tx/,m08lk0h,Terra,https://www.apartments.com/terra-austin-tx/m08lk0h/,3.9,Verified Listing
1300 Crossing Pl,"['Cyber Cafe', 'Private Reserve Views', 'Large Bark Park', 'Community Wi-Fi', 'Pet Friendly', 'Golf Course Views', 'Walking Trails', 'Reserved & Covered Parking Available', 'Study Rooms', 'Upgraded Kitchen', 'Upgraded Kitchen Package', 'Stainless Steel Appliances', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Basketball Court', 'Tennis Court', 'Volleyball Court', 'Gated', 'Grill', 'Dog Park', 'Roommate Matching', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Patio']",South Shore,https://www.apartments.com/south-shore-austin-tx/,f837j6s,Estates at East Riverside,https://www.apartments.com/estates-at-east-riverside-austin-tx/f837j6s/,3.6,Verified Listing
10801 N Mopac Expy,"['7th Floor Sky Deck With Views', 'App Dishwasher', 'App Refrigerator', 'Storage', 'Swimming Pool', 'Balcony', 'Bike storage', 'Custom Closets By Elfa*', 'Granite Counters', 'Closet Walk-in', 'Club House', 'Controlled Access Garage', 'Svc Air Conditioning', 'Cooking Lounge With Wifi', 'Private Yards Or Balconies*', 'Concierge', 'Dog wash', 'Usb Outlets', 'App W/D', 'Business Center', 'Fireplace', 'Fitness Center', 'Internet', 'Keyless Entry & Wi-fi Thermostats', 'Minimum 9\' 6"" Ceilings', 'Side By Side Refrigerator', 'BBQ Grill', 'Svc Alarm Ready', 'TV Lounge', 'Front Control Ranges', 'Mudrooms*', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'Balcony', 'Deck', 'Yard']",Domain,https://www.apartments.com/domain-austin-tx/,d13gkdh,Alexan Braker Pointe,https://www.apartments.com/alexan-braker-pointe-austin-tx/d13gkdh/,No reviews,Verified Listing
10001 S 1st St,[],Southpark Meadows,https://www.apartments.com/southpark-meadows-austin-tx/,xn5dr8m,Cortland Southpark Terraces,https://www.apartments.com/cortland-southpark-terraces-austin-tx/xn5dr8m/,4.4,Verified Listing
51 Rainey St,[],Downtown Austin,https://www.apartments.com/downtown-austin-austin-tx/,cwx9gdf,SkyHouse Austin,https://www.apartments.com/skyhouse-austin-austin-tx/cwx9gdf/,4.6,Verified Listing
1301 Crossing Pl,"['Courtesy Patrol', 'Stainless Steel Appliances*', 'Business Center', 'Stainless steel appliances', 'Granite Countertops*', 'On UT Shuttle Route', 'Outdoor Lounge Area', 'Property Management On-Site', 'EV Car Charging Station', 'Walk-In Closets', 'Community Wi-Fi', 'Energy Efficient Windows', 'Pet Friendly', 'Recycling Services', 'Reserved & Covered Parking Available', 'Jacuzzi', 'Outdoor Grilling Stations', 'Private Balcony/Patio', 'Private Bathrooms', 'Sand Volleyball Court', 'Washer/Dryer in Unit', 'CyberCafe', 'Furniture Packages Available', 'Package Service', 'Plank Wood Flooring', 'Fenced-In Backyards*', 'Package Service', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Basketball Court', 'Volleyball Court', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Courtyard', 'Grill', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",South Shore,https://www.apartments.com/south-shore-austin-tx/,52w6v8q,Villages at East Riverside,https://www.apartments.com/villages-at-east-riverside-austin-tx/52w6v8q/,4.3,Verified Listing
2811 La Frontera Blvd,"['Large Walk-In Closets', 'Off-Leash Dog Park', 'Multiple Barbeque Grills with Picnic Areas', 'E-Lounge with Tazo Tea® and Coffee Bar', 'Inviting Outdoor Kitchen and Cozy Fire Pit', 'Pickleball Court', 'Fenced Yards* and Private Patios/Balconies', 'In-Home Washer and Dryer', 'Basketball, Tennis, and Sand Volleyball Courts', 'Luxurious Wood Burning fireplaces*', 'Additional Storage Available', 'Car Care Center', 'Nine-Foot Ceilings with Crown Molding', '24-Hour Maintenance', 'Designer Finishes including Wood-Style Flooring*', 'Detached Garages and Carports Available', 'Game Room with Video Arcade Games and Foosball', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Tennis Court', 'Volleyball Court', 'Gameroom', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Pond', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Wells Branch,https://www.apartments.com/wells-branch-austin-tx/,rdsyjd0,The District on La Frontera,https://www.apartments.com/the-district-on-la-frontera-austin-tx/rdsyjd0/,4.0,Verified Listing
5511 Caprock Smt Dr,[],Southwest Austin,https://www.apartments.com/southwest-austin-austin-tx/,es4nwcm,The Artesian at Bee Cave,https://www.apartments.com/the-artesian-at-bee-cave-austin-tx/es4nwcm/,No reviews,Verified Listing
1515 S Lamar Blvd,"['Wheelchair Access', 'Group exercise area with spin bikes', 'Share the air: smoke-free community', 'Window Coverings', 'Parking lot and garage', 'Porcelain tile bathroom flooring', 'Recreation Room', 'Recycling', 'Top floor', 'Disposal', 'Green screen room', 'In-home washer and dryer', 'Polished quartz countertops', 'USB outlet in kitchen', 'Cable Ready', 'Green Building', 'Large Closets', 'Dog lounge and pet spa', 'Downtown skyline view', 'Jam room', 'Media Room', 'Patio/Balcony', 'Tile kitchen backsplash', 'Bike storage and repair room', 'Built In Desks In Studios', 'ceramic cooktop range', 'Electronic Thermostat', 'refrigerator with ice maker', 'Rooftop barbecue grills and fire lounge', 'Air conditioning', 'built-in microwave', 'Dishwasher', 'Extra Storage', 'Stainless steel Energy Star ® appliances', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Built-In Bookshelves', 'Views', 'Skylights', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Zilker,https://www.apartments.com/zilker-austin-tx/,2xx7tg8,Fifteen15 S Lamar Apartments,https://www.apartments.com/fifteen15-s-lamar-apartments-austin-tx/2xx7tg8/,No reviews,Verified Listing
9127 Research Blvd,[],North Austin,https://www.apartments.com/north-austin-austin-tx/,mkg2g5h,Presidium Waterford,https://www.apartments.com/presidium-waterford-austin-tx/mkg2g5h/,4.0,Verified Listing
4500 Steiner Ranch Blvd,"['Package Lockers', 'Air Conditioning', 'Pet Park', 'Infinity edge Pool', 'Renovated', 'BBQ/Picnic Area', 'Greenbelt View', 'Clubhouse with Expansive Views', 'Deck with Lake views', 'Strength Training & TRX Equipment', 'Online Payments', 'Attached Garages', 'Backsplash', 'Lake Travis View', 'Spacious Fitness Center', 'Tot Lot', 'Washer And Dryer Included', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Elevator', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Fitness Center', 'Pool', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Ice Maker', 'Microwave', 'Walk-In Closets', 'Window Coverings']",Steiner Ranch,https://www.apartments.com/steiner-ranch-austin-tx/,kygzlm9,Meritage at Steiner Ranch,https://www.apartments.com/meritage-at-steiner-ranch-austin-tx/kygzlm9/,3.9,Verified Listing
801 Sugaree Ave,"['Fire Pits & Grilling Areas', 'Well-equipped Fitness Center And Fitness', 'Gated Garage', 'Vibrant Pool', 'Cyber Lounge', 'Pool Lounge', 'Relaxation Courtyard', 'Rooftop Lounge with Downtown Views', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Recycling', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'High Ceilings', 'Walk-In Closets', 'Loft Layout', 'Large Bedrooms', 'Balcony', 'Patio']",Crestview,https://www.apartments.com/crestview-austin-tx/,jdp7v25,Crestview Commons Apartments,https://www.apartments.com/crestview-commons-apartments-austin-tx/jdp7v25/,4.0,Verified Listing
