Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,2325,S2,f6w4p9t,400
1,0,2450,S2,f6w4p9t,400
1,0,2131,S3,f6w4p9t,464
1,0,2291,S3,f6w4p9t,464
1,0,2304,S3,f6w4p9t,464
1,0,2415,S3,f6w4p9t,464
1,0,2167,S6,f6w4p9t,373
1,0,2274,S6,f6w4p9t,373
1,0,2484,S6,f6w4p9t,373
1,0,2322,S10,f6w4p9t,422
1,0,2412,S10,f6w4p9t,422
1,0,2654,S10,f6w4p9t,422
1,0,2385,S4,f6w4p9t,453
1,0,2394,S4,f6w4p9t,453
1,0,2437,S4,f6w4p9t,453
1,0,2415,S9,f6w4p9t,410
1,1,2582,A3,f6w4p9t,639
1,1,2655,A3,f6w4p9t,639
1,1,3019,A3,f6w4p9t,639
1,1,3066,A3,f6w4p9t,639
1,1,2805,A4,f6w4p9t,721
1,1,2878,A1,f6w4p9t,678
1,1,2900,A1,f6w4p9t,678
1,2,2943,B4,f6w4p9t,712
1,2,2955,B4,f6w4p9t,712
1,2,3080,B5,f6w4p9t,777
1,2,3217,B5,f6w4p9t,777
2,2,3410,B7,f6w4p9t,"1,010"
2,2,3530,B3,f6w4p9t,"1,118"
2,2,3770,B2,f6w4p9t,980
2,2,4104,B1,f6w4p9t,"1,121"
2,2,4113,B1,f6w4p9t,"1,121"
2,3,6614,C1,f6w4p9t,"1,125"
1,0,2981,S1,hxj33g1,415
1,0,3156,S1,hxj33g1,415
1,1,3049,A1,hxj33g1,470
1,1,3595,A5,hxj33g1,615
1,1,4001,A5,hxj33g1,633
1,1,3717,A2,hxj33g1,532
1,1,4942,A2,hxj33g1,584
1,1,3934,A7,hxj33g1,727
1,1,4083,A6,hxj33g1,645
1,1,4172,A6,hxj33g1,645
1,1,4787,A4,hxj33g1,586
2,2,4719,B3,hxj33g1,810
2,2,4955,B3,hxj33g1,908
2,2,6348,B5,hxj33g1,993
2,2,5204,B6,hxj33g1,"1,019"
2,3,6269,C1,hxj33g1,"1,232"
3,3,8670,C2,hxj33g1,"1,360"
1,0,2817,Studio A,8pdvlx3,454
1,1,3206,1 Bedroom E,8pdvlx3,615
1,1,3302,1 Bedroom E,8pdvlx3,615
1,1,3343,1 Bedroom D,8pdvlx3,610
1,1,3237,1 Bedroom D,8pdvlx3,610
1,1,3284,1 Bedroom D,8pdvlx3,610
1,1,3549,1 Bedroom I,8pdvlx3,687
1,1,3528,1 Bedroom J,8pdvlx3,731
1,1,4230,1 Bedroom with Den A,8pdvlx3,617
1,1,3872,1 Bedroom with Den B,8pdvlx3,668
1,2,3662,2 Bedroom 1 Bath B,8pdvlx3,686
1,2,4013,2 Bedroom 1 Bath B,8pdvlx3,767
1,2,3743,2 Bedroom 1 Bath B,8pdvlx3,686
2,2,4870,2 Bed 2 Bath with Den A,8pdvlx3,"1,014"
2,2,4575,2 Bedroom 2 Bath A,8pdvlx3,977
2,2,4595,2 Bedroom 2 Bath A,8pdvlx3,977
2,2,5011,2 Bed 2 Bath with Den B,8pdvlx3,"1,028"
2,2,4817,2 Bedroom 2 Bath D,8pdvlx3,"1,001"
2,2,4832,2 Bedroom 2 Bath G,8pdvlx3,"1,108"
2,2,4557,2 Bedroom 2 Bath K,8pdvlx3,"1,047"
2,3,7162,3 Bedroom 2 Bath B,8pdvlx3,"1,142"
1,0,4373,S1.1,k15xrnb,450
1,0,4695,S1.1,k15xrnb,450
1,0,3629,S1.1,k15xrnb,450
1,1,5231,TH1,k15xrnb,748
1,1,4587,A3,k15xrnb,570
2,2,6623,B7,k15xrnb,917
2,2,7392,B3.2,k15xrnb,"1,145"
2,2,7771,B3.1,k15xrnb,"1,118"
2,2,5517,B5.1,k15xrnb,979
2,2,4779,B5,k15xrnb,956
1,1,2772,"1 Bed, 1 Bath B",cjkjj6g,557
1,1,2782,"1 Bed, 1 Bath B",cjkjj6g,509
1,1,2824,"1 Bed, 1 Bath B",cjkjj6g,566
1,1,2521,"1 Bed, 1 Bath C",cjkjj6g,433
1,2,3458,"2 Bed, 1 Bath C",cjkjj6g,638
1,2,3473,"2 Bed, 1 Bath C",cjkjj6g,627
1,2,,"2 Bed, 1 Bath C",cjkjj6g,647
1,2,3316,"2 Bed, 1 Bath C",cjkjj6g,578
1,2,3446,"2 Bed, 1 Bath C",cjkjj6g,677
1,2,3661,"2 Bed, 1 Bath C",cjkjj6g,726
1,2,3682,"2 Bed, 1 Bath C",cjkjj6g,656
1,2,3758,"2 Bed, 1 Bath C",cjkjj6g,664
2,2,5028,"2 Bed, 2 Bath w/ Den A",cjkjj6g,"1,160"
1,2,3911,"2 Bed, 1 Bath A",cjkjj6g,822
1,2,3772,"2 Bed, 1 Bath A",cjkjj6g,786
2,2,4870,"2 Bed, 2 Bath w/ Den B",cjkjj6g,877
0.5,0,1250,Cozy Private Room,tt0xekb,87
0.5,0,1450,Spacious Private Room,tt0xekb,130
0.5,0,1450,Spacious Private Room,tt0xekb,117
1,0,1650,Private Room with En Suite Bath,tt0xekb,118
1,0,1750,Garden Private Room,tt0xekb,300
1,1,3525,H,y2dhz1s,773
1,1,3375,H,y2dhz1s,773
1,1,3400,H,y2dhz1s,773
1,1,3550,E,y2dhz1s,813
1,1,3575,E,y2dhz1s,813
1,1,3425,E,y2dhz1s,813
1,1,2900,G,y2dhz1s,703
1,1,2950,G,y2dhz1s,703
1,1,3475,K,y2dhz1s,881
1,1,3500,K,y2dhz1s,881
2,2,4250,M,y2dhz1s,"1,186"
2,2,4800,D,y2dhz1s,"1,452"
2,2,4625,D,y2dhz1s,"1,452"
2,2,4725,D,y2dhz1s,"1,452"
1,0,2500,The Marina,9s0ez36,510
1,0,2660,The Marina,9s0ez36,485
1,0,2685,The Marina,9s0ez36,550
1,0,2830,The Marina,9s0ez36,523
1,0,2940,The Marina,9s0ez36,523
1,1,3103,The Sunset,9s0ez36,660
1,1,3279,The Sunset,9s0ez36,663
1,1,3373,The Sunset,9s0ez36,706
1,1,3440,The Sunset,9s0ez36,705
1,1,3555,The Sunset,9s0ez36,705
1,1,3085,The Telegraph,9s0ez36,655
1,1,3213,The Telegraph,9s0ez36,550
1,1,3413,The Telegraph,9s0ez36,600
1,1,3278,The Telegraph,9s0ez36,743
1,1,3378,The Telegraph,9s0ez36,657
2,2,3821,The Skyline,9s0ez36,908
2,2,3896,The Skyline,9s0ez36,932
2,2,4031,The Skyline,9s0ez36,913
2,2,3947,The Skyline,9s0ez36,932
2,2,3902,The Skyline,9s0ez36,932
2,2,4268,The Golden Gate,9s0ez36,"1,008"
2,2,4664,The Golden Gate,9s0ez36,"1,308"
2,2,4579,The Golden Gate,9s0ez36,"1,232"
2,2,4334,The Golden Gate,9s0ez36,976
2,2,3994,The Golden Gate,9s0ez36,987
2,2,4096,The Golden Gate,9s0ez36,"1,105"
2,2,4232,The Golden Gate,9s0ez36,"1,056"
2,2,4268,The Heights,9s0ez36,960
2,2,4519,The Heights,9s0ez36,"1,052"
2,2,4614,The Heights,9s0ez36,"1,158"
2,2,4284,The Heights,9s0ez36,"1,052"
2,2,4204,The Heights,9s0ez36,"1,158"
2,3,5034,The Garden,9s0ez36,"1,140"
2,3,5112,The Garden,9s0ez36,"1,110"
2,3,4602,The Garden,9s0ez36,"1,120"
1,0,3197,E1F,vg7veyf,673
1,0,3963,E1F,vg7veyf,673
1,0,3108,E1D,vg7veyf,503
1,0,3458,E1D,vg7veyf,503
1,0,3023,E1D,vg7veyf,503
1,0,2858,E1B,vg7veyf,450
1,0,2758,E1B,vg7veyf,450
1,0,3123,E1B,vg7veyf,450
1,0,3418,E1C,vg7veyf,475
1,0,3153,E1A,vg7veyf,420
1,1,4262,A1B,vg7veyf,739
1,1,4012,A1B,vg7veyf,739
1,1,3932,A1B,vg7veyf,739
1,1,4002,A1B,vg7veyf,739
1,1,4102,A1D,vg7veyf,790
1,1,4577,A1D,vg7veyf,790
1.5,1,4537,A1.5TH,vg7veyf,"1,187"
1,1,4127,A1A,vg7veyf,671
2,2,6346,B2B,vg7veyf,"1,008"
2,2,6264,B2B,vg7veyf,"1,008"
2,2,5404,B2B,vg7veyf,"1,008"
2,2,5957,B2A,vg7veyf,980
2,2,5999,B2A,vg7veyf,980
2,2,5834,B2A,vg7veyf,980
2,2,5939,B2E,vg7veyf,"1,076"
2.5,2,8770,B2.5G Penthouse,vg7veyf,"1,735"
1,1,7088,B40,d50gz4k,624
1,1,7233,B53,d50gz4k,672
1,1,7384,B15,d50gz4k,558
1,1,7494,B15,d50gz4k,558
1,1,7604,B15,d50gz4k,558
1,1,7858,B15,d50gz4k,558
1,1,7831,B28,d50gz4k,598
1,1,7844,B3,d50gz4k,529
1,1,8758,B66,d50gz4k,722
1,1,9489,B73,d50gz4k,853
2,1,12976,B75,d50gz4k,969
1,1,6683,B49,d50gz4k,658
1,1,7174,B1,d50gz4k,525
2,2,5387,C37,d50gz4k,954
2,2,6086,C37,d50gz4k,954
2,2,6201,C37,d50gz4k,954
2,2,5836,C36,d50gz4k,953
2,2,5897,C36,d50gz4k,953
2,2,6406,C36,d50gz4k,953
2,2,6456,C36,d50gz4k,953
2,2,6506,C36,d50gz4k,953
2,2,6203,C13,d50gz4k,852
2,2,6243,C17,d50gz4k,869
1,2,6338,C3,d50gz4k,785
2,2,6488,C12,d50gz4k,850
2,2,6538,C24,d50gz4k,892
2,2,6578,C25,d50gz4k,894
2,2,6598,C7,d50gz4k,832
2,2,6598,C28,d50gz4k,903
2,2,6835,C34,d50gz4k,933
2,2,6875,C47,d50gz4k,979
2,2,6908,C26,d50gz4k,899
2,2,6970,C44,d50gz4k,975
2,2,7138,C63,d50gz4k,"1,083"
2,2,8143,C58,d50gz4k,"1,038"
2,2,8341,C69,d50gz4k,"1,266"
2,2,8421,C69,d50gz4k,"1,266"
1,2,9198,C43,d50gz4k,973
2,2,11253,C68,d50gz4k,"1,264"
2,2,6353,C18,d50gz4k,880
2,2,6308,C27,d50gz4k,902
2,2,6318,C32,d50gz4k,927
2,2,5620,C38,d50gz4k,955
2,2,6483,C40,d50gz4k,957
2,2,5983,C57,d50gz4k,"1,031"
2,2,6710,C39,d50gz4k,956
2,3,7951,D4,d50gz4k,"1,262"
1,0,1890,Studio E1E,x4k2dsm,392
1,0,2031,Studio E1E,x4k2dsm,392
1,0,1956,Studio E1E,x4k2dsm,392
1,0,1994,Studio E1E,x4k2dsm,392
1,0,1999,Studio E1E,x4k2dsm,392
1,0,2139,Studio E1E,x4k2dsm,392
1,0,1979,Studio E1C,x4k2dsm,386
2,2,3102,Two Bedroom B2E,x4k2dsm,848
2,2,3067,Two Bedroom B2G,x4k2dsm,902
1,2,2730,Two Bedroom B1B,x4k2dsm,615
1,0,2801,Duboce,yv6dh0t,439
1,0,2691,Duboce,yv6dh0t,439
1,0,2381,Duboce,yv6dh0t,439
1,0,3120,Lafayette,yv6dh0t,463
1,1,3783,South Park,yv6dh0t,703
1,1,4484,South Park,yv6dh0t,694
1,1,4812,South Park,yv6dh0t,703
1,1,3918,Washington Square,yv6dh0t,628
1,1,4651,Washington Square,yv6dh0t,628
1,1,5160,Fort Mason,yv6dh0t,732
1,1,3257,Fort Mason,yv6dh0t,723
1,1,4431,Twin Peaks,yv6dh0t,641
1,1,3688,Twin Peaks,yv6dh0t,641
1,1,3287,Bernal Heights,yv6dh0t,680
2,2,5020,Alamo Square,yv6dh0t,996
2,2,4957,Alamo Square,yv6dh0t,996
2,2,5430,Embarcadero,yv6dh0t,"1,043"
2,2,5000,Golden Gate,yv6dh0t,994
2,2,5045,Golden Gate,yv6dh0t,994
2,2,5105,Golden Gate,yv6dh0t,994
2,2,5180,Golden Gate,yv6dh0t,994
2,2,4685,Union Square,yv6dh0t,"1,117"
2,2,5960,Presidio,yv6dh0t,"1,107"
1,0,2768,Studio,cs10w0d,512
1,0,3043,Studio,cs10w0d,512
1,0,3054,Studio,cs10w0d,469
1,0,3079,Studio,cs10w0d,494
1,0,3093,Studio,cs10w0d,512
1,0,3179,Studio,cs10w0d,469
1,0,3711,Studio,cs10w0d,512
1,0,2987,Studio,cs10w0d,512
1,0,3337,Studio,cs10w0d,494
1,0,4100,Studio,cs10w0d,684
1,0,4157,Studio,cs10w0d,691
1,0,2775,Studio,cs10w0d,512
1,0,3078,Studio,cs10w0d,500
1,1,3812,1 Bedroom,cs10w0d,730
1,1,4207,1 Bedroom,cs10w0d,724
1,1,4205,1 Bedroom,cs10w0d,729
1,1,4335,1 Bedroom,cs10w0d,730
1,1,3923,1 Bedroom,cs10w0d,759
1,1,3940,1 Bedroom,cs10w0d,751
1,1,4439,1 Bedroom,cs10w0d,684
1,1,4079,1 Bedroom,cs10w0d,693
1,1,4045,1 Bedroom,cs10w0d,730
1,1,3822,1 Bedroom,cs10w0d,768
1,1,3861,1 Bedroom,cs10w0d,686
1,2,4051,2 Bedroom,cs10w0d,945
1,2,4081,2 Bedroom,cs10w0d,873
1,2,4411,2 Bedroom,cs10w0d,873
1,2,4506,2 Bedroom,cs10w0d,873
1,2,4571,2 Bedroom,cs10w0d,873
1,2,4611,2 Bedroom,cs10w0d,873
1,2,4701,2 Bedroom,cs10w0d,945
1,2,4432,2 Bedroom,cs10w0d,873
1,2,4788,2 Bedroom,cs10w0d,873
2,2,4650,2 Bedroom 2 Bath A,cs10w0d,965
2,2,5575,2 Bedroom 2 Bath A,cs10w0d,965
2,2,,2 Bedroom 2 Bath A,cs10w0d,965
1,1,2131,"Jr. 1 Bed, 1 Bath",yz77zfv,490
1,1,2137,"Jr. 1 Bed, 1 Bath",yz77zfv,498
1,1,2141,"Jr. 1 Bed, 1 Bath",yz77zfv,487
1,1,2146,"Jr. 1 Bed, 1 Bath",yz77zfv,487
1,1,2139,"Jr. 1 Bed, 1 Bath",yz77zfv,487
1,1,2215,"Jr. 1 Bed, 1 Bath",yz77zfv,474
1,1,2273,"Jr. 1 Bed, 1 Bath",yz77zfv,476
1,1,1833,"Jr. 1 Bed, 1 Bath",yz77zfv,476
1,1,2916,"1 Bed, 1 Bath",yz77zfv,541
1,1,2463,"1 Bed, 1 Bath",yz77zfv,541
1,0,2590,S1 - Curved,3x52nwf,600
1,0,2735,S1 - Curved,3x52nwf,600
1,0,2630,S2,3x52nwf,509
1,0,2720,S2,3x52nwf,509
1,0,2740,S1 - Angled,3x52nwf,585
1,0,2820,F2,3x52nwf,592
1,0,2825,S1 - Flat Facade,3x52nwf,625
1,0,2675,S1 - Flat Facade,3x52nwf,625
1,1,3433,1A with Patio - Level 1,3x52nwf,723
1,1,3450,1A,3x52nwf,708
2,2,3885,2A,3x52nwf,"1,017"
2,2,3955,2A,3x52nwf,"1,010"
2,2,3540,2A,3x52nwf,"1,010"
2,2,3865,2A,3x52nwf,"1,036"
2,2,4495,2B with Balcony,3x52nwf,"1,023"
2,2,3990,2B with Balcony,3x52nwf,"1,018"
2,2,4815,2C with Balcony,3x52nwf,"1,212"
2,2,4395,2C with Balcony,3x52nwf,"1,212"
2,2,4355,2B,3x52nwf,"1,017"
2,3,5585,3B,3x52nwf,"1,435"
1,1,3994,Plan A1E,bkq1ge9,858
1,1,3689,Plan A1B,bkq1ge9,808
2,2,4568,Plan B2C,bkq1ge9,"1,214"
2,2,4583,Plan B2C,bkq1ge9,"1,214"
2,2,5563,Plan B2D,bkq1ge9,"1,224"
2.5,2,6158,Plan B2.5PH,bkq1ge9,"1,673"
2,2,5018,Plan B2B,bkq1ge9,"1,211"
1,0,3118,Studio A,h9qg9h3,370
1,0,3144,Studio A,h9qg9h3,362
1,1,2914,1x1 B,h9qg9h3,499
1,1,2975,1x1 B,h9qg9h3,520
1,1,3000,1x1 B,h9qg9h3,523
1,1,3309,1x1 B,h9qg9h3,536
1,1,2907,1x1 B,h9qg9h3,506
1,1,3435,1x1 D,h9qg9h3,656
1,1,2877,1x1 C,h9qg9h3,624
2,2,5717,2x2 C,h9qg9h3,985
2,2,5509,2x2 C,h9qg9h3,969
2,2,5979,2x2 D,h9qg9h3,999
1,2,5752,2x1,h9qg9h3,704
1,0,3080,11a,ts39px9,441
1,0,3100,11a,ts39px9,441
1,0,3145,11a,ts39px9,441
1,0,2930,5,ts39px9,422
1,0,2950,5,ts39px9,422
1,0,3075,5,ts39px9,422
1,0,3295,1,ts39px9,580
1,0,3365,1,ts39px9,580
1,1,3555,09b,ts39px9,610
1,1,3245,09b,ts39px9,610
1,1,3255,3,ts39px9,511
1,1,3295,3,ts39px9,511
1,1,3325,3,ts39px9,511
1,1,3305,2,ts39px9,513
1,1,3330,2,ts39px9,513
1,1,3375,2,ts39px9,513
1,1,4281,07a,ts39px9,809
1,1,4301,07a,ts39px9,809
1,1,4311,07a,ts39px9,809
1,1,3635,08b,ts39px9,631
1,1,3270,08b,ts39px9,631
1,1,3305,08b,ts39px9,631
1,1,4519,04 + DEN,ts39px9,842
1,1,4529,04 + DEN,ts39px9,842
2,2,5052,06b,ts39px9,"1,015"
2,2,5097,06b,ts39px9,"1,015"
2,2,5127,06b,ts39px9,"1,015"
2,2,5097,10,ts39px9,962
2,2,5117,10,ts39px9,962
2,2,5127,10,ts39px9,962
2,2,5882,12d,ts39px9,"1,074"
2,2,5379,12d,ts39px9,"1,074"
2.5,2,5531,TH01/11,ts39px9,"1,367"
2.5,2,5541,TH05,ts39px9,"1,371"
1,0,2634,S1.0,5eer1xp,448
1,0,2680,S1.0,5eer1xp,447
1,0,2690,S1.0,5eer1xp,447
1,0,2715,S1.0,5eer1xp,447
1,0,2740,S1.0,5eer1xp,447
1,0,2765,S1.0,5eer1xp,447
1,0,2790,S1.0,5eer1xp,447
1,0,2815,S1.0,5eer1xp,447
1,0,2840,S1.0,5eer1xp,447
1,0,3022,S1.0,5eer1xp,448
1,0,2890,S2.1,5eer1xp,454
1,0,3175,S2.1,5eer1xp,454
1,0,2750,S2.1,5eer1xp,454
1,0,2885,S3.3,5eer1xp,489
1,0,2920,S3.3,5eer1xp,489
1,0,3259,S3.3,5eer1xp,489
1,0,3599,S3.3,5eer1xp,489
1,0,2920,S2.3,5eer1xp,470
1,0,3270,S2.3,5eer1xp,470
1,0,3220,S2.3,5eer1xp,470
1,0,2930,S1.1,5eer1xp,452
1,0,3002,S1.1,5eer1xp,452
1,0,2945,S3.1,5eer1xp,497
1,0,2970,S3.1,5eer1xp,497
1,0,2995,S3.1,5eer1xp,497
1,0,3020,S3.1,5eer1xp,497
1,0,3045,S3.1,5eer1xp,497
1,0,3269,S3.1,5eer1xp,497
1,0,2950,S1.2,5eer1xp,516
1,0,2960,S1.2,5eer1xp,516
1,0,3010,S1.2,5eer1xp,516
1,0,3035,S1.2,5eer1xp,516
1,0,3060,S1.2,5eer1xp,516
1,0,3085,S1.2,5eer1xp,516
1,0,2994,S3.2,5eer1xp,525
1,0,3019,S3.2,5eer1xp,525
1,0,3044,S3.2,5eer1xp,525
1,0,2995,S3.0,5eer1xp,570
1,0,3005,S3.0,5eer1xp,570
1,0,3030,S3.0,5eer1xp,570
1,0,3051,S3.0,5eer1xp,556
1,0,3055,S3.0,5eer1xp,570
1,0,3080,S3.0,5eer1xp,570
1,0,3105,S3.0,5eer1xp,570
1,0,3130,S3.0,5eer1xp,570
1,0,3155,S3.0,5eer1xp,904
1,0,3180,S3.0,5eer1xp,556
1,0,3005,S3.4,5eer1xp,523
1,0,3012,S3.4,5eer1xp,522
1,0,3030,S3.4,5eer1xp,523
1,0,3055,S3.4,5eer1xp,523
1,0,3080,S3.4,5eer1xp,523
1,0,3041,S2.4,5eer1xp,467
1,0,3165,S2.0,5eer1xp,504
1,0,3175,S2.0,5eer1xp,504
1,0,3200,S2.0,5eer1xp,504
1,0,3225,S2.0,5eer1xp,504
1,0,3250,S2.0,5eer1xp,504
1,0,3275,S2.0,5eer1xp,504
1,0,3300,S2.0,5eer1xp,504
1,0,3325,S2.0,5eer1xp,504
1,0,3175,S5.0,5eer1xp,522
1,0,3186,S1.6,5eer1xp,495
1,0,3311,S1.6,5eer1xp,495
1,0,3381,S1.6,5eer1xp,495
1,0,3261,S1.6,5eer1xp,495
1,0,3237,S1.4,5eer1xp,510
1,0,3312,S1.4,5eer1xp,510
1,0,3504,S1.4,5eer1xp,510
1,0,3250,S3.7,5eer1xp,571
1,0,3275,S3.7,5eer1xp,571
1,0,3335,S3.6,5eer1xp,575
1,0,3360,S3.6,5eer1xp,575
1,0,3385,S3.6,5eer1xp,575
1,0,3410,S3.6,5eer1xp,575
1,0,3365,S3.5,5eer1xp,589
1,0,3390,S3.5,5eer1xp,589
1,0,3415,S3.5,5eer1xp,589
1,0,3400,S2.5,5eer1xp,512
1,0,3521,S2.5,5eer1xp,512
1,1,3425,A1,5eer1xp,623
1,1,3450,A1,5eer1xp,623
1,1,3866,A1,5eer1xp,623
1,1,4087,A1,5eer1xp,623
1,1,3520,A2.0,5eer1xp,666
1,1,3523,A2.0,5eer1xp,666
1,1,3587,A2.0,5eer1xp,666
1,1,3940,A2.0,5eer1xp,666
1,1,4160,A2.0,5eer1xp,666
1,1,3521,A1.1,5eer1xp,542
1,1,3840,A1.1,5eer1xp,542
1,1,3585,A1.0B,5eer1xp,467
1,1,3595,A1.0B,5eer1xp,467
1,1,3620,A1.0B,5eer1xp,467
1,1,3645,A1.0B,5eer1xp,467
1,1,3670,A1.0B,5eer1xp,467
1,1,3695,A1.0B,5eer1xp,467
1,1,3720,A1.0B,5eer1xp,467
1,1,3995,A1.0B,5eer1xp,467
1,1,3660,A2.0B,5eer1xp,563
1,1,3670,A2.0B,5eer1xp,563
1,1,3695,A2.0B,5eer1xp,563
1,1,3720,A2.0B,5eer1xp,563
1,1,3745,A2.0B,5eer1xp,563
1,1,3770,A2.0B,5eer1xp,563
1,1,3795,A2.0B,5eer1xp,563
1,1,3820,A2.0B,5eer1xp,563
1,1,3768,A1.3,5eer1xp,542
1,1,4087,A1.3,5eer1xp,542
1,1,3855,A3.1,5eer1xp,854
1,1,3880,A3.1,5eer1xp,854
1,1,3905,A3.1,5eer1xp,854
1,1,3930,A3.1,5eer1xp,854
1,1,3955,A3.1,5eer1xp,854
1,1,3861,A3.0,5eer1xp,665
1,1,3950,A3.0B,5eer1xp,830
1,1,3965,A3.0B,5eer1xp,830
1,1,4160,A3.5,5eer1xp,735
1,1,4255,A3.7,5eer1xp,785
1,1,4805,A3.7,5eer1xp,785
1,1,4330,A3.2,5eer1xp,798
1,1,4355,A3.2,5eer1xp,798
1,1,4831,A3.4,5eer1xp,736
2,2,4123,B4.0,5eer1xp,904
2,2,4147,B4.0,5eer1xp,904
2,2,4255,B4.0,5eer1xp,904
2,2,4265,B4.0,5eer1xp,904
2,2,4290,B4.0,5eer1xp,904
2,2,4315,B4.0,5eer1xp,904
2,2,4340,B4.0,5eer1xp,904
2,2,4390,B4.0,5eer1xp,904
2,2,4415,B4.0,5eer1xp,904
2,2,4550,B4.0,5eer1xp,904
2,2,4430,B4.0,5eer1xp,904
2,2,4308,B6.1,5eer1xp,963
2,2,4379,B6.1,5eer1xp,963
2,2,4403,B6.1,5eer1xp,963
2,2,4560,B6.1,5eer1xp,"1,014"
2,2,4585,B6.1,5eer1xp,"1,014"
2,2,4610,B6.1,5eer1xp,"1,014"
2,2,4635,B6.1,5eer1xp,"1,014"
2,2,4712,B6.1,5eer1xp,963
2,2,4370,B4.1,5eer1xp,911
2,2,4394,B4.1,5eer1xp,911
2,2,4417,B4.1,5eer1xp,911
2,2,4441,B4.1,5eer1xp,911
2,2,4950,B4.1,5eer1xp,911
2,2,5035,B4.1,5eer1xp,911
2,2,4513,B9.0,5eer1xp,974
2,2,4517,B1.1,5eer1xp,902
2,2,4636,B1.1,5eer1xp,902
2,2,4921,B1.1,5eer1xp,902
2,2,4570,B6.0,5eer1xp,997
2,2,4593,B6.0,5eer1xp,997
2,2,4617,B6.0,5eer1xp,997
2,2,4641,B6.0,5eer1xp,997
2,2,4664,B6.0,5eer1xp,997
2,2,4688,B6.0,5eer1xp,"1,001"
2,2,4760,B6.0,5eer1xp,997
2,2,4775,B6.0,5eer1xp,997
2,2,4785,B6.0,5eer1xp,997
2,2,4926,B6.0,5eer1xp,997
2,2,4608,B1.0,5eer1xp,947
2,2,4702,B1.0,5eer1xp,947
2,2,4865,B1.0,5eer1xp,947
2,2,4875,B1.0,5eer1xp,947
2,2,4900,B1.0,5eer1xp,947
2,2,4925,B1.0,5eer1xp,947
2,2,4950,B1.0,5eer1xp,947
2,2,4975,B1.0,5eer1xp,947
2,2,5000,B1.0,5eer1xp,947
2,2,5025,B1.0,5eer1xp,947
2,2,5178,B1.0,5eer1xp,947
2,2,5344,B1.0,5eer1xp,947
2,2,4631,B7.0,5eer1xp,"1,030"
2,2,4760,B7.0,5eer1xp,"1,030"
2,2,4783,B7.0,5eer1xp,"1,030"
2,2,4807,B7.0,5eer1xp,"1,030"
2,2,4831,B7.0,5eer1xp,"1,030"
2,2,4854,B7.0,5eer1xp,"1,030"
2,2,4878,B7.0,5eer1xp,"1,030"
2,2,4902,B7.0,5eer1xp,"1,030"
