Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
229 Ellis St,"['Semi-private Patio', 'Private Room', 'Furnished', 'En Suite Bathroom', 'Semi-private Bathroom', 'Spacious Private Room', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Renters Insurance Program', 'Maid Service', 'Planned Social Activities', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Vintage Building', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Roof Terrace', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Dishwasher', 'Disposal', 'Ice Maker', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Coffee System', 'Instant Hot Water', 'Dining Room', 'Views', 'Furnished', 'Patio', 'Deck']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,tt0xekb,229 Ellis St.,https://www.apartments.com/229-ellis-st-san-francisco-ca/tt0xekb/,No reviews,Verified Listing
1333 Gough St,"['Generous Closet Space', 'Hardwood Floors', 'Spacious Floor Plans', 'Dishwasher', 'Onsite Laundry Facility', 'Package Service', 'Pet Friendly Building*', '24 Hour Doorman', 'Balconies', 'Secured Controlled Entry', 'Stainless Steel Appliances', 'Onsite Fitness Center**', 'Refrigerator/Freezer', 'Separate Dining Areas & Dens', 'Cooktop', 'Stunning Views', 'Upgraded Bathrooms', 'Covered Gated Parking Available', 'Linen Closets', 'Modern Fixtures', 'Oven', 'Walkers Paradise', 'Disposal', 'Onsite Maintenance Staff', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Fitness Center', 'Gated', 'High Speed Internet Access', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Linen Closet']",Lower Pacific Heights,https://www.apartments.com/lower-pacific-heights-san-francisco-ca/,y2dhz1s,1333 Gough Apartments at Cathedral Hill,https://www.apartments.com/1333-gough-apartments-at-cathedral-hill-san-francisco-ca/y2dhz1s/,4.1,Verified Listing
1475 Fillmore St,"['Tile Backsplashes', 'Upgraded Appliance Package', 'Bath Vanities', 'Dog Park', 'Financial District Shuttle', 'Walnut or Maple Cabinets', 'Granite or Quartz Countertops', 'Grilling and Social Kitchen Area', 'Urban Water Oasis', 'Wood Plank-Style Flooring', 'New Kitchens and baths', 'Controlled Access', 'Video Patrol', 'On-Site Retail', 'Dry Cleaning Service', 'Pet Play Area', 'Fitness Center', 'Playground', 'Bicycle Storage', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Storage Space', 'Intercom', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Dining Room', 'Office', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Western Addition,https://www.apartments.com/western-addition-san-francisco-ca/,9s0ez36,The Fillmore Center,https://www.apartments.com/the-fillmore-center-san-francisco-ca/9s0ez36/,4.0,Verified Listing
1011-1023 3rd St,"['Bike Repair Station', 'Bike Racks', 'Private Balconies In Select Units', 'Refrigerator', 'Hardwood Floors', 'Private Dining Room', 'Private Screening Room', 'Outdoor Terraces', 'Washer/Dryer', 'Arcade', 'Co-working lounge', 'Conference Rooms', 'Dishwasher', 'Dog Wash & Grooming Salon', 'View', 'Air Conditioner', 'Central Gallery Lounge', 'Concierge', 'Furnished Units Available', 'Online Services', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Sauna', 'Spa', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Refrigerator', 'Hardwood Floors', 'Dining Room', 'Views', 'Walk-In Closets', 'Balcony']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,d50gz4k,The Canyon,https://www.apartments.com/the-canyon-san-francisco-ca/d50gz4k/,4.9,Verified Listing
375-399 Fremont St,"['Bay Bridge view', 'Bridge/ City view', 'Deposit free with Rhino', 'Pool view', 'Townhouse', 'Bay/ City view', 'Bosch stainless steel appliances', 'City view (Fremont)', 'Gas stove', 'Keyless building system', 'Moving services with Move Matcher', 'Resident app', 'High ceilings', 'Private outdoor pet park with indoor and outdoor p', 'Union Square view', 'Wine storage', 'Yoga room', 'Closet built-ins', 'Soaking tub', 'Stand-alone shower', 'Walk-in closet', '100% LED building', 'Balcony', 'Bay view', 'Home Purchase Plan', 'Kitchen island', 'Oak finish package', 'Outdoor veranda with grilling area', 'Penthouse', 'Premium bathroom fixtures', 'Bay harbor view', 'Bi-Weekly Payment Program', 'Build credit score with RentTrack', 'Den', 'Grey finish package', 'Lifestyle services powered by Amenify', 'Parking garage', 'Quartz countertops', 'Spinning studio', 'Street level access', 'Bicycle storage and repair room', 'EV charging stations', 'TRX room', 'Vaulted ceiling', 'Walnut finish package', '360 degree views of the city & bay', 'Floor-to-ceiling windows', 'Hardwood floors', 'Keyless entry', 'Sky Lounge- Exclusive to Suite Level/Penthouse Res', 'Social lounge', 'Tile backsplash', 'Tile floors in bathroom', 'USB outlet', 'Washer and dryer', 'Package Service', 'Concierge', 'Furnished Units Available', 'Elevator', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Media Center/Movie Theatre', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Stainless Steel Appliances', 'Kitchen', 'Quartz Countertops', 'Hardwood Floors', 'Tile Floors', 'High Ceilings', 'Den', 'Vaulted Ceiling', 'Walk-In Closets', 'Balcony']",Rincon,https://www.apartments.com/rincon-san-francisco-ca/,vg7veyf,399 Fremont,https://www.apartments.com/399-fremont-san-francisco-ca/vg7veyf/,No reviews,Verified Listing
1532 Harrison St,"['Glass top stove', 'Washer and dryer', 'Washer/Dryer', 'Dishwasher', 'Juliette balcony', 'Microwave', 'Courtyard view', 'Disposal', 'Quartz countertops', 'San Francisco view', 'Undermount sink', 'Bicycle storage & repair tools', 'Courtyards', 'Gas grills', 'Pet friendly', 'Private terrace/ balcony', 'Secured building entrance', 'Soft close cabinets', 'Corner location', 'Lifestyles services powered by Amenify', 'Range', 'Shower/tub combo', 'Stainless steel appliances', 'Walk-in closet', 'Airbnb-friendly', 'Rooftop deck', 'Den', 'Floor to ceiling windows', 'Garbage disposal', 'Undercabinet lighting', 'Wood plank flooring', 'Bi-weekly payment program', 'Echelon bikes', 'Home Purchase Plan', 'Natural wood plank flooring', 'Outdoor kitchen', 'Walnut on white finish package', 'Furnished Units Available', 'On-Site Retail', 'Elevator', 'Storage Space', 'Fitness Center', 'Washer/Dryer', 'Heating', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Den', 'Balcony', 'Deck']",Mission,https://www.apartments.com/mission-san-francisco-ca/,x4k2dsm,HQ,https://www.apartments.com/hq-san-francisco-ca/x4k2dsm/,4.9,Verified Listing
100 Van Ness Ave,"['Central Heat and Air Conditioning', '2,300 sq.ft. State of the Art Fitness Facility', 'On-site Dry Cleaning and Laundry Service', 'Professional BBQ and Outdoor Dinning', 'Underground Controlled Access Parking', 'Grand Party Room for Private Gatherings', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Video Patrol', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Composting', 'Guest Apartment', 'Pet Care', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Basketball Court', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Lawn']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,yv6dh0t,100 Van Ness,https://www.apartments.com/100-van-ness-san-francisco-ca/yv6dh0t/,4.9,Verified Listing
460 Davis Ct,"['Assigned Garage Parking*', 'Bay Wheels & Maven Car Share Locations Nearby', 'Door Attendants', 'On-Site Maintenance', 'Amazing San Francisco Views!', 'Large Windows Showcase City & Bay Views', 'Studio, 1-, 2- & 3-Bedroom Apartment Homes', 'Berber or Stingray Carpet in Bedrooms*', 'Controlled Access', 'Wood Burning Fireplace in Townhomes & Penthouses', '24/7 Front Desk', 'Bike Racks Available', 'Energy Efficient Appliances*', 'We Proudly Offer Recycling & Composting', '2-, 3- & 4-Bedroom Townhomes', 'Cable Ready', 'Spacious, Thoughtfully Designed Floor Plans', 'Wood-Style Flooring*', 'Elevator', 'Modern Kitchen With Microwave', 'Walk To Great Shopping And Dining!', 'Next to The Embarcadero Waterfront', 'Spacious Patio/Balcony', '24/7 Courtesy Patrol', 'Additional Storage Available*', 'Bay Club at The Gateway*', 'On-Site Management', 'Roof Decks with Sweeping City & Bay Views', 'Stainless Steel Appliances*', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', '24 Hour Access', 'Recycling', 'Online Services', 'Composting', 'Planned Social Activities', 'Health Club Discount', 'Public Transportation', 'Elevator', 'Multi Use Room', 'Storage Space', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Waterfront', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Views', 'Skylights', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Garden']",Financial District,https://www.apartments.com/financial-district-san-francisco-ca/,cs10w0d,The Gateway,https://www.apartments.com/the-gateway-san-francisco-ca/cs10w0d/,5.0,Verified Listing
1190 Mission St,"['24-Hour Courtesy Patrol', 'Large Bathroom', 'Bike Racks', 'Walk-in Closet', 'Wood-style and Ceramic Tile Flooring', 'Black Granite Counters', 'Laundry Facilities', 'Property Manager on Site', 'Fitness Center', 'Gated', 'Tile Floors', 'Walk-In Closets']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,yz77zfv,1190 Mission at Trinity Place,https://www.apartments.com/1190-mission-at-trinity-place-san-francisco-ca/yz77zfv/,4.9,Verified Listing
855 Brannan St,"['Energy Star Appliances', 'Bike Storage Available', 'FloorScore Or Green Label Plus Flooring', 'Dog Wash Station', 'Rooftop Deck With Fire Pits And BBQs', 'Smoke Free Living', 'Virtual Tours Available', 'Courtyard', 'Garden Mews With Dog Run', 'High-Efficiency Windows', 'Furnished Homes Available', 'Package Service With 24-Hour Access', 'Redwood Grove Courtyard', 'Resident Lounge And Kitchen', 'Roommate Friendly', 'Controlled Access', 'Dog Spa', 'Partially Solar Powered Common Areas', 'Res. App For Service Requests / Payments', '9-Foot Ceilings', 'Caesarstone Countertops', 'Game Room', 'Hard Surface Flooring', 'Hardwood Floors', 'Private Balcony', 'Reserved Electric Car Charging', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gameroom', 'Sundeck', 'Courtyard', 'Roommate Matching', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,3x52nwf,855 Brannan,https://www.apartments.com/855-brannan-san-francisco-ca/3x52nwf/,No reviews,Verified Listing
1 Brady St,"['Five Star On Site Staff & Customer Service', 'Game Room', 'Gas Grills', 'Illuminated Bathroom Mirrors', 'Stoops (Walkout Patios)*', 'Yoga Room', 'Bike Storage', 'Built In Wardrobes & Storage Cabinets', 'Firepits', 'Recessed Lighting w/ Dimmer Switches', 'WiFi Enabled Community Spaces', 'A Green Point Rated Community', 'Music & Podcasting Room', 'Package Room', 'Attached Retail Space', 'Central A/C and Heat', 'Custom Built-In Closets*', 'Full sized Washer/Dryer', 'Large Capacity Microwave Oven with Sensor Cook', ""Maker's Space"", 'On Site Market with Vending', 'Energy Star Certified Dryer', 'Entertainment Lounge', 'Hardwood Flooring', 'Onsite Storage', 'Tile Tub Surrounds', 'Community Lounge', 'Coworking Spaces', '10ft to 11ft ceilings *', 'Glass Enclosed Showers*', 'Gooseneck Faucet w/ Vegetable Sprayer', 'Modern Bay Windows*', 'Phone Booths', 'Undercabinet Lighting', 'Walk In Showers with Glass Enclosures', 'Balconies*', 'Cowork Conference Room', 'EV Charging Stations', 'Fingerprint Resistant Stainless Steel Appliances', 'Green Building', 'LED Lighted Mirrors', 'Spaw Pet Spa', 'Super Speed Washer with Steam Capabilities', 'Package Service', 'Elevator', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gameroom', 'Gated', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Stainless Steel Appliances', 'Microwave']",Mission Dolores,https://www.apartments.com/mission-dolores-san-francisco-ca/,5eer1xp,The Brady,https://www.apartments.com/the-brady-san-francisco-ca/5eer1xp/,4.8,Verified Listing
388 Beale St,"['Downtown view', 'Moving services with Move Matcher', 'Oversized balcony', 'Stainless steel appliances', 'Airbnb-friendly', 'City view', 'Controlled access building', 'Fireplace', 'Pet park', 'Triangle balcony', 'Espresso on marbled finish package', 'On-site retail', 'Walk-in closet', 'White on grey finish package', 'Ceiling Fans', 'Floor-to-ceiling windows', 'Locker rooms', 'Tile backsplash', 'Washer and dryer', 'Bay view', 'Courtyard view', 'Electric car charging stations', 'Grey wood plank flooring', 'Smart home package', 'Bi-Weekly Payment Program', 'Build credit score with RentTrack', 'Corner apartment', 'Lifestyle services powered by Amenify', 'Quartz countertops', 'Wood plank flooring', 'Balcony', 'Flex wall', 'Granite countertops', 'Home Purchase Plan', 'Outdoor BBQ lounge', 'Penthouse', 'Resident', 'Valet dry-cleaning service', 'Bay Bridge view', 'Co-working space', 'Deposit free with Rhino', 'Patio', 'Recreation Room', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Dry Cleaning Service', 'EV Charging', 'Elevator', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Granite Countertops', 'Stainless Steel Appliances', 'Quartz Countertops', 'Hardwood Floors', 'Recreation Room', 'Walk-In Closets', 'Furnished', 'Balcony', 'Patio', 'Deck']",Rincon,https://www.apartments.com/rincon-san-francisco-ca/,bkq1ge9,388 Beale,https://www.apartments.com/388-beale-san-francisco-ca/bkq1ge9/,No reviews,Verified Listing
2245 3rd St,"['Elaborate Courtyard with Custom Water', 'Generous ceiling heights of up to 9’-6”', 'Additional storage space for rent', 'Social lounge with demonstration kitchen', 'Central heating and cooling', 'Custom industrial lighting and ceiling fans', 'On-site Child Care Facility', 'Sky Lounge/Roof Deck with Amazing Bay', 'Valet waste service (door-to-door service)', 'In-home washer & dryer', 'LuxeOne package management service', 'Custom Stone and Tile Spa', 'Individual climate control (A/C & heat)', 'Wood Decking with Stone Pathways', 'City Views', 'Custom lighting and ceiling fans', 'Furnished and Short-Term Apartments Available', 'Roof top dog run', '24-hour Security', 'Gourmet kitchens with upgraded European cabinetry', 'High gloss, color-dyed concrete floors', 'On-site bike storage', 'Sundeck with Lounge Seating', 'Valet Waste Service', 'Expansive windows with bay and city views', 'Stainless Steel Vertical Mesh Scrims', 'Controlled Access', 'Property Manager on Site', 'Doorman', 'Furnished Units Available', 'On-Site Retail', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Composting', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Spa', 'Playground', 'Bicycle Storage', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Waterfront', 'Zen Garden', 'Individual Locking Bedrooms', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Furnished', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Dogpatch,https://www.apartments.com/dogpatch-san-francisco-ca/,h9qg9h3,Potrero Launch,https://www.apartments.com/potrero-launch-san-francisco-ca/h9qg9h3/,4.7,Verified Listing
299 Fremont St,"['Private Work Pods', 'BBQ Grills', 'Ground Floor Outdoor Couryard', 'Fireplace', 'Recreation Room', 'Resident Lounge', 'Rooftop Sun Deck', 'AV Conference Room', 'Co-Working Lounge', 'Hot Tub', 'Putting Green', 'Sky Decks', 'Cafe Seating', 'Self-Serve Pet Spa', 'Yoga Room', 'Fitness Center', 'Outdoor Seating', 'Pet Grooming Area', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Putting Greens', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Recreation Room', 'Views', 'Window Coverings', 'Deck']",Rincon,https://www.apartments.com/rincon-san-francisco-ca/,ts39px9,Solaire (San Francisco),https://www.apartments.com/solaire-san-francisco-san-francisco-ca/ts39px9/,4.9,Verified Listing
331 Park Plaza Dr,"['Open floor plan layouts', 'Professional On-site Maintenance', 'Controlled Lobby Access*', 'Online Payments Available', 'Townhomes available', '10 miles to San Francisco International Airport', 'Courtesy Patrol', 'Cable Ready', 'Laundry Facilities', 'Pet Friendly', 'Studio, One-, Two- and Three-Bedroom floor plans', 'Balconies with city views*', 'Walk-In Closets*', 'Elevators*', 'Garage & Carport Parking Available', 'Next to Lake Merced Golf Club', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Public Transportation', 'Elevator', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Views', 'Walk-In Closets']",Westlake,https://www.apartments.com/westlake-daly-city-ca/,d23sjpl,Westlake Apartments,https://www.apartments.com/westlake-apartments-daly-city-ca/d23sjpl/,3.7,Verified Listing
1140 Harrison St,"['Built-in desks and bookshelves ideal for remote working*', 'Four expansive outdoor social courtyards with fireplace and firepits, water feature, seating areas,', 'Private Terraces, Computer Desks and Built-In Wardrobe Cabinets with Motion Lighting*', '24-Hour fitness center featuring Echelon Smart Connect Bikes and Reflect Mirror', 'Ample Bedrooms that Accommodate King-Sized Beds', 'Chef-inspired kitchens with premium appliance packages, spacious islands, and pantries*', 'Custom Space-Saving, Adjustable freedomeRail??? Closet Systems', 'Double vanities, walk-in showers, and linen closets*', 'E-lounge and co-working spaces', 'Full-Sized High-Efficiency Washers and Dryers', 'Italian cabinets with soft-close drawers', 'Chef-Inspired Kitchens with Stainless Steel Appliances', 'Open-air loggia with cozy swing seating, TVs, and built-in warming station', 'Pet-Friendly Living with Pet Grooming Spa', 'Premium Granite and Quartz Countertops', 'Spacious bedrooms that accommodate king-size beds*', 'Energy-Efficient Lighting', 'Commercial/Residential Living Spaces with Storefront Access', 'Dual-Vanity Countertops, Walk-In Showers and Linen Closets', 'Modern wide-plank wood-style flooring throughout*', 'Resident Lobby with Smart TV', 'Custom-designed walk-in closets with space-saving options', 'Programmable smart thermostats and energy-efficient lighting', 'Spacious Studios, One, Two and Three-Bedroom Apartment Homes', 'Studio, one, two, and three-bedroom apartment homes', 'Two rooftop skydecks with awe inspiring views, lounge seating, grilling and dining areas', 'Easy Access to the BART System, Major Highways, Local Dining, and Shopping', 'Media room with theater-style seating', 'Outdoor Jumbo-Tron LED Screen with Banquet and Lounge Seating', 'Premium granite and quartz countertops with full-height backsplashes', 'Wood-Style Flooring Throughout', 'Controlled-Access Parking Garage with ENVOY Car Sharing Program', 'Reclaimed Brick Feature Walls*', 'Smart Home Capabilities with Nest??? Thermostats and USB Charging Outlets', 'Spa-inspired bathrooms with large soaking tub', 'Spa-Inspired Bathrooms with Large Soaking Tubs', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Renters Insurance Program', 'Online Services', 'Pet Care', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Media Center/Movie Theatre', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Deck']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,49rn57j,Hanover Soma West,https://www.apartments.com/hanover-soma-west-san-francisco-ca/49rn57j/,4.9,Verified Listing
2 Townsend St,"['European Style Cabinets', 'Media Room', 'BBQ/Picnic Area', 'Courtyard', 'Dishwasher', 'Microwave', 'View', 'Hardwood Floors', 'Large Closets', 'Library', 'Outdoor Fireplace', 'Patio/Balcony', 'In-Unit W/D (Some Units)', 'Laundry Facilities On Each Floor', 'Spa Rooms W/ Sauna & Steam Rooms', 'Beautifully Landscaped Courtyards', 'Carpeting', 'Package Valet', 'Recreation Room', 'Recycling', 'Disposal', 'Efficient Appliances', 'Extra Storage', 'Lighted Rooftop Tennis Courts', 'Night Patrol', 'Panoramic Views: Bay Bridge, Water, City', 'Porcelain Countertops (Some Units)', 'Cable Ready', 'Heated 50ft. Pool & Jacuzzi', 'On-site Management & Maintenance', 'Spanish Speaking Staff', 'Wheelchair Access', 'Window Coverings', 'Bbqs And Outdoor Dining Area', 'Electronic Thermostat', 'Gated Community With Controlled Access', 'Pool Table & Foosball', 'Refrigerator', 'Rooftop Outdoor Living Room', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Online Services', 'Composting', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Corporate Suites', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Tennis Court', 'Gameroom', 'Gated', 'Fenced Lot', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Lawn']",South Beach,https://www.apartments.com/south-beach-san-francisco-ca/,4qfdg5j,South Beach Marina Apartments,https://www.apartments.com/south-beach-marina-apartments-san-francisco-ca/4qfdg5j/,No reviews,Verified Listing
