Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
8704 Greenwood Ave N,"['Rooftop Deck with Expansive Views', 'Expansive Windows', 'Private Co-Working Spaces', 'Quartz Countertops', 'Vinyl Wood Plank Flooring', 'Air Conditioning in Select Homes', 'Dog Run', 'BBQ Grilling Station and Firepits', 'Game Room', 'AC Ports', 'Smart Home Features', 'Stainless Steel Appliances', 'Public Transportation', 'Clubhouse', 'Fitness Center', 'Gameroom', 'Air Conditioning', 'Stainless Steel Appliances', 'Quartz Countertops', 'Deck']",Greenwood,https://www.apartments.com/greenwood-seattle-wa/,v1lxw4g,The Hemlock,https://www.apartments.com/the-hemlock-seattle-wa/v1lxw4g/,No reviews,Verified Listing
2019 Boren Ave,"['Cable Ready', 'Hardwood Floors', 'Large Closets', 'Gas Range', 'Washer/Dryer', 'Window Coverings', 'Air Conditioner', 'Car Charging Station', 'Efficient Appliances', 'Recreation Room', 'Recycling', 'View', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Media Room', 'Patio/Balcony', 'Bike Racks', 'Dishwasher', 'Extra Storage', 'High Ceilings', 'Microwave', 'Disposal', 'Green Building', 'Quartz Countertops', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'On-Site Retail', 'Recycling', 'Maid Service', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Range', 'Hardwood Floors', 'Vinyl Flooring', 'Office', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Denny Triangle,https://www.apartments.com/denny-triangle-seattle-wa/,738xtcx,The Ivey on Boren,https://www.apartments.com/the-ivey-on-boren-seattle-wa/738xtcx/,No reviews,Verified Listing
4730 20th Ave NE,"['Professional Maintenance Team', 'Twin Bed Frame', 'Secured Entry', 'Online Resident Portal', 'Microwave + Refrigerator', 'Shared Kitchen And Laundry Facilities', 'Laundry Facilities', 'Controlled Access', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Public Transportation', 'Lounge', 'Storage Space', 'Bicycle Storage', 'Individual Locking Bedrooms', 'Private Bathroom', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Kitchen', 'Microwave', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Vinyl Flooring', 'Basement', 'Furnished']",University District,https://www.apartments.com/university-district-seattle-wa/,ch2fkgd,Aubrey Studios,https://www.apartments.com/aubrey-studios-seattle-wa/ch2fkgd/,4.9,Verified Listing
1029 S Jackson St,"['Two designer-selected color scheme options', 'Washer and dryer in every home', 'Thoughtfully designed living spaces', 'Modern plank flooring in living areas', 'Rental Furniture Available From CORT', 'Air conditioning', 'Convenient USB port', 'Walk in closets (many homes)', 'Cozy carpeting throughout bedrooms', 'Walk in showers', 'A 98 Walk Score making it a “walkers’ paradise”', 'Expansive windows that welcome light in', 'Modern cabinetry aglow with undercabinet lighting', 'Pet Washing Station', 'EV Charging', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Stainless Steel Appliances', 'Carpet', 'Den', 'Walk-In Closets', 'Balcony', 'Patio']",Chinatown,https://www.apartments.com/chinatown-seattle-wa/,bwdhwwb,BEAM,https://www.apartments.com/beam-seattle-wa/bwdhwwb/,3.8,Verified Listing
1100 Boylston Ave,"['Sky Lounge with Panoramic Views', 'BBQ Grilling Station', 'Mailroom with Package Storage', 'Dog Run and Dog Wash', 'Rooftop Deck', '2 Home Style Finishes', 'Hardwood Floors', 'Kitchen Island', 'Co-Working Spaces', 'Bike Storage and Repair Station', 'Music Room', 'Clubroom with Gaming Space', 'Conference and Meeting Rooms', 'Stainless Steel Appliances', 'Maintenance on site', 'Property Manager on Site', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Stainless Steel Appliances', 'Kitchen', 'Hardwood Floors', 'Deck']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,8mx2w62,The Victor,https://www.apartments.com/the-victor-seattle-wa/8mx2w62/,No reviews,Verified Listing
1201 Mercer St,"['Ceiling Fan', 'Night Patrol', 'Stylish finishes', 'Loft Bedrooms*', 'Cable Ready', 'Online Resident Portal', 'Microwave', 'Storage Lockers Available', 'View', 'Electric Car Charging Station', 'Full Size Front Loading Washer/Dryer', 'High-end kitchen appliances', 'LEED Certified Energy Efficient Building', 'Recreation Room', 'Rooftop Entertainment Area', 'Amazon Shuttle Stop', 'BBQ/Picnic Area', 'Dual Pane Windows', 'Rooftop Dog Run', 'Hardwood Inspired Floors', 'High Ceilings', 'Refrigerator', 'Tech plus-ups', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Online Services', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Gameroom', 'Gated', 'Roof Terrace', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Dining Room', 'Recreation Room', 'Views', 'Linen Closet', 'Double Pane Windows', 'Patio']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,ye5ck9r,Rivet Apartments,https://www.apartments.com/rivet-apartments-seattle-wa/ye5ck9r/,5.0,Verified Listing
221 Minor Ave N,"['Night Patrol', 'Virtual Tours Available', 'Quartz Countertops', 'Smoke Free Living', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Gated', 'Sundeck', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Dishwasher', 'Microwave', 'Refrigerator', 'Views', 'Balcony', 'Patio']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,pwl4xcr,Cascade,https://www.apartments.com/cascade-seattle-wa/pwl4xcr/,3.9,Verified Listing
1000 Virginia St,"['EV Charging Stations', 'Motorized Shades in Living Room', 'Pet Spa & Dog Park', 'Private Work Pods & Conference Rooms', 'Refrigerator', 'Vinyl Plank Flooring', 'Closet Organizers', 'Dimmable Kitchen & Bathroom Lighting', 'Electronic Thermostat', 'Game Lounge with Poker Tables', 'Keyless Entry', 'Kitchen Islands', 'Air Conditioner', 'California Closet Organization System', 'Window Coverings', 'Blackout Shades in Bedrooms', 'Gas Stovetop', 'View', 'Walk-in Kitchen Pantry', 'Washer/Dryer', 'Disposal', 'Laundry Rooms', 'Bathrooms Featuring Tile Shower Surrounds', 'Matte Black Fixtures in Kitchen & Bathrooms', 'Nest Thermostat', 'Quartz Countertops & Backsplash', 'Rooftop Lounge with TV Wall & Billiards Table', 'Samsung Stainless Steel Appliances', 'Soft-Close Cabinets & Drawers', 'Terrace with Gas Connection', 'Thermador Wine Preserve Column', 'Two Distinct Finish Packages', 'USB Power Outlets', 'Dishwasher', 'High Ceilings', 'Package Lockers', 'Whirlpool Washer & Dryer', 'Bosch Stainless Steel Appliances', 'Gas Range', 'Large Closets', 'Media Room', 'Microwave', 'Panelized Dishwasher', 'Patio/Balcony', 'Penthouse Residences', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Elevator', 'Lounge', 'Fitness Center', 'Spa', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Gas Range', 'High Ceilings', 'Window Coverings', 'Balcony']",Denny Triangle,https://www.apartments.com/denny-triangle-seattle-wa/,lv0mmme,The Ayer,https://www.apartments.com/the-ayer-seattle-wa/lv0mmme/,No reviews,Verified Listing
1260 Republican St,"['Nine-foot* and 14-foot* ceilings', 'Solarium', 'Bike repair station and indoor storage facilities', 'Recycling center on every level', 'Designer lighting package', 'Individual Climate Control', 'Two interior design finish packages, with quartz countertops in kitchens and bathrooms', 'Barbecue grills', 'Operable energy-efficient windows that allow for the circulation of fresh air', 'Under-mount sinks in all kitchens', 'Vinyl plank flooring in foyers, kitchens, bathrooms, & living/dining areas', 'LEED Silver Certified community', 'Breatheasy ® smoke-free community -- inside and out', 'Fully equipped kitchens with stainless steel appliances', 'Efficiently programmed floor plans allow abundant natural light to penetrate deep into each livin...', 'Electric car charging stations', 'Two lush courtyards', 'Corporate furnished apartments via Local Partner', 'Efficiently programmed floor plans allow abundant natural light to penetrate deep into each living s', 'Studio, open-one, one-, and two-bedroom residences', 'Package Service', 'Maintenance on site', 'Furnished Units Available', 'Recycling', 'Pet Washing Station', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'Picnic Area', 'Lake Access', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Microwave', 'Range', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,wec85fk,AMLI South Lake Union,https://www.apartments.com/amli-south-lake-union-seattle-wa/wec85fk/,4.7,Verified Listing
701 5th Ave N,"['Air Conditioner*', 'Disposal', 'Stainless Steel Whirlpool Appliances', 'View of Space Needle*', 'Corner Home', 'Hardwood Floors', 'Off Street Parking', 'Small Terrace', 'Walk In Closet*', 'ADA', 'Air Conditioning, Top Floor, View', 'Cable Ready', 'Efficient Appliances', 'High Efficiency LED Lighting', 'Large Corner Terrace', 'Pantry Closet', 'Soft-Close Cabinetry', 'View of Downtown*', 'Wheelchair Access', 'Dog Wash Room With 50"" Dog Wash Tub', 'External Entry', 'Extra Large Bathroom Vanity', 'Hallway Entry Closet', 'Individually Controlled Heating/Cooling', 'Juliet in Bedroom*', 'Neighborhood/Space Needle Views', 'Raumplus Sliding Barn Door', 'Small Juliet Balcony', 'Spin Cycle Room', 'Balcony', 'Courtyard', 'Dishwasher', 'Laundry Closet', 'Microwave', 'Premium Resident Storage With Lockers', 'Side by Side Washer and Dryer', 'View of Courtyard*', 'Window Coverings', 'BBQ/Picnic Area', 'Carpeting in 1 & 2 Bedroom Homes', 'Electric Car Charging Stations', 'Large Balcony', 'Two Rooftop Amenity Spaces', 'Washer/Dryer', 'Dog Wash Room with Stainless Steel Dog Wash Tub', 'Entry Nook', 'French Door Refrigerator', 'High Ceilings', 'Kitchen Island*', 'Man-Made Stone Countertop', 'Master Suite with Walk In Closet', 'Office Nook*', 'Balcony/Patio', 'Bike Parking and Maintenance Repair Room', 'Kohler and ElKay Fixtures', 'Master Suite', 'Parcel Pending Package Concierge', 'Premium Resident Storage Rooms', 'Storage Racks in Bathroom', 'Terrace', 'Two-Story Climbing Wall', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Concierge', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,65vf8st,The LeeAnn,https://www.apartments.com/the-leeann-seattle-wa/65vf8st/,No reviews,Verified Listing
4545 8th Ave NE,"['Stainless steel appliances', 'Build credit score with RentTrack', 'Controlled access with keyless fob', 'Electric car charging station', '30-day lease guarantee', 'Blonde wood plank flooring', 'Home Purchase Plan', 'Juliet balcony', 'Moving services with Move Matcher', 'Outdoor fire pit', 'Smart home package', 'USB outlet', 'Corner location', 'Resident app', 'Trash and recycling chutes', 'Natural on white finish package', 'Stackable washer and dryer', 'Den', 'Deposit free with Rhino', 'Pet friendly community', 'Smart Home GiGstreem Internet (Coming Soon)', 'Bi-Weekly Payment Program', 'Lifestyle services powered by Amenify', 'Package Service', 'Controlled Access', 'Furnished Units Available', 'Recycling', 'EV Charging', 'Elevator', 'Storage Space', 'Fitness Center', 'Media Center/Movie Theatre', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Disposal', 'Stainless Steel Appliances', 'Den', 'Balcony']",University District,https://www.apartments.com/university-district-seattle-wa/,np3qvbp,Lightbox,https://www.apartments.com/lightbox-seattle-wa/np3qvbp/,4.9,Verified Listing
