Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
3,3,14673,Boren Sky5,m93gvph,"1,557"
3,3,14901,Boren Sky5,m93gvph,"1,557"
3,3,14700,Boren Sky6,m93gvph,"1,566"
3,3,14928,Boren Sky6,m93gvph,"1,566"
3,3,14810,Fairview Sky10,m93gvph,"1,612"
3,3,14920,Fairview Sky9,m93gvph,"1,616"
3,3,15166,Fairview Sky9,m93gvph,"1,616"
4,3,23253,Boren PH2,m93gvph,"2,669"
1,1,1918,BO19y,hwhflg0,647
1,1,1730,BO19y,hwhflg0,647
1,1,1804,BO3.ay,hwhflg0,606
1,1,2027,BO3y,hwhflg0,606
1,1,2058,BO3y,hwhflg0,606
1,1,2084,BO3y,hwhflg0,606
1,1,2162,BO3y,hwhflg0,606
1,1,1824,BO2.ay,hwhflg0,624
1,1,1876,BO2.ay,hwhflg0,624
1,1,1793,BO17y,hwhflg0,575
1,1,1972,BO17y,hwhflg0,575
1,1,2003,BO17y,hwhflg0,575
1,1,1845,BO2.by,hwhflg0,606
1,1,1907,BO2.by,hwhflg0,606
1,1,1923,BO2.by,hwhflg0,606
1,1,1954,BO2.by,hwhflg0,606
1,1,1965,BO2.by,hwhflg0,606
1,1,1811,BO14y,hwhflg0,627
1,1,1850,BO2y,hwhflg0,622
1,1,1913,BO2y,hwhflg0,622
1,1,1928,BO2y,hwhflg0,622
1,1,1856,BO2y,hwhflg0,622
1,1,1858,BO15y,hwhflg0,550
1,1,1899,BO22y,hwhflg0,561
1,1,1935,BO22y,hwhflg0,561
1,1,1961,BO22y,hwhflg0,561
1,1,2143,BO22y,hwhflg0,561
1,1,2226,BO22y,hwhflg0,561
1,1,2006,BO25,hwhflg0,551
1,1,2058,BO25,hwhflg0,551
1,1,2135,BO25,hwhflg0,551
1,1,2210,BO25,hwhflg0,551
1,1,2265,BO25,hwhflg0,551
1,1,1933,BO15.ay,hwhflg0,646
1,1,1941,BO17.ay,hwhflg0,546
1,1,1964,BO1.b,hwhflg0,667
1,1,1979,BO1.b,hwhflg0,667
1,1,1995,BO1.b,hwhflg0,667
1,1,2088,BO1.b,hwhflg0,667
1,1,2119,BO1.b,hwhflg0,667
1,1,1974,BO27,hwhflg0,694
1,1,1995,BO27,hwhflg0,694
1,1,2026,BO27,hwhflg0,694
1,1,2093,BO27,hwhflg0,694
1,1,2176,BO27,hwhflg0,694
1,1,1979,BO1.b sm,hwhflg0,608
1,1,1979,BO19.a,hwhflg0,679
1,1,1995,BO19.a,hwhflg0,679
1,1,2036,BO19,hwhflg0,637
1,1,2078,BO19,hwhflg0,637
1,1,2093,BO19,hwhflg0,637
1,1,2135,BO19,hwhflg0,637
1,1,1996,BO1.cy,hwhflg0,690
1,1,1996,BO8y,hwhflg0,694
1,1,2001,BO1.ay,hwhflg0,693
1,1,2036,BO1,hwhflg0,692
1,1,2067,BO1,hwhflg0,692
1,1,2078,BO1,hwhflg0,692
1,1,2093,BO1,hwhflg0,692
1,1,2050,BO7y,hwhflg0,720
1,1,2117,BO7y,hwhflg0,720
1,1,2148,BO7y,hwhflg0,720
1,1,2174,BO7y,hwhflg0,720
1,1,2206,BO7y,hwhflg0,720
1,1,2068,BO16y,hwhflg0,640
1,1,2133,BO10y,hwhflg0,775
1,1,2126,BO10y,hwhflg0,775
1,1,2156,B19,hwhflg0,662
1,1,2216,BO5y,hwhflg0,829
1,1,2216,B1.dy,hwhflg0,770
1,1,2226,BO6y,hwhflg0,795
1,1,2247,BO6y,hwhflg0,795
1,1,2330,BO6y,hwhflg0,795
1,1,2387,BO6y,hwhflg0,795
1,1,2227,BO26,hwhflg0,718
1,1,2285,BO26,hwhflg0,718
1,1,2310,BO26,hwhflg0,718
1,1,2368,BO26,hwhflg0,718
1,1,2240,B8y,hwhflg0,685
1,1,2287,B8y,hwhflg0,685
1,1,2290,BO24,hwhflg0,787
1,1,2362,BO24,hwhflg0,787
1,1,2394,BO24,hwhflg0,787
1,1,2446,BO24,hwhflg0,787
1,1,2472,BO24,hwhflg0,787
1,1,2399,BO23.a,hwhflg0,818
1,1,2354,B17.b,hwhflg0,726
1,1,2440,B22,hwhflg0,803
1,1,2456,B22,hwhflg0,803
1,1,2472,B22,hwhflg0,803
1,1,2451,B1.a,hwhflg0,791
1,1,2456,B1.a,hwhflg0,791
1,1,2851,B24,hwhflg0,732
1,1,2045,BO20y,hwhflg0,557
1,1,2318,B2y,hwhflg0,787
1,1,2051,BO11y,hwhflg0,733
1,1,2061,BO9y,hwhflg0,728
1,2,3183,CO1y,hwhflg0,946
2,2,3322,C3y,hwhflg0,"1,047"
2,2,3353,C1y,hwhflg0,"1,132"
2,2,3383,C1y,hwhflg0,"1,132"
2,2,3591,C12,hwhflg0,"1,091"
2,2,3775,C12,hwhflg0,"1,091"
2,2,3653,C13,hwhflg0,"1,087"
2,2,3781,C13,hwhflg0,"1,087"
2,2,3806,C13,hwhflg0,"1,087"
2,2,3863,C13,hwhflg0,"1,087"
2,2,3663,C7,hwhflg0,"1,133"
2,2,3678,C9,hwhflg0,"1,200"
2,2,3694,C9,hwhflg0,"1,200"
2,2,3679,C4y,hwhflg0,"1,129"
2,2,3684,C4y,hwhflg0,"1,129"
2,2,3695,C4y,hwhflg0,"1,129"
2,2,3842,C10,hwhflg0,"1,164"
2,2,3965,C10,hwhflg0,"1,164"
2,2,3802,C10,hwhflg0,"1,164"
2,2,4195,C11,hwhflg0,"1,178"
2,2,3675,C1.ay,hwhflg0,"1,234"
2,2,3271,C2y,hwhflg0,"1,175"
1,0,2044,E1,twk16f9,556
1,0,2159,E1,twk16f9,540
1,0,2139,E2,twk16f9,556
1,0,1968,E2,twk16f9,556
1,1,2230,A2e,twk16f9,627
1,1,2286,A2e,twk16f9,652
1,1,2349,A2d,twk16f9,675
1,1,2434,A2a,twk16f9,621
1,1,2469,A2a,twk16f9,682
1,1,2512,A3b,twk16f9,718
1,1,2597,A3b,twk16f9,718
1,1,2532,A3b,twk16f9,798
1,1,2532,A2b,twk16f9,649
1,1,2564,A2c,twk16f9,664
1,1,2567,A2c,twk16f9,664
1,1,2802,A3d,twk16f9,785
1,1,2630,A3d,twk16f9,785
1,1,2857,A4a,twk16f9,807
1,1,2978,A4b,twk16f9,816
1,1,3081,A3e,twk16f9,788
1,1,3029,A3e,twk16f9,788
1,1,2695,A3a,twk16f9,706
1,1,2429,A2f,twk16f9,700
2,2,3339,C4b,twk16f9,"1,009"
2,2,3479,C4b,twk16f9,"1,009"
2,2,3416,C4b,twk16f9,"1,009"
2,2,3445,C3a,twk16f9,959
2,2,3768,C4a,twk16f9,"1,008"
2,2,3902,C4a,twk16f9,"1,008"
2,2,3549,C4d,twk16f9,"1,067"
2,2,3629,C4e,twk16f9,"1,078"
1,0,1320,Studio C - 80% AMI,8mhszb0,367
1,1,1445,Urban One E - 80% AMI,8mhszb0,502
1,1,1445,Urban One B - 80% AMI,8mhszb0,514
1,1,1445,One Bedroom One Bath E - 80% AMI,8mhszb0,578
2,2,1999,Two Bedroom Two Bath B -,8mhszb0,880
2,2,1999,Two Bedroom Two Bath D - 80% AMI,8mhszb0,863
2,2,1999,Two Bedroom Two Bath C3 - 80% AMI,8mhszb0,865
2,2,1999,Two Bedroom One Bath Type A - 80% AMI,8mhszb0,908
1,0,1995,A1,3v4ms5d,462
1,0,2595,A4,3v4ms5d,596
2,2,6995,E4,3v4ms5d,"1,120"
1,0,1551,0A,cm38mee,470
1,1,1832,1A,cm38mee,549
1,1,1802,1A,cm38mee,588
1,1,1802,1A,cm38mee,544
1,1,1832,1A,cm38mee,572
2,2,2699,2E,cm38mee,"1,061"
2,2,2799,2E,cm38mee,"1,084"
2,2,2577,2C,cm38mee,859
1,1,2610,A9,rwd8ec0,734
1,1,2231,A2,rwd8ec0,503
2,2,3807,B2,rwd8ec0,"1,077"
2,2,3552,B2,rwd8ec0,"1,077"
1,0,2924,e10j,7n52vsx,572
1,0,2969,e10i,7n52vsx,565
1,0,3022,e10h,7n52vsx,565
1,0,3071,e10m,7n52vsx,583
1,0,3034,e10o,7n52vsx,620
1,1,3686,a10g,7n52vsx,664
1,1,3754,a10k,7n52vsx,695
1,1,3815,a10o,7n52vsx,713
1,1,4005,a10q,7n52vsx,716
1,1,4038,a10q,7n52vsx,716
1,1,3395,a10v,7n52vsx,760
2,2,4712,20b,7n52vsx,"1,022"
2,2,5320,b20e,7n52vsx,"1,028"
2,2,5321,b20h,7n52vsx,"1,101"
1,0,3029,Studio S1,738xtcx,520
1,0,3105,Studio S1,738xtcx,520
1,0,3272,Studio S1,738xtcx,520
1,0,2975,Studio S2,738xtcx,592
1,1,3187,Urban 1 Bedroom U1,738xtcx,546
1,1,3221,Urban 1 Bedroom U1,738xtcx,546
1,1,3276,Urban 1 Bedroom U1,738xtcx,542
1,1,,Urban 1 Bedroom U1,738xtcx,546
1,1,3695,1 Bedroom A7,738xtcx,654
1,1,3994,1 Bedroom A2,738xtcx,705
1,1,4077,1 Bedroom A5,738xtcx,798
1,1,4232,1 Bedroom A5,738xtcx,798
1,1,4218,1 Bedroom A6,738xtcx,798
1,1,4185,1 Bedroom A6,738xtcx,798
2.5,2,16495,2 Bedroom C1PH,738xtcx,"1,954"
3,3,18150,3 Bedroom C2PH,738xtcx,"2,342"
2,2,5212,2 Bedroom C2,738xtcx,"1,113"
2,2,5089,2 Bedroom C2,738xtcx,"1,113"
2,2,4587,2 Bedroom C1,738xtcx,"1,065"
2,3,7749,3 Bedroom D1,738xtcx,"1,345"
3,3,20213,3 Bedroom D1PH,738xtcx,"2,161"
3,3,20775,3 Bedroom D2PH,738xtcx,"2,299"
0.5,0,800,Shared Bath Studio,ch2fkgd,125
0.5,0,900,Shared Bath Studio,ch2fkgd,173
1,0,1049,Standard Studio,ch2fkgd,180
1,0,1025,Standard Studio,ch2fkgd,177
1,0,899,Standard Studio,ch2fkgd,177
1,0,950,Standard Studio,ch2fkgd,177
1,0,1075,Standard Studio,ch2fkgd,185
1,0,1100,Standard Studio,ch2fkgd,203
1,0,975,Cantor Basement,ch2fkgd,150
1,0,925,Cantor Basement,ch2fkgd,150
1,0,1250,Kitchen Studio,ch2fkgd,177
1,0,1250,Kitchen Studio,ch2fkgd,185
1,0,1250,Kitchen Studio,ch2fkgd,180
1,0,1275,Kitchen Studio,ch2fkgd,185
1,0,1075,Corner Studio,ch2fkgd,175
1,0,975,Corner Studio,ch2fkgd,178
1,0,1049,Corner Studio,ch2fkgd,178
1,0,1100,Corner Studio,ch2fkgd,200
1,0,942,Studio MFTE,v1lxw4g,339
1,0,942,Studio MFTE,v1lxw4g,341
1,0,1541,Studio MFTE,v1lxw4g,450
1,0,1541,Studio MFTE,v1lxw4g,474
1,0,1541,Studio MFTE,v1lxw4g,480
1,0,1541,Studio MFTE,v1lxw4g,454
1,0,1541,Studio MFTE,v1lxw4g,483
1,0,1573,Studio MFTE,v1lxw4g,339
1,0,1838,Studio 1A-1C,v1lxw4g,339
1,0,1898,Studio 1A-1C,v1lxw4g,339
1,0,1908,Studio 1A-1C,v1lxw4g,339
1,0,1918,Studio 1A-1C,v1lxw4g,339
1,0,1971,Studio 1A-1C,v1lxw4g,341
1,0,1981,Studio 1A-1C,v1lxw4g,341
1,0,1514,Studio 1-1A,v1lxw4g,454
1,0,1564,Studio 1-1A,v1lxw4g,454
1,0,1569,Studio 1-1A,v1lxw4g,454
1,0,1584,Studio 1-1A,v1lxw4g,454
1,0,1609,Studio 1-1A,v1lxw4g,454
1,0,1619,Studio 1-1A,v1lxw4g,454
1,0,1629,Studio 1-1A,v1lxw4g,454
1,0,1606,Studio 5A-5C,v1lxw4g,480
1,0,1616,Studio 5A-5C,v1lxw4g,483
1,0,1641,Studio 5A-5C,v1lxw4g,483
1,0,1645,Studio 5A-5C,v1lxw4g,474
1,0,1646,Studio 5A-5C,v1lxw4g,480
1,0,1651,Studio 5A-5C,v1lxw4g,483
1,0,1656,Studio 5A-5C,v1lxw4g,480
1,0,1656,Studio 5A-5C,v1lxw4g,483
1,0,1665,Studio 5A-5C,v1lxw4g,474
1,0,1666,Studio 5A-5C,v1lxw4g,480
1,0,1666,Studio 5A-5C,v1lxw4g,483
1,0,1675,Studio 5A-5C,v1lxw4g,474
1,0,1686,Studio 5A-5C,v1lxw4g,480
1,0,1696,Studio 5A-5C,v1lxw4g,483
1,0,1776,Studio 5A-5C,v1lxw4g,480
1,0,2125,Studio 2A-2B,v1lxw4g,372
1,0,2168,Studio 2A-2B,v1lxw4g,374
1,0,2178,Studio 2A-2B,v1lxw4g,374
1,0,2188,Studio 2A-2B,v1lxw4g,374
1,1,2322,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,587
1,1,2587,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,587
1,1,2597,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,587
1,1,2820,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,579
1,1,2830,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,579
1,1,2850,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,579
1,1,2337,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,544
1,1,2363,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,553
1,1,2387,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,544
1,1,2397,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,544
1,1,2413,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,553
1,1,2343,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2353,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2393,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2403,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2413,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2385,Open 1 Bed 1 Bath 5A-5B,v1lxw4g,607
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,606
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,541
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,543
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,539
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,604
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,603
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,607
1,1,1909,Open 1 Bed 1 Bath MFTE,v1lxw4g,544
1,1,1909,Open 1 Bed 1 Bath MFTE,v1lxw4g,607
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,688
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,741
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,705
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,673
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,750
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,786
1,1,2165,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,732
1,1,2420,Open 1 Bed 1 Bath 4A-4D,v1lxw4g,652
1,1,2483,Open 1 Bed 1 Bath 4A-4D,v1lxw4g,614
1,1,2489,Open 1 Bed 1 Bath 4A-4D,v1lxw4g,616
1,1,2566,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2571,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2621,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2626,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2631,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2641,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2836,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2861,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2886,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2687,1 Bed 1 Bath 3A-3B,v1lxw4g,621
1,1,2697,1 Bed 1 Bath 3A-3B,v1lxw4g,621
1,1,2711,1 Bed 1 Bath 3A-3B,v1lxw4g,603
1,1,2726,1 Bed 1 Bath 3A-3B,v1lxw4g,603
1,1,2731,1 Bed 1 Bath 3A-3B,v1lxw4g,603
1,1,2703,1 Bed 1 Bath 4,v1lxw4g,563
1,1,2244,1 Bed 1 Bath w Den 3A-3B,v1lxw4g,673
1,1,2265,1 Bed 1 Bath w Den 3A-3B,v1lxw4g,682
1,1,2271,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2286,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2326,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2337,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2432,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2442,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2527,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2541,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2802,1 Bed 1 Bath 3.2,v1lxw4g,621
1,1,2404,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,750
1,1,2409,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,750
1,1,2424,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,750
1,1,2428,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,741
1,1,2458,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,741
1,1,2932,1 Bed 1 Bath 5A-5B,v1lxw4g,708
1,1,2968,1 Bed 1 Bath 5A-5B,v1lxw4g,704
1,1,2997,1 Bed 1 Bath 5A-5B,v1lxw4g,708
1,1,3017,1 Bed 1 Bath 5A-5B,v1lxw4g,708
1,1,2963,1 Bed 1 Bath 6,v1lxw4g,606
1,1,2606,1 Bed 1 Bath w Den 7A-7B,v1lxw4g,683
1,1,2620,1 Bed 1 Bath w Den 7A-7B,v1lxw4g,688
1,1,2633,1 Bed 1 Bath w Den 4,v1lxw4g,689
1,1,2643,1 Bed 1 Bath w Den 4,v1lxw4g,689
1,1,2637,1 Bed 1 Bath w Den 8,v1lxw4g,762
1,1,2647,1 Bed 1 Bath w Den 8,v1lxw4g,762
1,1,2667,1 Bed 1 Bath w Den 8,v1lxw4g,762
1,1,2649,1 Bed 1 Bath w Den 11,v1lxw4g,768
1,1,2718,1 Bed 1 Bath w Den 9,v1lxw4g,756
1,1,2786,1 Bed 1 Bath w Den 6-6A,v1lxw4g,732
1,1,2806,1 Bed 1 Bath w Den 6-6A,v1lxw4g,732
1,1,2822,1 Bed 1 Bath w Den 1,v1lxw4g,786
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,840
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,865
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,885
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,844
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,906
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,820
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,915
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,922
2,2,4263,2 Bed 2 Bath 8A-8B,v1lxw4g,881
2,2,4174,2 Bed 2 Bath 8A-8B,v1lxw4g,921
2,2,3836,2 Bed 2 Bath 5,v1lxw4g,820
2,2,4038,2 Bed 2 Bath 3,v1lxw4g,915
2,2,4048,2 Bed 2 Bath 3,v1lxw4g,915
2,2,4057,2 Bed 2 Bath 9,v1lxw4g,899
2,2,4075,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,4155,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,4160,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,4170,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,4090,2 Bed 2 Bath 2A-2C,v1lxw4g,840
2,2,4085,2 Bed 2 Bath 1A-1E,v1lxw4g,906
2,2,4180,2 Bed 2 Bath 1A-1E,v1lxw4g,931
2,2,4239,2 Bed 2 Bath 1A-1E,v1lxw4g,921
2,2,4249,2 Bed 2 Bath 1A-1E,v1lxw4g,921
2,2,4305,2 Bed 2 Bath 1A-1E,v1lxw4g,906
2,2,4336,2 Bed 2 Bath 1A-1E,v1lxw4g,922
2,2,4340,2 Bed 2 Bath 1A-1E,v1lxw4g,906
2,2,4098,2 Bed 2 Bath 6,v1lxw4g,885
2,2,4187,2 Bed 2 Bath 4,v1lxw4g,"1,006"
2,3,3188,3 Bed 2 Bath MFTE,v1lxw4g,"1,158"
2,3,4559,3 Bed 2 Bath 1-1A,v1lxw4g,"1,158"
2,3,4569,3 Bed 2 Bath 1-1A,v1lxw4g,"1,158"
1,0,1366,Studio MFTE,bwdhwwb,413
1,0,1366,Studio MFTE,bwdhwwb,422
1,0,1366,Studio MFTE,bwdhwwb,431
1,0,1305,Studio MFTE,bwdhwwb,462
1,0,1366,Studio MFTE,bwdhwwb,437
1,0,1726,Studio MFTE,bwdhwwb,519
1,0,1777,Studio,bwdhwwb,440
1,0,1815,Studio,bwdhwwb,440
1,0,1787,Studio,bwdhwwb,436
1,0,1851,Studio,bwdhwwb,436
1,0,1828,Studio,bwdhwwb,436
1,0,1913,Studio,bwdhwwb,512
1,0,1917,Studio,bwdhwwb,430
1,0,1922,Studio,bwdhwwb,433
1,0,1932,Studio,bwdhwwb,437
1,0,1932,Studio,bwdhwwb,424
1,0,1933,Studio,bwdhwwb,540
1,0,1984,Studio,bwdhwwb,433
1,0,2014,Studio,bwdhwwb,458
1,0,2033,Studio,bwdhwwb,437
1,0,2038,Studio,bwdhwwb,433
1,0,2064,Studio,bwdhwwb,512
1,0,2074,Studio,bwdhwwb,512
1,0,2095,Studio,bwdhwwb,458
1,0,1947,Studio,bwdhwwb,433
1,0,1958,Studio,bwdhwwb,433
1,0,1999,Studio,bwdhwwb,433
1,0,1739,Studio,bwdhwwb,439
1,0,1853,Studio,bwdhwwb,512
1,0,1876,Studio,bwdhwwb,433
1,0,1911,Studio,bwdhwwb,437
1,0,1916,Studio,bwdhwwb,433
1,0,1922,Studio,bwdhwwb,540
1,0,1881,Studio,bwdhwwb,433
1,0,1790,Studio,bwdhwwb,436
1,1,1450,1x1 Urban MFTE,bwdhwwb,549
1,1,1450,1x1 Urban MFTE,bwdhwwb,560
1,1,1475,1x1 Urban MFTE,bwdhwwb,565
1,1,1500,1x1 Urban MFTE,bwdhwwb,597
1,1,1525,1x1 Urban MFTE,bwdhwwb,597
1,1,1568,1x1 Urban MFTE,bwdhwwb,627
1,1,1714,1x1 Urban MFTE,bwdhwwb,560
1,1,1550,1 BR MFTE,bwdhwwb,509
1,1,1550,1 BR MFTE,bwdhwwb,505
1,1,1550,1 BR MFTE,bwdhwwb,622
1,1,1714,1 BR MFTE,bwdhwwb,650
1,1,1843,1 BR MFTE,bwdhwwb,624
1,1,1864,1x1 Urban,bwdhwwb,614
1,1,1869,1x1 Urban,bwdhwwb,598
1,1,1942,1x1 Urban,bwdhwwb,598
1,1,2043,1x1 Urban,bwdhwwb,628
1,1,1804,1x1 Urban,bwdhwwb,614
1,1,1925,1x1 Urban,bwdhwwb,571
1,1,1900,1x1 Urban,bwdhwwb,535
1,1,1994,1x1 Urban,bwdhwwb,642
1,1,2080,1x1,bwdhwwb,504
1,1,2139,1x1,bwdhwwb,481
1,1,2181,1x1,bwdhwwb,564
1,1,2203,1x1,bwdhwwb,504
1,1,2184,1x1,bwdhwwb,670
1,1,2202,1x1,bwdhwwb,598
1,1,2006,1x1,bwdhwwb,598
1,1,2003,1x1,bwdhwwb,840
1,1,1950,1x1,bwdhwwb,504
1,1,1921,1x1,bwdhwwb,504
1,1,2025,1x1,bwdhwwb,652
1,1,2073,1x1,bwdhwwb,592
1,1,2125,1x1,bwdhwwb,598
2,2,3645,2x2,bwdhwwb,"1,035"
2,2,3720,2x2,bwdhwwb,995
2,2,3777,2x2,bwdhwwb,957
2,2,3980,2x2,bwdhwwb,"1,052"
2,2,4010,2x2,bwdhwwb,"1,052"
2,2,3127,2x2,bwdhwwb,922
2,2,3162,2x2,bwdhwwb,884
1,1,2315,1x1 Open D,ye5ck9r,476
1,1,2410,1x1 Open C,ye5ck9r,533
1,1,2359,1x1 Open C,ye5ck9r,551
1,1,2547,1x1 Plan B,ye5ck9r,668
1.5,1,3004,1x1.5 Loft D,ye5ck9r,907
1,1,2547,1x1 Plan A,ye5ck9r,670
1,1,2683,1x1 Plan A,ye5ck9r,659
1.5,1,2547,1x1.5 Townhouse,ye5ck9r,891
2,2,3505,2x2 Plan A,ye5ck9r,956
2,2,3578,2x2 Plan A,ye5ck9r,942
2,2,3620,2x2 Plan A,ye5ck9r,907
1,0,1950,S4,pwl4xcr,496
1,0,1980,S1(A),pwl4xcr,518
1,0,1989,S1(A),pwl4xcr,518
1,0,2017,S1 BALCONY,pwl4xcr,491
1,0,2009,S1,pwl4xcr,507
1,1,2746,A16,pwl4xcr,771
1,1,2679,A16,pwl4xcr,771
1,1,3225,TH1.1,pwl4xcr,"1,196"
1,1,2131,O3.3,pwl4xcr,547
1,1,2208,O3.5,pwl4xcr,527
1,1,2222,O5,pwl4xcr,574
1,1,2098,O1.2,pwl4xcr,513
1,1,2259,O1,pwl4xcr,572
1,1,2591,A9.1,pwl4xcr,758
1,1,2665,A9.1,pwl4xcr,758
1,1,2511,A9,pwl4xcr,747
1,1,2153,O3(S) SECOND FLOOR,pwl4xcr,542
1,1,2780,TH2,pwl4xcr,880
2,2,3579,B9,pwl4xcr,918
2,2,3381,B4,pwl4xcr,991
2,2,3580,B4,pwl4xcr,991
1,1,2217,A1,8mx2w62,551
1,1,2372,A1,8mx2w62,551
