Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2004,BO1,hwhflg0,692
1,1,1931,BO8y,hwhflg0,694
1,1,1936,BO1.ay,hwhflg0,693
1,1,1998,BO7y,hwhflg0,720
1,1,2063,BO7y,hwhflg0,720
1,1,2093,BO7y,hwhflg0,720
1,1,2118,BO7y,hwhflg0,720
1,1,2148,BO7y,hwhflg0,720
1,1,2001,BO16y,hwhflg0,640
1,1,2012,B21,hwhflg0,559
1,1,2054,BO20y,hwhflg0,557
1,1,2078,BO10y,hwhflg0,775
1,1,2145,BO10y,hwhflg0,775
1,1,2158,BO5y,hwhflg0,829
1,1,2169,B2y,hwhflg0,787
1,1,2324,B2y,hwhflg0,787
1,1,2168,BO6y,hwhflg0,795
1,1,2188,BO6y,hwhflg0,795
1,1,2268,BO6y,hwhflg0,795
1,1,2323,BO6y,hwhflg0,795
1,1,2169,BO26,hwhflg0,718
1,1,2224,BO26,hwhflg0,718
1,1,2249,BO26,hwhflg0,718
1,1,2304,BO26,hwhflg0,718
1,1,2166,B8y,hwhflg0,685
1,1,2211,B8y,hwhflg0,685
1,1,2229,BO24,hwhflg0,787
1,1,2299,BO24,hwhflg0,787
1,1,2329,BO24,hwhflg0,787
1,1,2379,BO24,hwhflg0,787
1,1,2404,BO24,hwhflg0,787
1,1,2334,BO23.a,hwhflg0,818
1,1,2374,B22,hwhflg0,803
1,1,2389,B22,hwhflg0,803
1,1,2404,B22,hwhflg0,803
1,1,2379,B17.b,hwhflg0,726
1,1,2384,B1.a,hwhflg0,791
1,1,2389,B1.a,hwhflg0,791
1,1,2769,B24,hwhflg0,732
1,1,2069,BO9y,hwhflg0,728
1,2,3212,CO1y,hwhflg0,946
2,2,3341,C3y,hwhflg0,"1,047"
2,2,3371,C1y,hwhflg0,"1,132"
2,2,3401,C1y,hwhflg0,"1,132"
2,2,3561,C12,hwhflg0,"1,091"
2,2,3741,C12,hwhflg0,"1,091"
2,2,3621,C13,hwhflg0,"1,087"
2,2,3746,C13,hwhflg0,"1,087"
2,2,3771,C13,hwhflg0,"1,087"
2,2,3826,C13,hwhflg0,"1,087"
2,2,3631,C7,hwhflg0,"1,133"
2,2,3646,C9,hwhflg0,"1,200"
2,2,3661,C9,hwhflg0,"1,200"
2,2,3651,C4y,hwhflg0,"1,129"
2,2,3656,C4y,hwhflg0,"1,129"
2,2,3666,C4y,hwhflg0,"1,129"
2,2,3806,C10,hwhflg0,"1,164"
2,2,3811,C10,hwhflg0,"1,164"
2,2,3926,C10,hwhflg0,"1,164"
2,2,3881,C13.a,hwhflg0,"1,319"
2,2,4152,C11,hwhflg0,"1,178"
2,2,3681,C1.ay,hwhflg0,"1,234"
2,2,3296,C2y,hwhflg0,"1,175"
1,0,1320,Studio C - 80% AMI,8mhszb0,367
1,1,1445,Urban One E - 80% AMI,8mhszb0,502
1,1,1445,Urban One B - 80% AMI,8mhszb0,514
1,1,1445,One Bedroom One Bath E - 80% AMI,8mhszb0,578
2,2,1999,Two Bedroom Two Bath D - 80% AMI,8mhszb0,863
1,0,2213,E2,twk16f9,556
1,0,2043,E2,twk16f9,562
1,0,2243,E2,twk16f9,556
1,1,2466,A2d,twk16f9,675
1,1,2513,A2a,twk16f9,682
1,1,2510,A2b,twk16f9,649
1,1,2531,A2c,twk16f9,664
1,1,2646,A2c,twk16f9,664
1,1,3101,A3e,twk16f9,788
1,1,3068,A3e,twk16f9,788
1,1,3113,A4b,twk16f9,816
1,1,2705,A3a,twk16f9,706
1,1,2402,A2e,twk16f9,652
1,1,2182,A2e,twk16f9,652
1,1,2821,A3d,twk16f9,785
2,2,3280,C4b,twk16f9,"1,009"
2,2,3318,C4b,twk16f9,"1,041"
2,2,3380,C4b,twk16f9,"1,009"
2,2,3741,C4a,twk16f9,"1,008"
2,2,3851,C4a,twk16f9,"1,008"
2,2,3502,C4d,twk16f9,"1,067"
2,2,3580,C4e,twk16f9,"1,078"
1,1,3334,Fairview B3,m93gvph,626
1,1,3449,Fairview B5,m93gvph,629
1,1,3681,Fairview B5,m93gvph,629
1,1,3671,Fairview B5,m93gvph,629
1,1,3656,Fairview B5,m93gvph,629
1,1,3722,Fairview C1,m93gvph,706
1,1,3545,Boren B4,m93gvph,670
1,1,3859,Boren B4,m93gvph,670
1,1,3575,Boren B4,m93gvph,670
1,1,3540,Boren B4,m93gvph,670
1,1,4081,Boren C1,m93gvph,686
1,1,3767,Boren C1,m93gvph,683
1,1,3961,Boren C1,m93gvph,686
1,1,3662,Boren C1,m93gvph,686
1,1,3821,Boren C1,m93gvph,686
1,1,3481,Fairview B6,m93gvph,571
1,1,3356,Fairview B6,m93gvph,571
1,1,3506,Fairview B6,m93gvph,571
1,1,3341,Fairview B6,m93gvph,571
1,1,3374,Boren B6,m93gvph,636
1,1,3389,Fairview B1,m93gvph,538
1,1,3459,Fairview B1,m93gvph,538
1,1,3755,Boren C3,m93gvph,685
1,1,3571,Fairview C10,m93gvph,714
1,1,3648,Fairview C12,m93gvph,751
1,1,3753,Boren C2,m93gvph,658
1,1,3691,Boren B3,m93gvph,654
1,1,3415,Boren B5,m93gvph,532
1,1,3148,Boren B1,m93gvph,504
1,1,4129,Boren B2,m93gvph,588
1,1,3366,Boren B2,m93gvph,588
1,1,3860,Fairview C2,m93gvph,707
2,2,4835,Fairview D3,m93gvph,856
2,2,5148,Fairview D3,m93gvph,860
2,2,5097,Fairview D3,m93gvph,860
2,2,5237,Fairview D3,m93gvph,860
2,2,5436,Fairview D3,m93gvph,860
2,2,4929,Boren D5,m93gvph,874
2,2,12305,Boren Sky1,m93gvph,"1,249"
3,2,19349,Boren PH3,m93gvph,"1,337"
2,2,5163,Boren D4,m93gvph,925
2,2,5138,Boren D4,m93gvph,925
2,2,5512,Boren D4,m93gvph,925
2,2,5760,Fairview E1,m93gvph,"1,163"
2,2,5022,Boren D3,m93gvph,904
2,2,5092,Boren D3,m93gvph,904
2,2,5341,Boren D3,m93gvph,904
2,2,5295,Fairview D4,m93gvph,919
2,2,5400,Fairview D6,m93gvph,993
2,2,5137,Fairview D5,m93gvph,887
2,2,5261,Fairview D1,m93gvph,895
2,3,10601,Fairview G1,m93gvph,"1,077"
3,3,11055,Fairview F1**,m93gvph,"1,274"
3,3,15430,Boren Sky6,m93gvph,"1,566"
3,3,15667,Boren Sky6,m93gvph,"1,566"
3,3,15653,Fairview Sky9,m93gvph,"1,616"
3,3,15913,Fairview Sky9,m93gvph,"1,616"
4,3,17900,Boren PH2,m93gvph,"2,669"
3,3,16178,Boren Sky5,m93gvph,"1,557"
3,3,15665,Fairview Sky10,m93gvph,"1,612"
1,1,2025,Camano,84egbw0,775
1,2,2350,Fox,84egbw0,950
1,2,2510,Fox,84egbw0,950
1,2,2575,Fox,84egbw0,950
1,0,1551,0A,cm38mee,470
1,1,1832,1A,cm38mee,549
1,1,1802,1A,cm38mee,588
1,1,1802,1A,cm38mee,544
1,1,1832,1A,cm38mee,572
2,2,2699,2E,cm38mee,"1,061"
2,2,2799,2E,cm38mee,"1,084"
2,2,2577,2C,cm38mee,859
1,1,1876,1 Bedroom 1 Bathroom Affordable -MFTE Program,rwd8ec0,530
1,1,2487,A3,rwd8ec0,568
1,1,2607,A3,rwd8ec0,598
1,1,2610,A9,rwd8ec0,734
1,1,2231,A2,rwd8ec0,503
1,1,1817,A2,rwd8ec0,530
1,1,3161,A11,rwd8ec0,774
1,2,3318,B1,rwd8ec0,854
2,2,3552,B2,rwd8ec0,"1,077"
1,0,2835,e10m,7n52vsx,583
1,0,3057,e10h,7n52vsx,565
1,0,2879,e10e,7n52vsx,555
1,0,2851,e10b,7n52vsx,522
1,0,2900,e10o,7n52vsx,620
1,1,3627,a10g,7n52vsx,664
1,1,3852,a10q,7n52vsx,716
1,1,4087,a10q,7n52vsx,716
1,1,3956,a10v,7n52vsx,760
2,2,6235,b20e,7n52vsx,"1,028"
2,2,6629,b20f,7n52vsx,"1,070"
1,0,1995,A1,3v4ms5d,462
1,0,2595,A4,3v4ms5d,596
1,0,1885,A3.A,3v4ms5d,472
1,1,2425,B4,3v4ms5d,670
1,1,2885,C5,3v4ms5d,697
2,2,6995,E4,3v4ms5d,"1,120"
0.5,0,800,Shared Bath Studio,ch2fkgd,125
0.5,0,900,Shared Bath Studio,ch2fkgd,173
1,0,1049,Standard Studio,ch2fkgd,180
1,0,1025,Standard Studio,ch2fkgd,177
1,0,899,Standard Studio,ch2fkgd,177
1,0,950,Standard Studio,ch2fkgd,177
1,0,1075,Standard Studio,ch2fkgd,185
1,0,1100,Standard Studio,ch2fkgd,203
1,0,975,Cantor Basement,ch2fkgd,150
1,0,925,Cantor Basement,ch2fkgd,150
1,0,1250,Kitchen Studio,ch2fkgd,177
1,0,1250,Kitchen Studio,ch2fkgd,185
1,0,1250,Kitchen Studio,ch2fkgd,180
1,0,1275,Kitchen Studio,ch2fkgd,185
1,0,1075,Corner Studio,ch2fkgd,175
1,0,975,Corner Studio,ch2fkgd,178
1,0,1049,Corner Studio,ch2fkgd,178
1,0,1100,Corner Studio,ch2fkgd,200
1,0,1366,Studio MFTE,bwdhwwb,413
1,0,1366,Studio MFTE,bwdhwwb,431
1,0,1305,Studio MFTE,bwdhwwb,462
1,0,1366,Studio MFTE,bwdhwwb,437
1,0,1726,Studio MFTE,bwdhwwb,519
1,0,1710,Studio,bwdhwwb,436
1,0,1739,Studio,bwdhwwb,440
1,0,1749,Studio,bwdhwwb,436
1,0,1789,Studio,bwdhwwb,436
1,0,1866,Studio,bwdhwwb,437
1,0,1871,Studio,bwdhwwb,433
1,0,1872,Studio,bwdhwwb,512
1,0,1876,Studio,bwdhwwb,430
1,0,1881,Studio,bwdhwwb,433
1,0,1886,Studio,bwdhwwb,433
1,0,1891,Studio,bwdhwwb,437
1,0,1891,Studio,bwdhwwb,424
1,0,1892,Studio,bwdhwwb,540
1,0,1971,Studio,bwdhwwb,458
1,0,1990,Studio,bwdhwwb,437
1,0,1995,Studio,bwdhwwb,433
1,0,2020,Studio,bwdhwwb,512
1,0,2030,Studio,bwdhwwb,512
1,0,2050,Studio,bwdhwwb,458
1,0,1922,Studio,bwdhwwb,540
1,0,1902,Studio,bwdhwwb,512
1,0,1886,Studio,bwdhwwb,436
1,0,1916,Studio,bwdhwwb,433
1,0,1715,Studio,bwdhwwb,436
1,0,1739,Studio,bwdhwwb,439
1,0,1774,Studio,bwdhwwb,436
1,0,1876,Studio,bwdhwwb,433
1,0,1853,Studio,bwdhwwb,512
1,0,1866,Studio,bwdhwwb,433
1,0,1901,Studio,bwdhwwb,433
1,0,1911,Studio,bwdhwwb,437
1,1,1450,1x1 Urban MFTE,bwdhwwb,549
1,1,1450,1x1 Urban MFTE,bwdhwwb,560
1,1,1475,1x1 Urban MFTE,bwdhwwb,565
1,1,1500,1x1 Urban MFTE,bwdhwwb,597
1,1,1525,1x1 Urban MFTE,bwdhwwb,597
1,1,1568,1x1 Urban MFTE,bwdhwwb,627
1,1,1714,1x1 Urban MFTE,bwdhwwb,560
1,1,1550,1 BR MFTE,bwdhwwb,509
1,1,1550,1 BR MFTE,bwdhwwb,622
1,1,1714,1 BR MFTE,bwdhwwb,650
1,1,1843,1 BR MFTE,bwdhwwb,624
1,1,1944,1x1 Urban,bwdhwwb,535
1,1,1961,1x1 Urban,bwdhwwb,628
1,1,2068,1x1 Urban,bwdhwwb,589
1,1,1922,1x1 Urban,bwdhwwb,598
1,1,1968,1x1 Urban,bwdhwwb,535
1,1,1998,1x1 Urban,bwdhwwb,571
1,1,2068,1x1 Urban,bwdhwwb,642
1,1,1836,1x1 Urban,bwdhwwb,614
1,1,1890,1x1 Urban,bwdhwwb,614
1,1,1885,1x1 Urban,bwdhwwb,572
1,1,2056,1x1,bwdhwwb,481
1,1,2083,1x1,bwdhwwb,598
1,1,2095,1x1,bwdhwwb,564
1,1,2105,1x1,bwdhwwb,652
1,1,1992,1x1,bwdhwwb,504
1,1,2168,1x1,bwdhwwb,598
1,1,2053,1x1,bwdhwwb,598
1,1,2073,1x1,bwdhwwb,598
1,1,2150,1x1,bwdhwwb,652
1,1,2197,1x1,bwdhwwb,592
1,1,2212,1x1,bwdhwwb,670
1,1,2229,1x1,bwdhwwb,598
1,1,1967,1x1,bwdhwwb,504
1,1,2045,1x1,bwdhwwb,840
2,2,3098,2x2,bwdhwwb,"1,035"
2,2,3162,2x2,bwdhwwb,995
2,2,3211,2x2,bwdhwwb,957
2,2,3383,2x2,bwdhwwb,"1,052"
2,2,3408,2x2,bwdhwwb,"1,052"
2,2,3127,2x2,bwdhwwb,922
2,2,3162,2x2,bwdhwwb,884
1,1,2555,1x1 Open D,ye5ck9r,476
1,1,2661,1x1 Open C,ye5ck9r,533
1,1,2607,1x1 Open C,ye5ck9r,551
1.5,1,3462,1x1.5 Loft D,ye5ck9r,907
1.5,1,2967,1x1.5 Townhouse,ye5ck9r,891
1,1,2491,1x1 Open E,ye5ck9r,818
1,1,2560,1x1 Plan B,ye5ck9r,668
2,2,5180,2x2 Plan A,ye5ck9r,942
2,2,5590,2x2 Plan A,ye5ck9r,942
1,0,3177,Studio S1,738xtcx,520
1,0,3240,Studio S1,738xtcx,520
1,0,2720,Studio S1,738xtcx,520
1,0,2967,Studio S2,738xtcx,592
1,1,3232,Urban 1 Bedroom U1,738xtcx,546
1,1,3267,Urban 1 Bedroom U1,738xtcx,546
1,1,3175,Urban 1 Bedroom U1,738xtcx,546
1,1,3780,1 Bedroom A7,738xtcx,654
1,1,4087,1 Bedroom A2,738xtcx,705
1,1,4189,1 Bedroom A5,738xtcx,798
1,1,4343,1 Bedroom A5,738xtcx,798
1,1,4102,1 Bedroom A5,738xtcx,798
1,1,4299,1 Bedroom A6,738xtcx,798
1,1,4333,1 Bedroom A6,738xtcx,798
1,1,4186,1 Bedroom A6,738xtcx,798
1,1,3187,Urban 1 Bedroom U2,738xtcx,585
2.5,2,16923,2 Bedroom C1PH,738xtcx,"1,954"
3,3,18621,3 Bedroom C2PH,738xtcx,"2,342"
2,2,5575,2 Bedroom C2,738xtcx,"1,113"
2,2,5304,2 Bedroom C2,738xtcx,"1,113"
2,2,4945,2 Bedroom C1,738xtcx,"1,065"
2,2,5637,2 Bedroom C1,738xtcx,"1,079"
2,2,5335,2 Bedroom C1,738xtcx,"1,065"
2,3,7492,3 Bedroom D1,738xtcx,"1,345"
2,3,7080,3 Bedroom D1,738xtcx,"1,345"
3,3,19939,3 Bedroom D1PH,738xtcx,"2,161"
1,0,1420,Studio E1D,np3qvbp,429
1,0,1560,Studio E1B,np3qvbp,392
1,1,1784,One Bedroom A1E,np3qvbp,489
1,1,2186,One Bedroom A1E,np3qvbp,489
1,1,1694,One Bedroom A1A,np3qvbp,453
1,1,1904,One Bedroom with Den A1CD,np3qvbp,610
1,2,2741,Two Bedroom B1C,np3qvbp,771
1,0,2055,S4,pwl4xcr,496
1,0,2074,S1(A),pwl4xcr,518
1,0,2085,S1(A),pwl4xcr,518
1,0,2072,S1 BALCONY,pwl4xcr,491
1,0,2064,S1,pwl4xcr,507
1,1,2216,O3.3,pwl4xcr,547
1,1,2233,O3.5,pwl4xcr,527
1,1,2739,A16,pwl4xcr,771
1,1,2252,O5,pwl4xcr,574
1,1,2217,O1.5,pwl4xcr,582
1,1,2222,O1.5,pwl4xcr,582
1,1,2193,O1,pwl4xcr,553
1,1,2225,O1,pwl4xcr,548
1,1,2239,O1,pwl4xcr,554
1,1,2249,O1,pwl4xcr,605
1,1,2746,A9.1,pwl4xcr,758
1,1,2820,A9.1,pwl4xcr,758
1,1,2208,O3(S) SECOND FLOOR,pwl4xcr,542
1,1,2519,A4,pwl4xcr,718
1,1,2539,A8,pwl4xcr,628
1,1,2492,A8,pwl4xcr,628
1,1,2830,TH2,pwl4xcr,880
2,2,3489,B9,pwl4xcr,918
2,2,3585,B4,pwl4xcr,991
2,2,4013,B2,pwl4xcr,"1,195"
1,0,942,Studio MFTE,v1lxw4g,339
1,0,1541,Studio MFTE,v1lxw4g,450
1,0,1541,Studio MFTE,v1lxw4g,480
1,0,1541,Studio MFTE,v1lxw4g,454
1,0,1541,Studio MFTE,v1lxw4g,474
1,0,1923,Studio 1A-1C,v1lxw4g,339
1,0,1933,Studio 1A-1C,v1lxw4g,339
1,0,1996,Studio 1A-1C,v1lxw4g,341
1,0,2006,Studio 1A-1C,v1lxw4g,341
1,0,2042,Studio 1-1A,v1lxw4g,454
1,0,2092,Studio 1-1A,v1lxw4g,454
1,0,2097,Studio 1-1A,v1lxw4g,454
1,0,2112,Studio 1-1A,v1lxw4g,454
1,0,2147,Studio 1-1A,v1lxw4g,454
1,0,2157,Studio 1-1A,v1lxw4g,454
1,0,2134,Studio 5A-5C,v1lxw4g,480
1,0,2144,Studio 5A-5C,v1lxw4g,483
1,0,2169,Studio 5A-5C,v1lxw4g,483
1,0,2173,Studio 5A-5C,v1lxw4g,474
1,0,2174,Studio 5A-5C,v1lxw4g,480
1,0,2179,Studio 5A-5C,v1lxw4g,483
1,0,2184,Studio 5A-5C,v1lxw4g,480
1,0,2184,Studio 5A-5C,v1lxw4g,483
1,0,2193,Studio 5A-5C,v1lxw4g,474
1,0,2194,Studio 5A-5C,v1lxw4g,480
1,0,2194,Studio 5A-5C,v1lxw4g,483
1,0,2203,Studio 5A-5C,v1lxw4g,474
1,0,2214,Studio 5A-5C,v1lxw4g,480
1,0,2224,Studio 5A-5C,v1lxw4g,483
1,0,2304,Studio 5A-5C,v1lxw4g,480
1,0,2150,Studio 2A-2B,v1lxw4g,372
1,0,2193,Studio 2A-2B,v1lxw4g,374
1,0,2203,Studio 2A-2B,v1lxw4g,374
1,0,2213,Studio 2A-2B,v1lxw4g,374
1,1,2347,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,587
1,1,2612,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,587
1,1,2622,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,587
1,1,2845,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,579
1,1,2855,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,579
1,1,2875,Open 1 Bed 1 Bath 1A-1C,v1lxw4g,579
1,1,2362,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,544
1,1,2388,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,553
1,1,2412,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,544
1,1,2422,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,544
1,1,2438,Open 1 Bed 1 Bath 2A-2B,v1lxw4g,553
1,1,2368,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2378,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2418,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2428,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,2438,Open 1 Bed 1 Bath 3,v1lxw4g,589
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,606
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,541
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,543
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,539
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,604
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,603
1,1,1909,1 Bed 1 Bath MFTE,v1lxw4g,607
1,1,1909,Open 1 Bed 1 Bath MFTE,v1lxw4g,544
1,1,1909,Open 1 Bed 1 Bath MFTE,v1lxw4g,607
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,688
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,705
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,673
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,732
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,786
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,741
1,1,1909,1 Bed 1 Bath Plus Den MFTE,v1lxw4g,750
1,1,2410,Open 1 Bed 1 Bath 5A-5B,v1lxw4g,607
1,1,2445,Open 1 Bed 1 Bath 4A-4D,v1lxw4g,652
1,1,2508,Open 1 Bed 1 Bath 4A-4D,v1lxw4g,614
1,1,2514,Open 1 Bed 1 Bath 4A-4D,v1lxw4g,616
1,1,2566,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2571,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2621,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2626,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2631,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2641,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2836,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2861,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2886,1 Bed 1 Bath 2A-2C,v1lxw4g,604
1,1,2687,1 Bed 1 Bath 3A-3B,v1lxw4g,621
1,1,2697,1 Bed 1 Bath 3A-3B,v1lxw4g,621
1,1,2711,1 Bed 1 Bath 3A-3B,v1lxw4g,603
1,1,2726,1 Bed 1 Bath 3A-3B,v1lxw4g,603
1,1,2731,1 Bed 1 Bath 3A-3B,v1lxw4g,603
1,1,2703,1 Bed 1 Bath 4,v1lxw4g,563
1,1,2245,1 Bed 1 Bath w Den 3A-3B,v1lxw4g,673
1,1,2266,1 Bed 1 Bath w Den 3A-3B,v1lxw4g,682
1,1,2258,1 Bed 1 Bath w Den 3.2,v1lxw4g,660
1,1,2272,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2287,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2327,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2338,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2433,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2443,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2528,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,705
1,1,2542,1 Bed 1 Bath w Den 2A-2B,v1lxw4g,701
1,1,2802,1 Bed 1 Bath 3.2,v1lxw4g,621
1,1,2405,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,750
1,1,2410,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,750
1,1,2425,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,750
1,1,2429,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,741
1,1,2459,1 Bed 1 Bath w Den 10A-10B,v1lxw4g,741
1,1,2932,1 Bed 1 Bath 5A-5B,v1lxw4g,708
1,1,2968,1 Bed 1 Bath 5A-5B,v1lxw4g,704
1,1,2997,1 Bed 1 Bath 5A-5B,v1lxw4g,708
1,1,3017,1 Bed 1 Bath 5A-5B,v1lxw4g,708
1,1,2963,1 Bed 1 Bath 6,v1lxw4g,606
1,1,2607,1 Bed 1 Bath w Den 7A-7B,v1lxw4g,683
1,1,2621,1 Bed 1 Bath w Den 7A-7B,v1lxw4g,688
1,1,2634,1 Bed 1 Bath w Den 4,v1lxw4g,689
1,1,2644,1 Bed 1 Bath w Den 4,v1lxw4g,689
1,1,2638,1 Bed 1 Bath w Den 8,v1lxw4g,762
1,1,2650,1 Bed 1 Bath w Den 11,v1lxw4g,768
1,1,2719,1 Bed 1 Bath w Den 9,v1lxw4g,756
1,1,2787,1 Bed 1 Bath w Den 6-6A,v1lxw4g,732
1,1,2807,1 Bed 1 Bath w Den 6-6A,v1lxw4g,732
1,1,2823,1 Bed 1 Bath w Den 1,v1lxw4g,786
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,840
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,865
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,885
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,844
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,906
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,820
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,915
2,2,2603,2 Bed 2 Bath MFTE,v1lxw4g,922
2,2,3336,2 Bed 2 Bath 5,v1lxw4g,820
2,2,3538,2 Bed 2 Bath 3,v1lxw4g,915
2,2,3548,2 Bed 2 Bath 3,v1lxw4g,915
2,2,3557,2 Bed 2 Bath 9,v1lxw4g,899
2,2,3575,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,3590,2 Bed 2 Bath 2A-2C,v1lxw4g,840
2,2,3655,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,3660,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,3670,2 Bed 2 Bath 2A-2C,v1lxw4g,845
2,2,3585,2 Bed 2 Bath 1A-1E,v1lxw4g,906
2,2,3680,2 Bed 2 Bath 1A-1E,v1lxw4g,931
2,2,3739,2 Bed 2 Bath 1A-1E,v1lxw4g,921
2,2,3749,2 Bed 2 Bath 1A-1E,v1lxw4g,921
2,2,3805,2 Bed 2 Bath 1A-1E,v1lxw4g,906
