Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,3,8083,Three Bedroom C2B,938hg25,"1,290"
1,1,5685,1 Bedroom / 1 Bathroom,c5thyge,588
1,1,5265,1 Bedroom / 1 Bathroom,c5thyge,601
1,0,3815,Studio / 1 Bathroom,q3856xz,460
1,1,4302,1 Bedroom / 1 Bathroom,q3856xz,662
1,1,4344,1 Bedroom / 1 Bathroom,q3856xz,555
1,1,4910,1 Bedroom / 1 Bathroom,q3856xz,610
2,2,2280,2 Bed 2 Bath - C,3w6dcsd,
2,2,2348,2 Bed 2 Bath - C,3w6dcsd,
1,2,5300,2 Bed 1 Bath - J,3w6dcsd,697
2,3,7000,3 Bed 2 Bath - B,3w6dcsd,977
2,4,1870,Private Bedroom in Shared 4 Bed 2 Bath - B,3w6dcsd,179
2,4,1970,Private Bedroom in Shared 4 Bed 2 Bath - B,3w6dcsd,179
2,4,1944,Private Bedroom in Shared 4 Bed 2 Bath - A,3w6dcsd,180
2,4,2014,Private Bedroom in Shared 4 Bed 2 Bath - E,3w6dcsd,
2,4,2016,Private Bedroom in Shared 4 Bed 2 Bath - D,3w6dcsd,
2,4,2153,Private Bedroom in Shared 4 Bed 2 Bath - H,3w6dcsd,
2,4,8200,Private Bedroom in Shared 4 Bed 2 Bath - H - UF,3w6dcsd,"1,084"
2,3,5996,3 Bedroom / 2 Bathroom,yh2kx5r,
1,1,5534,"1 bed, 1 bath",z49x5jx,
1,1,5250,"1 bed, 1 bath",z49x5jx,
1,2,6435,"2 bed, 1 bath",z49x5jx,
1,2,6500,2B1b   2 Bedroom 1 Bath,z49x5jx,
2,2,6650,"2 bed, 2 bath",z49x5jx,
3,3,8249,"3 bed, 3 bath",z49x5jx,
1,0,2800,Studio / 1 Bathroom,xswy1sq,500
1,0,2933,Alcove Studio / 1 Bathroom,xswy1sq,575
1,0,3392,Jr 1 Bedroom / 1 Bathroom,xswy1sq,575
1,1,3570,1 Bedroom / 1 Bathroom,xswy1sq,650
1,1,4625,1 Bedroom / 1 Bathroom,xswy1sq,700
1,1,4767,1 Bedroom / 1 Bathroom,xswy1sq,950
1,1,4162,Flex 2 / 1 Bathroom,xswy1sq,925
1,1,5425,Flex 2 / 1 Bathroom,xswy1sq,812
1,1,5037,Jr 4 / 1 Bathroom,xswy1sq,975
1,2,4629,Flex 3 / 1 Bathroom,xswy1sq,850
3,3,12829,Flex 4 / 3 Bathroom,xswy1sq,
1,0,3496,Studio / 1 Bathroom,edbpf5p,
1,0,3714,Alcove Studio / 1 Bathroom,edbpf5p,
1,1,5337,1 Bedroom+,edbpf5p,
2,2,5700,2 Bedroom / 2 Bathroom,edbpf5p,
2,2,6596,2 Bedroom / 2 Bathroom,edbpf5p,
1,1,5669,Jr 4 / 1 Bathroom,h26j1b1,728
1,1,5759,Jr 4 / 1 Bathroom,h26j1b1,759
1,1,4850,1 Bedroom / 1 Bathroom,h26j1b1,591
1,0,3700,Studio / 1 Bathroom,7tc4rkx,
1,0,3800,Studio / 1 Bathroom,7tc4rkx,
1,0,4200,Alcove Studio / 1 Bathroom,7tc4rkx,
1,0,4428,Alcove Studio / 1 Bathroom,7tc4rkx,
1,0,3995,Alcove Studio / 1 Bathroom,7tc4rkx,
1,1,4086,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4271,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4364,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4638,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,5107,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,5322,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,5650,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4900,1 Bedroom w/ HO / 1 Bathroom,7tc4rkx,
1,2,7280,2 Bedroom / 1 Bathroom,7tc4rkx,
1,0,3123,S3,9w36sk7,500
1,0,3323,S3,9w36sk7,500
1,0,3358,S3,9w36sk7,500
1,0,3388,S3,9w36sk7,500
1,0,3334,S5,9w36sk7,584
1,0,3184,S5,9w36sk7,584
1,1,3686,A4,9w36sk7,610
1,1,3781,A4,9w36sk7,610
1,1,3830,A8,9w36sk7,666
1,1,3700,A8,9w36sk7,666
1,1,4055,A8,9w36sk7,666
1,1,3925,A8,9w36sk7,666
1,1,3790,A7,9w36sk7,659
1,1,3515,A2,9w36sk7,590
1,1,3400,A2,9w36sk7,590
1,1,3526,A2,9w36sk7,590
1,1,3550,A3,9w36sk7,595
1,1,3465,A3,9w36sk7,595
1,1,3090,A1,9w36sk7,561
1,1,3220,A5,9w36sk7,618
1,1,3475,A5,9w36sk7,618
1,2,3807,B1,9w36sk7,822
1,2,4051,B3,9w36sk7,875
2,2,5017,B11,9w36sk7,"1,003"
2,2,4441,B8,9w36sk7,915
2,3,6872,C3,9w36sk7,"1,316"
1,1,3942,1 Bedroom / 1 Bathroom,6het1tr,
1,1,4250,1 Bedroom / 1 Bathroom,6het1tr,
1,1,4837,1 Bedroom / 1 Bathroom,6het1tr,
2,2,7305,2 Bedroom / 2 Bathroom,6het1tr,
1,0,3320,Studio / 1 Bathroom,qf0bvez,
1,0,3411,Studio / 1 Bathroom,qf0bvez,
1,1,4538,1 Bedroom / 1 Bathroom,qf0bvez,
1,2,4978,2 Bedroom / 1 Bathroom,qf0bvez,
2,2,6094,2 Bedroom / 2 Bathroom,qf0bvez,
1,0,3666,Studio / 1 Bathroom,6z0przr,460
1,0,3495,Studio / 1 Bathroom,6z0przr,419
1,1,3782,1 Bedroom / 1 Bathroom,6z0przr,575
1,1,4025,1 Bedroom / 1 Bathroom,6z0przr,563
1,1,3995,1 Bedroom / 1 Bathroom,6z0przr,672
1.5,2,5141,2 Bedroom / 1.5 Bathroom,6z0przr,887
2,2,5197,2 Bedroom / 2 Bathroom,6z0przr,838
2,2,5463,2 Bedroom / 2 Bathroom,6z0przr,883
1,0,4218,Studio / 1 Bathroom,zls36xz,
1,0,4285,Studio / 1 Bathroom,zls36xz,
1,0,4428,Alcove Studio / 1 Bathroom,zls36xz,
1,1,5538,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5565,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5632,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5869,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5983,1 Bedroom / 1 Bathroom,zls36xz,
1,1,6172,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5957,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5800,1 Bedroom / 1 Bathroom,zls36xz,
1,0,3475,Murray Hill Marquis - Studio One Bathroom,73ymnfy,408
1,0,3655,Murray Hill Marquis - Studio One Bathroom,73ymnfy,488
1,0,3755,Murray Hill Marquis - Studio One Bathroom,73ymnfy,516
1,0,3885,Murray Hill Marquis - Studio One Bathroom,73ymnfy,516
1,0,3680,Murray Hill Marquis - Alcove Studio One Bathroom,73ymnfy,556
1,0,3985,Murray Hill Marquis - Alcove Studio One Bathroom,73ymnfy,556
1,0,3990,Murray Hill Marquis - Alcove Studio One Bathroom,73ymnfy,556
1,1,4625,Murray Hill Marquis - 1 Bedroom One Bathroom,73ymnfy,687
1,2,5675,JAMES MARQUIS - 2 Bedrooms One Bathroom,73ymnfy,788
1,0,3720,Studio,rlcl211,483
1,0,4160,Studio,rlcl211,572
1,0,4110,Studio,rlcl211,572
1,0,4230,Studio,rlcl211,579
1,0,3955,Studio,rlcl211,492
1,1,4805,1 Bedroom/1 Bath,rlcl211,803
1,1,4880,1 Bedroom/1 Bath,rlcl211,786
1,1,4940,1 Bedroom/1 Bath,rlcl211,792
1,1,4950,1 Bedroom/1 Bath,rlcl211,785
1,1,4955,1 Bedroom/1 Bath,rlcl211,792
1,1,4960,1 Bedroom/1 Bath,rlcl211,785
1,1,4985,1 Bedroom/1 Bath,rlcl211,653
1,1,5080,1 Bedroom/1 Bath,rlcl211,717
1,1,5070,1 Bedroom/1 Bath,rlcl211,802
1,1,4870,1 Bedroom/1 Bath,rlcl211,786
1,1,5085,1 Bedroom/1 Bath,rlcl211,785
1,1,4915,1 Bedroom/1 Bath,rlcl211,810
1,1,4895,1 Bedroom/1 Bath,rlcl211,775
1,1,4945,1 Bedroom/1 Bath,rlcl211,785
1,1,4905,1 Bedroom/1 Bath,rlcl211,792
2,2,6375,2 Bedroom/2 Bath,rlcl211,"1,045"
2,2,6960,2 Bedroom/2 Bath,rlcl211,"1,130"
2,2,6995,2 Bedroom/2 Bath,rlcl211,"1,091"
1.5,4,1729,Private Bedroom in Shared 4 Bed 1.5 Bath - A,qfl5mvw,170
1,0,3443,Studio E1X,b815kt8,557
1,0,3831,Studio E1X,b815kt8,557
1,0,3763,Studio E1YJ,b815kt8,675
1,0,4107,Studio E1YJ,b815kt8,675
1,0,3766,Studio E1YI,b815kt8,636
1,0,3846,Studio E1YI,b815kt8,636
