Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,3,8083,Three Bedroom C2B,938hg25,"1,290"
1,0,3810,Studio / 1 Bathroom,q3856xz,460
1,1,4146,1 Bedroom / 1 Bathroom,q3856xz,662
1,1,4189,1 Bedroom / 1 Bathroom,q3856xz,555
1,1,4750,1 Bedroom / 1 Bathroom,q3856xz,610
2,2,7170,Flex 3 / 2 Bathroom,q3856xz,"1,035"
1,1,5685,1 Bedroom / 1 Bathroom,c5thyge,588
1,1,5260,1 Bedroom / 1 Bathroom,c5thyge,601
2,2,2280,2 Bed 2 Bath - C,3w6dcsd,
2,2,2348,2 Bed 2 Bath - C,3w6dcsd,
1,2,5300,2 Bed 1 Bath - J,3w6dcsd,697
2,3,7000,3 Bed 2 Bath - B,3w6dcsd,977
2,4,1870,Private Bedroom in Shared 4 Bed 2 Bath - B,3w6dcsd,179
2,4,1970,Private Bedroom in Shared 4 Bed 2 Bath - B,3w6dcsd,179
2,4,1944,Private Bedroom in Shared 4 Bed 2 Bath - A,3w6dcsd,180
2,4,2014,Private Bedroom in Shared 4 Bed 2 Bath - E,3w6dcsd,
2,4,2016,Private Bedroom in Shared 4 Bed 2 Bath - D,3w6dcsd,
2,4,2153,Private Bedroom in Shared 4 Bed 2 Bath - H,3w6dcsd,
2,4,8200,Private Bedroom in Shared 4 Bed 2 Bath - H - UF,3w6dcsd,"1,084"
1,1,5534,"1 bed, 1 bath",z49x5jx,
1,1,5250,"1 bed, 1 bath",z49x5jx,
1,2,6435,"2 bed, 1 bath",z49x5jx,
1,2,6500,2B1b   2 Bedroom 1 Bath,z49x5jx,
2,2,6650,"2 bed, 2 bath",z49x5jx,
3,3,8249,"3 bed, 3 bath",z49x5jx,
1,0,2750,Studio / 1 Bathroom,xswy1sq,500
1,0,2933,Alcove Studio / 1 Bathroom,xswy1sq,575
1,0,3392,Jr 1 Bedroom / 1 Bathroom,xswy1sq,575
1,1,3570,1 Bedroom / 1 Bathroom,xswy1sq,650
1,1,4625,1 Bedroom / 1 Bathroom,xswy1sq,700
1,1,4767,1 Bedroom / 1 Bathroom,xswy1sq,950
1,1,4162,Flex 2 / 1 Bathroom,xswy1sq,925
1,1,5425,Flex 2 / 1 Bathroom,xswy1sq,812
1,2,4629,Flex 3 / 1 Bathroom,xswy1sq,850
3,3,12829,Flex 4 / 3 Bathroom,xswy1sq,
1,1,5639,Jr 4 / 1 Bathroom,h26j1b1,728
1,1,5779,Jr 4 / 1 Bathroom,h26j1b1,759
1,1,4685,1 Bedroom / 1 Bathroom,h26j1b1,591
2,3,5996,3 Bedroom / 2 Bathroom,yh2kx5r,
1,0,3496,Studio / 1 Bathroom,edbpf5p,
1,0,3714,Alcove Studio / 1 Bathroom,edbpf5p,
1,1,5337,1 Bedroom+,edbpf5p,
2,2,5700,2 Bedroom / 2 Bathroom,edbpf5p,
2,2,6596,2 Bedroom / 2 Bathroom,edbpf5p,
1,1,3942,1 Bedroom / 1 Bathroom,6het1tr,
1,1,4250,1 Bedroom / 1 Bathroom,6het1tr,
1,1,4837,1 Bedroom / 1 Bathroom,6het1tr,
2,2,7305,2 Bedroom / 2 Bathroom,6het1tr,
1,0,3700,Studio / 1 Bathroom,7tc4rkx,
1,0,3800,Studio / 1 Bathroom,7tc4rkx,
1,0,4200,Alcove Studio / 1 Bathroom,7tc4rkx,
1,0,4428,Alcove Studio / 1 Bathroom,7tc4rkx,
1,0,3995,Alcove Studio / 1 Bathroom,7tc4rkx,
1,1,4086,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4271,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4364,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4638,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,5107,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,5322,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,5650,1 Bedroom / 1 Bathroom,7tc4rkx,
1,1,4900,1 Bedroom w/ HO / 1 Bathroom,7tc4rkx,
1,2,7280,2 Bedroom / 1 Bathroom,7tc4rkx,
1,0,3003,S3,9w36sk7,500
1,0,3323,S3,9w36sk7,500
1,0,3358,S3,9w36sk7,500
1,0,3388,S3,9w36sk7,500
1,0,3334,S5,9w36sk7,584
1,0,3184,S5,9w36sk7,584
1,1,3686,A4,9w36sk7,610
1,1,3781,A4,9w36sk7,610
1,1,3361,A4,9w36sk7,610
1,1,3830,A8,9w36sk7,666
1,1,3700,A8,9w36sk7,666
1,1,4055,A8,9w36sk7,666
1,1,3925,A8,9w36sk7,666
1,1,3790,A7,9w36sk7,659
1,1,3515,A2,9w36sk7,590
1,1,3400,A2,9w36sk7,590
1,1,3526,A2,9w36sk7,590
1,1,3550,A3,9w36sk7,595
1,1,3465,A3,9w36sk7,595
1,1,3090,A1,9w36sk7,561
1,1,3220,A5,9w36sk7,618
1,1,3475,A5,9w36sk7,618
1,2,3807,B1,9w36sk7,822
1,2,4051,B3,9w36sk7,875
2,2,5017,B11,9w36sk7,"1,003"
2,2,4441,B8,9w36sk7,915
2,3,6872,C3,9w36sk7,"1,316"
1,0,3320,Studio / 1 Bathroom,qf0bvez,
1,0,3411,Studio / 1 Bathroom,qf0bvez,
1,1,4538,1 Bedroom / 1 Bathroom,qf0bvez,
1,2,4978,2 Bedroom / 1 Bathroom,qf0bvez,
2,2,6094,2 Bedroom / 2 Bathroom,qf0bvez,
1,0,4218,Studio / 1 Bathroom,zls36xz,
1,0,4285,Studio / 1 Bathroom,zls36xz,
1,0,4428,Alcove Studio / 1 Bathroom,zls36xz,
1,1,5538,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5565,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5632,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5869,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5983,1 Bedroom / 1 Bathroom,zls36xz,
1,1,6172,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5957,1 Bedroom / 1 Bathroom,zls36xz,
1,1,5800,1 Bedroom / 1 Bathroom,zls36xz,
1,0,3661,Studio / 1 Bathroom,6z0przr,460
1,0,3490,Studio / 1 Bathroom,6z0przr,419
1,1,3811,1 Bedroom / 1 Bathroom,6z0przr,575
1,1,4055,1 Bedroom / 1 Bathroom,6z0przr,563
1,1,4025,1 Bedroom / 1 Bathroom,6z0przr,677
1.5,2,5141,2 Bedroom / 1.5 Bathroom,6z0przr,887
2,2,5197,2 Bedroom / 2 Bathroom,6z0przr,838
2,2,5463,2 Bedroom / 2 Bathroom,6z0przr,883
1,0,3720,Studio,rlcl211,483
1,0,4160,Studio,rlcl211,572
1,0,4110,Studio,rlcl211,572
1,0,4230,Studio,rlcl211,579
1,0,3955,Studio,rlcl211,492
1,1,4805,1 Bedroom/1 Bath,rlcl211,803
1,1,4880,1 Bedroom/1 Bath,rlcl211,786
1,1,4940,1 Bedroom/1 Bath,rlcl211,792
1,1,4950,1 Bedroom/1 Bath,rlcl211,785
1,1,4955,1 Bedroom/1 Bath,rlcl211,792
1,1,4960,1 Bedroom/1 Bath,rlcl211,785
1,1,4985,1 Bedroom/1 Bath,rlcl211,653
1,1,5080,1 Bedroom/1 Bath,rlcl211,717
1,1,5070,1 Bedroom/1 Bath,rlcl211,802
1,1,4870,1 Bedroom/1 Bath,rlcl211,786
1,1,5085,1 Bedroom/1 Bath,rlcl211,785
1,1,4915,1 Bedroom/1 Bath,rlcl211,810
1,1,4895,1 Bedroom/1 Bath,rlcl211,775
1,1,4945,1 Bedroom/1 Bath,rlcl211,785
1,1,4905,1 Bedroom/1 Bath,rlcl211,792
2,2,6375,2 Bedroom/2 Bath,rlcl211,"1,045"
2,2,6960,2 Bedroom/2 Bath,rlcl211,"1,130"
2,2,6995,2 Bedroom/2 Bath,rlcl211,"1,091"
1.5,4,1729,Private Bedroom in Shared 4 Bed 1.5 Bath - A,qfl5mvw,170
1,0,3475,Murray Hill Marquis - Studio One Bathroom,73ymnfy,408
1,0,3655,Murray Hill Marquis - Studio One Bathroom,73ymnfy,488
1,0,3755,Murray Hill Marquis - Studio One Bathroom,73ymnfy,516
1,0,3885,Murray Hill Marquis - Studio One Bathroom,73ymnfy,516
1,0,3680,Murray Hill Marquis - Alcove Studio One Bathroom,73ymnfy,556
1,0,3985,Murray Hill Marquis - Alcove Studio One Bathroom,73ymnfy,556
1,0,3990,Murray Hill Marquis - Alcove Studio One Bathroom,73ymnfy,556
1,1,4625,Murray Hill Marquis - 1 Bedroom One Bathroom,73ymnfy,687
1,2,5675,JAMES MARQUIS - 2 Bedrooms One Bathroom,73ymnfy,788
1,0,3443,Studio E1X,b815kt8,557
1,0,3831,Studio E1X,b815kt8,557
1,0,3763,Studio E1YJ,b815kt8,675
1,0,4107,Studio E1YJ,b815kt8,675
1,0,3766,Studio E1YI,b815kt8,636
1,0,3846,Studio E1YI,b815kt8,636
1,0,3649,Studio E1YD,b815kt8,591
1,0,3427,Studio E1J,b815kt8,473
1,0,3881,Studio E1Y,b815kt8,575
1,0,3914,Studio E1YG,b815kt8,618
1,0,4138,Studio E1YU,b815kt8,818
1,0,3671,Studio E1U,b815kt8,533
1,0,3659,Studio E1Z,b815kt8,576
1,0,3561,Studio E1F,b815kt8,464
1,0,3472,Studio E1F,b815kt8,464
1,0,3632,Studio E1P,b815kt8,487
1,0,3641,Studio E1P,b815kt8,487
1,0,4001,Studio E1YC,b815kt8,583
1,0,3964,Studio E1YW,b815kt8,825
1,0,4153,Studio E1YL,b815kt8,686
1,0,4283,Studio E1ZB,b815kt8,943
1,1,4315,One Bedroom A1D,b815kt8,818
1,1,4944,One Bedroom A1C,b815kt8,711
1,1,4975,One Bedroom A1C,b815kt8,711
1,1,4740,One Bedroom A1A,b815kt8,674
1,1,4814,One Bedroom A1A,b815kt8,674
1,1,4760,One Bedroom A1A,b815kt8,674
1,0,1580,Semi - Private Room,nh5b4en,200
1,0,1780,Semi - Private Room,nh5b4en,225
1,0,2580,Studio Basic & Ensuite Bath,nh5b4en,225
1,0,2380,Studio Basic & Ensuite Bath,nh5b4en,250
1,0,2380,Studio Basic & Ensuite Bath,nh5b4en,270
1,0,2580,Studio Basic & Ensuite Bath,nh5b4en,250
1,0,2580,Studio Basic & Ensuite Bath,nh5b4en,270
1.0,1.0,2500.0,single_unit,0pedzv2,none
1,0,4517,Waterline 2: S3,ewlwn1n,597
1,0,4708,Waterline 2: S3,ewlwn1n,597
1,0,5560,Waterline 2: S3,ewlwn1n,597
1,0,4966,Waterline 2: S4,ewlwn1n,575
1,0,5118,Waterline 2: S2,ewlwn1n,639
1,0,5122,Waterline 2: S2,ewlwn1n,657
1,0,5247,Waterline 2: S2,ewlwn1n,642
1,0,6192,Waterline 2: S2,ewlwn1n,657
1,1,6520,Waterline 1: A3,ewlwn1n,832
1,1,7090,Waterline 1: A3,ewlwn1n,794
1,1,8291,Waterline 1: A3,ewlwn1n,773
1,1,6634,Waterline 2: A12,ewlwn1n,832
1,1,6858,Waterline 2: A6,ewlwn1n,843
1,1,6931,Waterline 2: A16,ewlwn1n,907
1,1,7000,Waterline 2: A16,ewlwn1n,907
1,1,6940,Waterline 3: A1,ewlwn1n,786
1,1,6959,Waterline 1: A5,ewlwn1n,949
1,1,7353,Waterline 2: A2,ewlwn1n,"1,000"
1,1,7724,Waterline 2: A2,ewlwn1n,"1,000"
1,1,7544,Waterline 1: A4,ewlwn1n,874
1.5,1,7821,Waterline 3: A7,ewlwn1n,933
1.5,1,7671,Waterline 3: A7,ewlwn1n,934
1,1,7997,Waterline 1: A1,ewlwn1n,789
1,1,8163,Waterline 1: A2,ewlwn1n,962
1,1,8240,Waterline 1: A4b,ewlwn1n,960
1,1,8785,Waterline 1: A4b,ewlwn1n,978
1,1,8391,Waterline 2: A4,ewlwn1n,958
1,1,8469,Waterline 1: A7,ewlwn1n,810
1,1,8480,Waterline 2: A7,ewlwn1n,910
1,1,8965,Waterline 2: A7,ewlwn1n,910
1,1,8926,Waterline 1: A5b,ewlwn1n,970
1,1,9376,Waterline 2: A8,ewlwn1n,"1,042"
1,1,7349,Waterline 3: A12,ewlwn1n,814
2,2,8979,Waterline 2: B6,ewlwn1n,"1,211"
2,2,10231,Waterline 2: B6,ewlwn1n,"1,211"
2,2,12730,Waterline 2: B6,ewlwn1n,"1,211"
2,2,10319,Waterline 2: B22,ewlwn1n,"1,244"
2,2,10623,Waterline 3: B13,ewlwn1n,"1,229"
2,2,10832,Waterline 3: B11,ewlwn1n,"1,193"
2,2,10885,Waterline 3: B17,ewlwn1n,"1,217"
2,2,11467,Waterline 1: B7,ewlwn1n,"1,403"
2,2,12403,Waterline 2: B24,ewlwn1n,"1,399"
2,2,13951,Waterline 2: B24,ewlwn1n,"1,399"
2,2,11399,Waterline 2: B24,ewlwn1n,"1,399"
2.5,2,13925,Waterline 1: B6,ewlwn1n,"1,500"
2.5,2,11563,Waterline 2: B7,ewlwn1n,"1,569"
2,2,11793,Waterline 2: B8,ewlwn1n,"1,253"
2,2,12594,Waterline 2: B8,ewlwn1n,"1,253"
2.5,2,13492,Waterline 2: B9,ewlwn1n,"1,386"
2.5,2,15204,Waterline 2: B9,ewlwn1n,"1,386"
2.5,2,14262,Waterline 2: B9,ewlwn1n,"1,386"
2.5,2,13787,Waterline 1: B4,ewlwn1n,"1,603"
2.5,2,17754,Waterline 1: B4,ewlwn1n,"1,660"
2.5,2,14804,Waterline 2: B14,ewlwn1n,"1,344"
2.5,2,15333,Waterline 2: B16,ewlwn1n,"1,554"
2.5,2,13169,Waterline 3 UL: B7,ewlwn1n,"1,560"
2,2,11437,Waterline 3: B5,ewlwn1n,"1,099"
2.5,3,17834,Waterline 2: C5,ewlwn1n,"1,713"
2.5,3,16198,Waterline 2: C5,ewlwn1n,"1,713"
3.5,3,24950,Waterline 3: C1,ewlwn1n,"1,953"
2,2,5280,Two Bedroom Pod Pad Standard,c6e9d5d,550
1,0,3419,Studio w/Alcove U,1wxy6j5,545
1,0,3454,Studio w/Alcove Q,1wxy6j5,564
1,0,3634,Studio w/Alcove Q,1wxy6j5,564
1,0,3609,Studio w/Alcove T,1wxy6j5,550
1,0,3554,Studio w/Alcove T,1wxy6j5,550
1,0,3714,Studio w/Alcove J,1wxy6j5,600
1,0,3519,Studio w/Home Office R,1wxy6j5,560
1,0,3444,Studio w/Home Office R,1wxy6j5,560
1,0,3424,Studio w/Alcove N,1wxy6j5,581
1,0,3419,Studio w/Alcove V,1wxy6j5,549
1,0,3329,Studio w/Alcove V,1wxy6j5,549
1,0,3504,Studio w/Alcove C,1wxy6j5,589
1,0,3519,Studio w/Alcove C,1wxy6j5,589
1,0,3519,Studio w/Alcove P,1wxy6j5,557
1,0,3564,Studio w/Alcove Y,1wxy6j5,582
1,0,3499,Studio w/Alcove S,1wxy6j5,556
1,1,4543,One Bedroom w/Home Office F,1wxy6j5,781
1,1,4598,One Bedroom w/Home Office F,1wxy6j5,781
1,1,4668,One Bedroom w/Home Office F,1wxy6j5,781
1,1,4758,One Bedroom W,1wxy6j5,867
1,1,4988,One Bedroom W,1wxy6j5,851
1,1,4963,One Bedroom W,1wxy6j5,851
1,1,4698,One Bedroom w/Alcove E,1wxy6j5,782
1,1,4623,One Bedroom w/Alcove E,1wxy6j5,782
1,1,4963,One Bedroom I,1wxy6j5,833
1,1,4618,One Bedroom I,1wxy6j5,833
1,1,4523,One Bedroom L,1wxy6j5,667
1,1,5133,One Bedroom M,1wxy6j5,867
2,2,7410,Two Bedroom A,1wxy6j5,"1,296"
1,1,2700,1 BR / 1 BA,mvdbsxl,750
1,1,2800,1 BR / 1 BA,mvdbsxl,850
1,2,3850,2 BR / 1 BA,mvdbsxl,"1,000"
1,4,4400,3 BR / 1 BA,mvdbsxl,"1,400"
1.0,3.0,1400.0,single_unit,7zqh4dw,none
1,0,2175,Double Room  (Shared),fze1f2r,260
1,0,3250,Private Room,fze1f2r,250
1.0,1.0,5610.0,single_unit,lb3n4tg,616.0
1,1,3400,Standard Single Room,h7zhfj1,260
1,1,3600,Deluxe Single,h7zhfj1,260
1,2,2225,Standard Double Room,h7zhfj1,272
1,2,2325,Deluxe Double,h7zhfj1,272
1.0,1.0,6400.0,single_unit,yr56m9s,380.0
3.0,3.0,21280.0,single_unit,9erbs64,2290.0
1.0,0,4600.0,single_unit,qnhjj3y,465.0
1.0,2.0,7800.0,single_unit,cml1wcd,none
1.0,2.0,6800.0,single_unit,deh7y6j,none
1.0,2.0,5720.0,single_unit,6pgx08t,470.0
1.0,0,3600.0,single_unit,rjtb1b2,none
1.0,2.0,5500.0,single_unit,vdmh3tf,none
1.0,3.0,4600.0,single_unit,msm5gwl,none
1.0,1.0,3800.0,single_unit,bs547n9,none
1.0,2.0,8380.0,single_unit,b8rcrp8,600.0
1.0,0,4500.0,single_unit,ezf9cxq,none
1.0,4.0,5250.0,single_unit,jfk9p14,none
2.0,3.0,6250.0,single_unit,rs6rkh1,none
1.0,1.0,5840.0,single_unit,ezgm2xm,665.0
2.0,2.0,6640.0,single_unit,j3ws1f5,425.0
2.0,2.0,6695.0,single_unit,cm771sf,none
1.0,2.0,1575.0,single_unit,92qlpq4,140.0
1.0,5.0,1200.0,single_unit,r5re5m0,none
1.0,1.0,1750.0,single_unit,gws2hpz,none
1.0,0,4500.0,single_unit,nlc938p,none
1.0,2.0,2900.0,single_unit,x4hy6dq,none
4.0,4.0,11000.0,single_unit,w3se5vj,none
1.0,2.0,6890.0,single_unit,qrzwemw,845.0
1.0,2.0,7320.0,single_unit,tp7z8r8,1250.0
1.0,2.0,3195.0,single_unit,6sk17mv,none
1.0,1.0,2900.0,single_unit,7k3zkwy,312.0
1.5,2.0,7760.0,single_unit,zcngs7w,850.0
2.0,2.0,10000.0,single_unit,mybkj2j,none
2.0,3.0,3695.0,single_unit,1ykmds7,950.0
1.0,1.0,4810.0,single_unit,tt0stqc,700.0
1.0,1.0,3600.0,single_unit,rbpnhn3,none
1.5,2.0,7500.0,single_unit,hwct6e0,805.0
1.0,1.0,2595.0,single_unit,l8dmp5e,441.0
1.0,0,3000.0,single_unit,qv9qr0z,none
1.0,1.0,5500.0,single_unit,rk2dtd0,none
1.0,2.0,4895.0,single_unit,wcq4ckh,none
2.0,4.0,1275.0,single_unit,75fcmqx,none
2.0,2.0,8220.0,single_unit,gxrx8pz,1060.0
2.0,2.0,7000.0,single_unit,ndggzpm,none
2.0,2.0,7630.0,single_unit,ct6k6td,1200.0
1.0,0,2890.0,single_unit,3dfmf8g,none
1.0,1.0,1869.0,single_unit,h7twbq2,600.0
1.0,1.0,6460.0,single_unit,h67q502,617.0
1.0,2.0,2395.0,single_unit,fxgsycr,none
1.0,1.0,6500.0,single_unit,jdy6495,none
1.0,1.0,5550.0,single_unit,77gcjmx,450.0
1.0,0,4380.0,single_unit,dd1y6ph,425.0
2.0,4.0,1400.0,single_unit,xd9j54n,none
2.0,2.0,8290.0,single_unit,3rtlt6e,1000.0
1.0,0,5800.0,single_unit,4r1n04l,none
1.0,2.0,8850.0,single_unit,yqzpctv,820.0
1.0,2.0,3400.0,single_unit,hzy9e70,none
1.0,2.0,7010.0,single_unit,px1j6ft,762.0
1.0,0,3000.0,single_unit,fxrgsmr,none
2.0,5.0,2250.0,single_unit,dxzy0dk,124.0
1.0,2.0,3400.0,single_unit,ekpw5ep,1000.0
1.0,1.0,6095.0,single_unit,503pe4p,768.0
2.0,4.0,4995.0,single_unit,ksx9ev8,none
1.0,1.0,2800.0,single_unit,4hlgv7l,none
1.0,0,2750.0,single_unit,jkdjge4,none
1.0,2.0,3395.0,single_unit,h0f5ve1,none
1.0,2.0,5195.0,single_unit,w57vm9l,none
1.0,1.0,1895.0,single_unit,td1dcl9,290.0
1.0,1.0,2800.0,single_unit,7kejfky,none
1.0,2.0,4495.0,single_unit,m62ywfj,none
1.0,2.0,3400.0,single_unit,nhsn4sn,none
2.0,5.0,5499.0,single_unit,vp2h4md,none
1.0,1.0,2100.0,single_unit,tlkz8p9,none
1.0,1.0,3600.0,single_unit,l1wy2qd,none
1.0,1.0,2300.0,single_unit,84lbqy0,none
1.0,2.0,2400.0,single_unit,7bxv4qx,none
2.0,3.0,4500.0,single_unit,bj65pkc,none
1.0,2.0,3125.0,single_unit,6tyf3yt,750.0
1.0,2.0,3995.0,single_unit,1xy7xc7,none
1.0,3.0,3100.0,single_unit,08gwb53,none
2.0,3.0,3995.0,single_unit,5n0q8jm,1300.0
1.0,2.0,3455.0,single_unit,4fnlejl,none
1.0,1.0,3195.0,single_unit,ykj2qts,none
1.0,3.0,3225.0,single_unit,e1t152n,none
1.0,1.0,4500.0,single_unit,0kfdhc0,600.0
1.0,2.0,4700.0,single_unit,83v0k22,850.0
1.0,1.0,3800.0,single_unit,bgc2639,none
1.0,1.0,4650.0,single_unit,jqkgeq5,none
1.0,1.0,2300.0,single_unit,evmvynq,none
1.0,0,2975.0,single_unit,esz0kzm,none
1.0,2.0,2495.0,single_unit,bjldgwb,none
1.0,2.0,4495.0,single_unit,w583lrj,none
1.0,1.0,4800.0,single_unit,fcx92ms,none
2.0,3.0,3700.0,single_unit,bd9g919,none
2.0,2.0,3495.0,single_unit,mxtcg5h,none
1.0,1.0,1995.0,single_unit,ksl0shb,450.0
1.0,3.0,2600.0,single_unit,4ydk22h,none
1.0,2.0,3700.0,single_unit,22hry1b,none
1.0,1.0,6350.0,single_unit,s5h4fk6,360.0
2.0,3.0,11000.0,single_unit,tybmvr8,none
2.0,2.0,11400.0,single_unit,1nrb966,none
1.0,2.0,2896.0,single_unit,y38m9dt,700.0
1.0,1.0,5300.0,single_unit,hzzghp3,none
3.0,3.0,12000.0,single_unit,b5ltcz9,none
1.0,0,7080.0,single_unit,6e602jv,none
1.0,2.0,9680.0,single_unit,1tmqbn5,950.0
1.0,2.0,3100.0,single_unit,02lrfg1,none
7.5,5.0,38000.0,single_unit,e7cm9rq,5000.0
1.0,0,5500.0,single_unit,2t0tw7b,none
1.0,2.0,9000.0,single_unit,eg6p4jp,none
1.0,0,3700.0,single_unit,bvtkcpc,none
3.0,4.0,9653.0,single_unit,2wfshvb,none
1.0,4.0,8200.0,single_unit,e5bmeqq,none
2.0,2.0,7195.0,single_unit,w4g38cl,800.0
1.0,2.0,3200.0,single_unit,zjge3hw,none
2.0,2.0,7500.0,single_unit,mzg7ssk,1000.0
1.0,1.0,5620.0,single_unit,k7f11jb,310.0
2.0,3.0,9000.0,single_unit,y05gsvs,none
1.0,1.0,4000.0,single_unit,xqt9cxq,none
2.0,2.0,9000.0,single_unit,tcmqpn9,none
1.0,1.0,6070.0,single_unit,jsx8eb4,425.0
1.0,2.0,2550.0,single_unit,cy3n18g,none
1.0,0,4000.0,single_unit,hqqsk82,none
1.0,0,4195.0,single_unit,mw7eefj,none
2.0,3.0,9700.0,single_unit,1sdsv84,none
1.0,3.0,3689.0,single_unit,fdfeqnr,none
1.0,1.0,6050.0,single_unit,8h7pkx3,none
1.0,1.0,6040.0,single_unit,zy8v8bz,534.0
1.0,1.0,4700.0,single_unit,5jk0k3p,none
1.0,2.0,2800.0,single_unit,58xhs4p,none
1.0,2.0,7290.0,single_unit,7s8sqdw,665.0
1.0,0,3000.0,single_unit,t15nms9,none
1.0,0,5000.0,single_unit,zb8lqzx,465.0
2.0,3.0,6995.0,single_unit,p0fsm7r,none
3.0,3.0,23800.0,single_unit,mm55d2l,1760.0
2.0,2.0,7200.0,single_unit,d3e2n7h,none
1.0,2.0,8400.0,single_unit,v1btfse,none
2.0,3.0,3800.0,single_unit,5m798mq,none
1.0,3.0,1700.0,single_unit,8dqrjk2,none
2.0,3.0,3400.0,single_unit,pc680ct,none
1.0,1.0,4950.0,single_unit,hc27b12,519.0
2.0,4.0,10000.0,single_unit,8jbz6g1,none
1.0,1.0,5890.0,single_unit,l85r9mg,600.0
1.0,0,4120.0,single_unit,gf4nklz,400.0
1.0,1.0,3950.0,single_unit,hq1gje0,none
1.0,0,3000.0,single_unit,dd1kpmh,none
1.0,1.0,2100.0,single_unit,p1l5jct,none
1.0,3.0,14500.0,single_unit,ev4c4wq,none
1.0,3.0,3665.0,single_unit,2wblf8c,none
1.5,1.0,4000.0,single_unit,plemj2s,none
1.0,1.0,4825.0,single_unit,mjtlb1h,none
1.0,1.0,3495.0,single_unit,xlpvf5q,none
2.0,3.0,3300.0,single_unit,cnxv4rd,1300.0
1.0,1.0,6160.0,single_unit,g1l8kex,800.0
4.0,3.0,12500.0,single_unit,0l3q4s0,none
2.0,4.0,4000.0,single_unit,4gwxe8h,none
1.0,1.0,5600.0,single_unit,jlm1934,670.0
1.0,3.0,1500.0,single_unit,37qvq7e,none
2.0,2.0,8800.0,single_unit,4g5f5bj,850.0
1.0,1.0,5900.0,single_unit,mng3ylj,none
1.0,1.0,2200.0,single_unit,0x1de53,none
1.0,0,5250.0,single_unit,eny0xdm,none
1.0,2.0,3400.0,single_unit,m3m5sfj,none
1.0,2.0,2100.0,single_unit,25929y8,none
1.0,0,6090.0,single_unit,wbkp0rk,586.0
