Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
625 W 57th St,"['New Development', 'Thermal Controls', 'Sleeping Area', 'Solar Shades', 'Custom Cabinetry', 'Renovated', 'Wic', 'Great Closet Space', 'Outdoor Areas', 'Corner Residence', 'Dressing Rooms', 'River Views', 'Caesar-Stone Counters', 'Designer Fixtures', 'Floor-To-Ceiling Window', 'Floor-To-Ceiling Windows', 'Cove Lighting', 'Energy Star Appliances', 'Juinor 1 Br', 'Oak Floors', 'Private Outdoor Space', 'Walk-In Closet', 'Doorman', 'Elevator', 'Lounge', 'Fitness Center', 'Basketball Court', 'Gameroom', 'Media Center/Movie Theatre', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Microwave', 'Hardwood Floors', 'Tile Floors', 'Walk-In Closets', 'Balcony']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,7tc4rkx,VIA 57 WEST,https://www.apartments.com/via-57-west-new-york-ny/7tc4rkx/,4.9,Verified Listing
155 E 29th St,"['Black Granite Countertops/floors In Kitchen', 'Grey Quartz Counter Tops', 'White Appliance', 'Full Marble Bathroom', 'Marble Bathroom', 'White Shaker Style Cabinets', 'Granite Countertops', 'Parquet Floors', 'Gray Quartz Countertops', 'Plank Floors', 'Quartz Countertops In Kitchen', 'Flex 3', 'Health Club With Pool', 'Quartz Countertops', 'Wirebrushed Oak Driftwood Plank Wood Flooring', 'Plank Flooring', 'Stainless Steel Appliances', 'White Pantry Cabinets', 'Black Granite Countertops', 'Full Marble Bathrooms', 'White Appliances', 'White Kitchen Cabinets', 'Marble Bathrooms', 'Porcelain Tile In Bathroom', 'Renovated', 'Stainless Steel Appliance', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Concierge', 'Elevator', 'Fitness Center', 'Sauna', 'Pool', 'Sundeck', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Hardwood Floors']",Kips Bay,https://www.apartments.com/kips-bay-new-york-ny/,h26j1b1,Biltmore Plaza,https://www.apartments.com/biltmore-plaza-new-york-ny/h26j1b1/,5.0,Verified Listing
888 Main St,"['Laundry Facilities', 'Day Care', 'Doorman', 'Video Patrol', 'Trash Pickup - Door to Door', 'Dry Cleaning Service', 'Maid Service', 'Planned Social Activities', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Tennis Court', 'Gameroom', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Deck']",New York,https://www.apartments.com/new-york-ny/,9w36sk7,The Octagon,https://www.apartments.com/the-octagon-new-york-ny/9w36sk7/,5.0,Verified Listing
515 W 51st St,"['Laundry Facilities', 'Doorman', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Smoke Free', 'Granite Countertops']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,w6y2gnj,Avalon Clinton,https://www.apartments.com/avalon-clinton-new-york-ny/w6y2gnj/,5.0,Verified Listing
1875 Lexington Ave,"['Wi-Fi', 'Furnished Units Available', 'Elevator', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Furnished']",East Harlem,https://www.apartments.com/east-harlem-new-york-ny/,885ynw3,1875 Lexington Ave,https://www.apartments.com/1875-lexington-ave-new-york-ny/885ynw3/,No reviews,Verified Listing
601 W 57th St,"['Party Room', 'Roof Garden And Lounge', 'Screening Room', 'Atm', 'Valet', 'Health Club', 'Poker Table', 'Leed Certified Gold', 'Billiards Table', 'Corner Windows', 'Grand Lobby', 'Market On-Site', 'Outdoor Areas', 'Private Shuttle', 'Spin Room', 'Floor To Ceiling Windows', 'Laundry On Each Floor', 'Bike Storage', 'Childrens Playroom', 'Valet Services', 'Yoga And Pilates Class', 'Bbq Gril', 'Private Terrace', 'Resident Events', 'Stainless Steel Appliances', 'Vending Machines', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Elevator', 'Lounge', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Storage Space', 'Dishwasher', 'Microwave', 'Hardwood Floors']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,6het1tr,The Helena,https://www.apartments.com/the-helena-new-york-ny/6het1tr/,4.9,Verified Listing
315 W 57th St,"['In-Unit Washer Dryer', 'Parking Garage (Third-Party Operator)', 'Dishwasher', 'Double-Pane Windows', 'Microwave', 'Private Balcony', 'Stainless Steel Appliances', 'Central AC', 'Flex Walls Allowed', 'Furnished', 'Hardwood Floors', 'Next to Central Park', 'Smoke-Free Building', 'Doorman', 'Garden Courtyard', 'Pets Not Permitted', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Online Services', 'Health Club Discount', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Courtyard', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Kitchen', 'Microwave', 'Range', 'Hardwood Floors', 'Walk-In Closets', 'Window Coverings', 'Patio']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,xc7j4tn,Park Towers South,https://www.apartments.com/park-towers-south-new-york-ny/xc7j4tn/,4.8,Verified Listing
520 W 43rd St,"['Gym', 'In-Unit Laundry', 'On-Site Management', 'Additional Storage', 'Handicap Accessible', 'Package Acceptance', 'Renovated', 'Community Wifi', 'Lounge', 'Private Outdoor Space', 'Bike Storage', ""Children's Playroom"", 'Courtyard', 'New Renovations', 'USB Charging Plugs in Select Apartments', 'No Fee', 'Valet', 'Yoga Classes for Gym Members', 'Dry Cleaning', 'Laundry In-Unit', 'Terrace', '24-Hour Concierge', 'Elevator', 'Picnic/bbq Area', 'Roof Deck Or Sun Deck', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Furnished Units Available', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Grocery Service', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Gas Range', 'Hardwood Floors', 'Dining Room', 'Views', 'Walk-In Closets', 'Furnished', 'Loft Layout', 'Window Coverings', 'Deck']",Midtown West,https://www.apartments.com/midtown-west-new-york-ny/,qf0bvez,The Landon,https://www.apartments.com/the-landon-new-york-ny/qf0bvez/,4.8,Verified Listing
100 W 31st St,"['Locker Rooms', 'Fitness Center With High-Performance Equipment', 'Game Room', 'Half-Court Basketball', 'Spin Studio', 'Yoga Studio', 'Dining Room With Catering Pantry', 'Full-Time Doorman And Concierge', 'Golf Simulator', 'Media Room', 'On-Site Resident Manager', 'Indoor Pool', 'Library With Fireplace', 'Doorman', 'Elevator', 'Fitness Center', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Microwave', 'Hardwood Floors']",Chelsea,https://www.apartments.com/chelsea-new-york-ny/,zls36xz,EOS,https://www.apartments.com/eos-new-york-ny/zls36xz/,4.9,Verified Listing
150 E 34th St,"['Open kitchen layout', 'Renovated kitchen', 'Stainless steel appliances', 'Stone countertops', 'Custom backsplash', 'Recreation Room', 'Home Office Space', 'Spacious Bedrooms', 'Spacious floor plans', 'Fully Renovated', 'Townhouse layout', '.Bilt Rewards – Earn Points On Rent', 'Breakfast Nook', 'Private terrace', 'Bay windows', 'Dazzling views', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Elevator', 'Lounge', 'Stainless Steel Appliances', 'Kitchen', 'Breakfast Nook', 'Office', 'Recreation Room']",Kips Bay,https://www.apartments.com/kips-bay-new-york-ny/,73ymnfy,Marquis Apartments,https://www.apartments.com/marquis-apartments-new-york-ny/73ymnfy/,4.7,Verified Listing
1849 2nd Ave,"['Grey Quartz Countertops', 'Health Club With Pool', 'Outdoor Areas', 'Quartz Countertops In Kitchen', 'Marble Bathroom', 'Full Marble Bathroom', 'Valet On-Site', 'Black Granite Countertops/floors In Kitchen', 'White Appliances', 'White Kitchen Cabinets', 'Porcelain Tile In Bathroom', 'Renovated', 'Grey Quartz Counter Tops', 'Quartz Countertops', 'Lounge With Wifi And 2 Sundecks', 'Plank Flooring', 'Stainless Steel Appliances', 'Updated Bathroom Finishes', 'Package Service', 'Laundry Facilities', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'On-Site ATM', 'Dry Cleaning Service', 'Maid Service', 'Health Club Discount', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Roof Terrace', 'Sundeck', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Intercom', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Views', 'Double Pane Windows']",Yorkville,https://www.apartments.com/yorkville-new-york-ny/,6z0przr,Normandie Court,https://www.apartments.com/normandie-court-new-york-ny/6z0przr/,5.0,Verified Listing
400 W 42nd St,"['Housekeeping Available Upon Request', 'Fully Furnished 1 & 2 Bedroom Units', '24 Hour Top Floor Fitness Center', 'Short Term', '24 Hour Top Floor Laundry Facility', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'On-Site ATM', 'Trash Pickup - Door to Door', 'Key Fob Entry', 'Elevator', 'Lounge', 'Fitness Center', 'Roof Terrace', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Coffee System', 'Hardwood Floors', 'Furnished', 'Double Pane Windows', 'Window Coverings']",Midtown West,https://www.apartments.com/midtown-west-new-york-ny/,c6e9d5d,Pod Pads,https://www.apartments.com/pod-pads-new-york-ny/c6e9d5d/,No reviews,Verified Listing
345-395 S South End Ave,"['Breathtaking water and city views', 'Private balcony', 'Walk in closets', 'Bathrooms with subway tile', 'En-Suite Washer and Dryer', 'Hardwood floors', 'Open kitchen layouts', 'Stainless steel appliances', 'Alcove Studio', 'Extra-large floor plan', 'Kitchen with breakfast bar', 'Oversized floor plans and abundant closet space', 'Recently renovated apartment', 'Closed kitchen', 'Fully renovated apartment', 'New custom cabinetry', 'Newly updated windows', 'Ori Expandable Armoire/Work Space', '.Bilt Rewards – Earn Points On Rent', 'High ceilings', 'Renovated bathroom', 'Breathtaking city views', 'Breathtaking water views', 'Quartz counter tops', 'Renovated kitchen', 'Library', 'Wood floors', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Pet Care', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Sauna', 'Pool', 'Sundeck', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets', 'Balcony']",Battery Park,https://www.apartments.com/battery-park-new-york-ny/,rlcl211,Gateway Battery Park City,https://www.apartments.com/gateway-battery-park-city-new-york-ny/rlcl211/,5.0,Verified Listing
1295 5th Ave,"['Fitness Center', 'Furnished', 'Bike Storage', 'Community Lounge', 'Concierge', 'Package Service', 'Laundry Facilities', 'Concierge', 'Furnished Units Available', 'Maid Service', 'Public Transportation', 'Key Fob Entry', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Kitchen', 'Instant Hot Water', 'Hardwood Floors', 'Furnished']",East Harlem,https://www.apartments.com/east-harlem-new-york-ny/,qfl5mvw,The Heritage by Common,https://www.apartments.com/the-heritage-by-common-new-york-ny/qfl5mvw/,2.1,Verified Listing
95 Wall St,"['Bike room', 'Closet built-ins', 'East River view', 'Gas stove', 'Moving services with Move Matcher', 'On-site retail', 'Roller shades', 'Build credit score with RentTrack', 'Marble countertops', 'Quartz countertops', 'Swiss elm on white finish package', 'Lifestyle services powered by Amenify', 'Wood plank flooring', 'Antifog bathroom mirror', 'Dry cleaning service', 'Premium interior', 'Wall Street South view', 'Deposit free with Rhino', 'Espresso hardwood flooring', 'Espresso on sand finish package', 'Frosted glass wall divider', 'Fitwel Certified', 'Recessed lighting', 'Resident app', 'Stainless steel appliances', 'Tile backsplash', 'Bookcase divider', 'Matte black hardware', 'Pet friendly (dog and cat)', 'Self cleaning oven', 'Controlled-access building', 'Credit card payments accepted', 'Internet powered by GiGStreem', 'Walk-in closet', 'Washer and dryer', 'Laundry Facilities', 'Property Manager on Site', 'Doorman', 'Concierge', 'On-Site Retail', 'Dry Cleaning Service', 'Maid Service', 'Elevator', 'Lounge', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Basketball Court', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Stainless Steel Appliances', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Walk-In Closets']",Seaport,https://www.apartments.com/seaport-new-york-ny/,b815kt8,95 Wall,https://www.apartments.com/95-wall-new-york-ny/b815kt8/,4.9,Verified Listing
12 W 44TH St,"['Wi-Fi', 'Laundry Facilities', 'Maintenance on site', '24 Hour Access', 'Public Transportation', 'Elevator', 'Lounge', 'Fitness Center', 'Private Bathroom', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Satellite TV', 'Tub/Shower', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Coffee System', 'Hardwood Floors', 'Basement']",Midtown West,https://www.apartments.com/midtown-west-new-york-ny/,nh5b4en,Harrington Co-Living at The Mansfield,https://www.apartments.com/harrington-co-living-at-the-mansfield-new-york-ny/nh5b4en/,5.0,Verified Listing
